day,E_cases,E_hospitalisations,E_deaths
1,29.462472261951213,6.493306363793897,1.4688599695009266
2,55.10260801754296,12.032611228302938,3.1686227807252347
3,51.548595406368236,11.124938755109776,3.3233156764315814
4,48.799498002029594,10.26905300287655,3.4043954372253777
5,47.38408536591033,9.467628798870724,3.419028283475891
6,46.622164567365736,8.72738827198943,3.3770469367782443
7,22.91264487359583,4.033783033239721,1.6446779219449135
8,22.1289937308435,3.7545649781618153,1.5833763049990361
9,42.46421621437403,7.053644822562733,3.0191711891332025
10,41.181064234297025,6.675704649891995,2.8553085023822127
11,40.300512413662794,6.338612074877675,2.6825658519419124
12,40.09451381643744,6.021476124730055,2.452016158716592
13,40.03595600198187,5.725631982382859,2.2425984353239015
14,19.92850200178774,2.7310393784695153,1.0268179703943414
15,20.02246076703336,2.6202091852385823,0.9421946948058463
16,40.581096374686766,5.058784671818737,1.7338117958141444
17,41.21420544006816,4.910493395892951,1.6004968152996322
18,41.772448367238496,4.793304332718741,1.482819275954995
19,42.219344605501455,4.706173945930881,1.3791510267209923
20,42.44578046234482,4.644119064678188,1.288022404624813
21,21.336394351276557,2.299203815614447,0.6040900154966153
22,22.024754841742766,2.279719060030685,0.5692863157302358
23,45.53921594168613,4.519917259963753,1.0783086577346341
24,46.297992734388465,4.485855930000483,1.0266014511141845
25,47.26605446879327,4.471204718497216,0.9827041915479515
26,49.752899466595295,4.475454560284176,0.9458470250648828
27,52.597367164147585,4.48809239666526,0.9152085588722706
28,27.585832069332444,2.25698285239772,0.4449784725336995
29,29.084392609722677,2.28482489308788,0.43467118826791784
30,60.594893677560975,4.659159673153772,0.8527633511645194
31,61.87036932530139,4.776018470733325,0.8397692674417148
32,63.78055854193475,4.909630322700185,0.8300165161884654
33,67.28954277787712,5.039624661048108,0.8210251881990037
34,71.18726174110046,5.151268139267004,0.8168381012984381
35,37.79920574906613,2.6281014561955858,0.4074412359226249
36,40.61976321088624,2.688814280336642,0.4092443217647397
37,88.00136132428052,5.5290292572897695,0.8252323355806699
38,96.05493406029773,5.719198070018225,0.8340935256189276
39,104.84892283808104,5.958468401240803,0.8474206462689681
40,114.37122819342723,6.256387329710837,0.8614734211657136
41,126.57515374679788,6.617688517470769,0.8788486388693435
42,69.94490525719347,3.519642610914752,0.44946831947847943
43,76.59772430506061,3.762642512704491,0.4604506170707217
44,167.3637579787039,8.086957167212416,0.9466712109509696
45,184.98857488995458,8.72035859260894,0.9770328841125553
46,207.65006797378015,9.410056095454502,1.01306060784322
47,231.33496148671708,10.157593949374522,1.05639015197183
48,255.66576485446407,10.998158994280443,1.1072707292874058
49,142.0339628032751,5.982313023670359,0.5845380661939551
50,157.96713499997892,6.5259537816255815,0.6190737001570505
51,349.84867746328325,14.249002971906975,1.3204480480078853
52,386.80055925938336,15.564401300737988,1.4148405194751594
53,431.81150914458584,17.006410046370128,1.522825183820763
