date,hospitalisations
2023-01-01,3
2023-01-02,8
2023-01-03,13
2023-01-04,6
2023-01-05,8
2023-01-06,7
2023-01-07,2
2023-01-08,0
2023-01-09,7
2023-01-10,3
2023-01-11,5
2023-01-12,4
2023-01-13,9
2023-01-14,3
2023-01-15,1
2023-01-16,3
2023-01-17,3
2023-01-18,5
2023-01-19,3
2023-01-20,9
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,0
2023-01-25,10
2023-01-26,8
2023-01-27,4
2023-01-28,2
2023-01-29,2
2023-01-30,10
2023-01-31,7
2023-02-01,4
2023-02-02,5
2023-02-03,1
2023-02-04,1
2023-02-05,1
2023-02-06,6
2023-02-07,7
2023-02-08,9
2023-02-09,7
2023-02-10,9
2023-02-11,2
2023-02-12,5
2023-02-13,5
2023-02-14,12
2023-02-15,9
2023-02-16,10
2023-02-17,5
2023-02-18,1
2023-02-19,4
2023-02-20,13
2023-02-21,23
2023-02-22,6
2023-02-23,10
2023-02-24,12
2023-02-25,1
2023-02-26,2
2023-02-27,17
2023-02-28,10
2023-03-01,3
2023-03-02,9
2023-03-03,18
2023-03-04,3
2023-03-05,4
2023-03-06,16
2023-03-07,9
2023-03-08,7
2023-03-09,20
2023-03-10,24
2023-03-11,3
2023-03-12,5
2023-03-13,17
2023-03-14,13
2023-03-15,5
2023-03-16,17
2023-03-17,21
2023-03-18,4
2023-03-19,5
2023-03-20,15
2023-03-21,25
2023-03-22,18
2023-03-23,10
2023-03-24,17
2023-03-25,10
2023-03-26,6
2023-03-27,18
2023-03-28,27
2023-03-29,35
2023-03-30,16
2023-03-31,42
2023-04-01,8
2023-04-02,4
2023-04-03,25
2023-04-04,35
2023-04-05,16
2023-04-06,34
2023-04-07,32
2023-04-08,8
2023-04-09,9
2023-04-10,20
2023-04-11,18
2023-04-12,11
2023-04-13,18
2023-04-14,26
2023-04-15,3
2023-04-16,11
2023-04-17,38
2023-04-18,14
2023-04-19,34
2023-04-20,25
2023-04-21,18
2023-04-22,2
2023-04-23,6
2023-04-24,16
2023-04-25,7
2023-04-26,10
2023-04-27,32
2023-04-28,30
2023-04-29,9
2023-04-30,4
2023-05-01,18
2023-05-02,12
2023-05-03,21
2023-05-04,12
2023-05-05,21
2023-05-06,2
2023-05-07,5
2023-05-08,13
2023-05-09,35
2023-05-10,14
2023-05-11,19
2023-05-12,17
2023-05-13,3
2023-05-14,5
2023-05-15,6
2023-05-16,16
2023-05-17,7
2023-05-18,14
2023-05-19,10
2023-05-20,2
2023-05-21,1
2023-05-22,18
2023-05-23,19
2023-05-24,15
2023-05-25,21
2023-05-26,14
2023-05-27,7
2023-05-28,3
2023-05-29,10
2023-05-30,14
