date,hospitalisations
2023-01-01,2
2023-01-02,8
2023-01-03,8
2023-01-04,5
2023-01-05,3
2023-01-06,7
2023-01-07,5
2023-01-08,1
2023-01-09,7
2023-01-10,3
2023-01-11,6
2023-01-12,7
2023-01-13,6
2023-01-14,0
2023-01-15,0
2023-01-16,8
2023-01-17,6
2023-01-18,6
2023-01-19,4
2023-01-20,6
2023-01-21,1
2023-01-22,1
2023-01-23,5
2023-01-24,5
2023-01-25,6
2023-01-26,4
2023-01-27,4
2023-01-28,1
2023-01-29,1
2023-01-30,7
2023-01-31,6
2023-02-01,8
2023-02-02,9
2023-02-03,7
2023-02-04,0
2023-02-05,2
2023-02-06,6
2023-02-07,4
2023-02-08,8
2023-02-09,6
2023-02-10,10
2023-02-11,2
2023-02-12,4
2023-02-13,14
2023-02-14,8
2023-02-15,7
2023-02-16,7
2023-02-17,11
2023-02-18,1
2023-02-19,3
2023-02-20,14
2023-02-21,21
2023-02-22,16
2023-02-23,10
2023-02-24,10
2023-02-25,4
2023-02-26,3
2023-02-27,12
2023-02-28,17
2023-03-01,14
2023-03-02,21
2023-03-03,15
2023-03-04,3
2023-03-05,5
2023-03-06,17
2023-03-07,21
2023-03-08,14
2023-03-09,26
2023-03-10,26
2023-03-11,4
2023-03-12,8
2023-03-13,18
2023-03-14,29
2023-03-15,29
2023-03-16,28
2023-03-17,22
2023-03-18,4
2023-03-19,6
2023-03-20,31
2023-03-21,32
2023-03-22,22
2023-03-23,27
2023-03-24,27
2023-03-25,7
2023-03-26,6
2023-03-27,27
2023-03-28,20
2023-03-29,37
2023-03-30,25
2023-03-31,30
2023-04-01,9
2023-04-02,5
2023-04-03,28
2023-04-04,31
2023-04-05,24
2023-04-06,31
2023-04-07,34
2023-04-08,7
2023-04-09,8
2023-04-10,25
2023-04-11,17
2023-04-12,35
2023-04-13,36
2023-04-14,26
2023-04-15,9
2023-04-16,5
2023-04-17,41
2023-04-18,37
2023-04-19,24
2023-04-20,24
2023-04-21,32
2023-04-22,15
2023-04-23,6
2023-04-24,31
2023-04-25,29
2023-04-26,29
2023-04-27,34
2023-04-28,25
2023-04-29,5
2023-04-30,5
2023-05-01,24
2023-05-02,25
2023-05-03,35
2023-05-04,18
2023-05-05,18
2023-05-06,4
2023-05-07,7
2023-05-08,23
2023-05-09,32
2023-05-10,22
2023-05-11,19
2023-05-12,16
2023-05-13,6
2023-05-14,3
2023-05-15,26
2023-05-16,28
2023-05-17,14
2023-05-18,24
2023-05-19,23
2023-05-20,6
2023-05-21,6
2023-05-22,21
2023-05-23,17
2023-05-24,18
2023-05-25,30
2023-05-26,19
2023-05-27,5
2023-05-28,1
2023-05-29,15
2023-05-30,16
