date,hospitalisations
2023-01-01,0
2023-01-02,3
2023-01-03,8
2023-01-04,3
2023-01-05,2
2023-01-06,2
2023-01-07,1
2023-01-08,1
2023-01-09,4
2023-01-10,4
2023-01-11,5
2023-01-12,2
2023-01-13,5
2023-01-14,2
2023-01-15,3
2023-01-16,3
2023-01-17,2
2023-01-18,3
2023-01-19,3
2023-01-20,4
2023-01-21,0
2023-01-22,3
2023-01-23,3
2023-01-24,2
2023-01-25,1
2023-01-26,5
2023-01-27,3
2023-01-28,1
2023-01-29,0
2023-01-30,6
2023-01-31,3
2023-02-01,6
2023-02-02,2
2023-02-03,3
2023-02-04,0
2023-02-05,0
2023-02-06,4
2023-02-07,2
2023-02-08,2
2023-02-09,4
2023-02-10,3
2023-02-11,1
2023-02-12,1
2023-02-13,3
2023-02-14,6
2023-02-15,4
2023-02-16,5
2023-02-17,2
2023-02-18,0
2023-02-19,0
2023-02-20,1
2023-02-21,6
2023-02-22,5
2023-02-23,6
2023-02-24,6
2023-02-25,3
2023-02-26,2
2023-02-27,6
2023-02-28,5
2023-03-01,3
2023-03-02,2
2023-03-03,4
2023-03-04,0
2023-03-05,3
2023-03-06,7
2023-03-07,8
2023-03-08,6
2023-03-09,7
2023-03-10,7
2023-03-11,1
2023-03-12,0
2023-03-13,9
2023-03-14,12
2023-03-15,10
2023-03-16,9
2023-03-17,6
2023-03-18,2
2023-03-19,2
2023-03-20,16
2023-03-21,13
2023-03-22,9
2023-03-23,12
2023-03-24,13
2023-03-25,3
2023-03-26,2
2023-03-27,16
2023-03-28,26
2023-03-29,12
2023-03-30,10
2023-03-31,25
2023-04-01,0
2023-04-02,5
2023-04-03,15
2023-04-04,21
2023-04-05,11
2023-04-06,18
2023-04-07,19
2023-04-08,5
2023-04-09,7
2023-04-10,27
2023-04-11,22
2023-04-12,19
2023-04-13,17
2023-04-14,26
2023-04-15,6
2023-04-16,8
2023-04-17,24
2023-04-18,16
2023-04-19,20
2023-04-20,18
2023-04-21,18
2023-04-22,3
2023-04-23,5
2023-04-24,15
2023-04-25,19
2023-04-26,15
2023-04-27,12
2023-04-28,18
2023-04-29,4
2023-04-30,4
2023-05-01,14
2023-05-02,17
2023-05-03,14
2023-05-04,14
2023-05-05,21
2023-05-06,4
2023-05-07,2
2023-05-08,13
2023-05-09,8
2023-05-10,7
2023-05-11,18
2023-05-12,12
2023-05-13,2
2023-05-14,2
2023-05-15,12
2023-05-16,12
2023-05-17,10
2023-05-18,10
2023-05-19,10
2023-05-20,2
2023-05-21,3
2023-05-22,5
2023-05-23,8
2023-05-24,14
2023-05-25,9
2023-05-26,13
2023-05-27,4
2023-05-28,2
2023-05-29,6
2023-05-30,8
