date,cases
2023-01-01,14
2023-01-02,47
2023-01-03,39
2023-01-04,36
2023-01-05,37
2023-01-06,40
2023-01-07,9
2023-01-08,6
2023-01-09,46
2023-01-10,51
2023-01-11,54
2023-01-12,36
2023-01-13,54
2023-01-14,6
2023-01-15,19
2023-01-16,38
2023-01-17,47
2023-01-18,48
2023-01-19,38
2023-01-20,63
2023-01-21,18
2023-01-22,10
2023-01-23,56
2023-01-24,53
2023-01-25,55
2023-01-26,73
2023-01-27,76
2023-01-28,19
2023-01-29,15
2023-01-30,78
2023-01-31,90
2023-02-01,74
2023-02-02,92
2023-02-03,104
2023-02-04,26
2023-02-05,27
2023-02-06,106
2023-02-07,107
2023-02-08,111
2023-02-09,120
2023-02-10,134
2023-02-11,32
2023-02-12,36
2023-02-13,161
2023-02-14,161
2023-02-15,166
2023-02-16,182
2023-02-17,176
2023-02-18,59
2023-02-19,59
2023-02-20,229
2023-02-21,235
2023-02-22,277
2023-02-23,240
2023-02-24,273
2023-02-25,69
2023-02-26,90
2023-02-27,356
2023-02-28,324
2023-03-01,342
2023-03-02,406
2023-03-03,386
2023-03-04,87
2023-03-05,110
2023-03-06,456
2023-03-07,419
2023-03-08,448
2023-03-09,447
2023-03-10,451
2023-03-11,126
2023-03-12,140
2023-03-13,506
2023-03-14,527
2023-03-15,459
2023-03-16,487
2023-03-17,529
2023-03-18,132
2023-03-19,129
2023-03-20,523
2023-03-21,524
2023-03-22,522
2023-03-23,495
2023-03-24,503
2023-03-25,122
2023-03-26,126
2023-03-27,436
2023-03-28,443
2023-03-29,403
2023-03-30,370
2023-03-31,389
2023-04-01,90
2023-04-02,89
2023-04-03,372
2023-04-04,346
2023-04-05,351
2023-04-06,351
2023-04-07,313
2023-04-08,77
2023-04-09,75
2023-04-10,297
2023-04-11,235
2023-04-12,269
2023-04-13,235
2023-04-14,226
2023-04-15,45
2023-04-16,53
2023-04-17,211
2023-04-18,213
2023-04-19,166
2023-04-20,203
2023-04-21,161
2023-04-22,36
2023-04-23,47
2023-04-24,164
2023-04-25,150
2023-04-26,115
2023-04-27,137
2023-04-28,120
2023-04-29,34
2023-04-30,22
2023-05-01,148
2023-05-02,127
2023-05-03,115
2023-05-04,117
2023-05-05,119
2023-05-06,23
2023-05-07,18
2023-05-08,125
2023-05-09,112
2023-05-10,125
2023-05-11,118
2023-05-12,130
2023-05-13,27
2023-05-14,27
2023-05-15,124
2023-05-16,97
2023-05-17,119
2023-05-18,113
2023-05-19,99
2023-05-20,27
2023-05-21,37
2023-05-22,97
2023-05-23,119
2023-05-24,97
2023-05-25,107
2023-05-26,87
2023-05-27,23
2023-05-28,20
2023-05-29,75
2023-05-30,97
