date,cases
2023-01-01,7
2023-01-02,49
2023-01-03,46
2023-01-04,49
2023-01-05,53
2023-01-06,46
2023-01-07,13
2023-01-08,7
2023-01-09,21
2023-01-10,60
2023-01-11,38
2023-01-12,36
2023-01-13,50
2023-01-14,13
2023-01-15,8
2023-01-16,63
2023-01-17,16
2023-01-18,29
2023-01-19,41
2023-01-20,46
2023-01-21,18
2023-01-22,25
2023-01-23,78
2023-01-24,108
2023-01-25,74
2023-01-26,82
2023-01-27,61
2023-01-28,20
2023-01-29,37
2023-01-30,48
2023-01-31,79
2023-02-01,53
2023-02-02,75
2023-02-03,94
2023-02-04,16
2023-02-05,22
2023-02-06,102
2023-02-07,111
2023-02-08,138
2023-02-09,98
2023-02-10,139
2023-02-11,16
2023-02-12,36
2023-02-13,88
2023-02-14,96
2023-02-15,127
2023-02-16,203
2023-02-17,122
2023-02-18,22
2023-02-19,46
2023-02-20,270
2023-02-21,244
2023-02-22,163
2023-02-23,249
2023-02-24,241
2023-02-25,28
2023-02-26,71
2023-02-27,236
2023-02-28,330
2023-03-01,313
2023-03-02,341
2023-03-03,299
2023-03-04,75
2023-03-05,56
2023-03-06,366
2023-03-07,349
2023-03-08,290
2023-03-09,418
2023-03-10,424
2023-03-11,88
2023-03-12,127
2023-03-13,241
2023-03-14,477
2023-03-15,315
2023-03-16,398
2023-03-17,178
2023-03-18,152
2023-03-19,47
2023-03-20,579
2023-03-21,358
2023-03-22,305
2023-03-23,421
2023-03-24,324
2023-03-25,103
2023-03-26,122
2023-03-27,406
2023-03-28,182
2023-03-29,252
2023-03-30,407
2023-03-31,429
2023-04-01,100
2023-04-02,34
2023-04-03,175
2023-04-04,392
2023-04-05,221
2023-04-06,214
2023-04-07,320
2023-04-08,76
2023-04-09,47
2023-04-10,302
2023-04-11,165
2023-04-12,194
2023-04-13,175
2023-04-14,151
2023-04-15,33
2023-04-16,43
2023-04-17,195
2023-04-18,65
2023-04-19,113
2023-04-20,168
2023-04-21,97
2023-04-22,19
2023-04-23,35
2023-04-24,77
2023-04-25,83
2023-04-26,141
2023-04-27,131
2023-04-28,167
2023-04-29,34
2023-04-30,44
2023-05-01,118
2023-05-02,123
2023-05-03,36
2023-05-04,66
2023-05-05,92
2023-05-06,23
2023-05-07,17
2023-05-08,125
2023-05-09,69
2023-05-10,97
2023-05-11,59
2023-05-12,58
2023-05-13,31
2023-05-14,6
2023-05-15,52
2023-05-16,43
2023-05-17,62
2023-05-18,61
2023-05-19,34
2023-05-20,23
2023-05-21,29
2023-05-22,65
2023-05-23,50
2023-05-24,95
2023-05-25,84
2023-05-26,128
2023-05-27,19
2023-05-28,12
2023-05-29,36
2023-05-30,81
