date,cases
2023-01-01,7
2023-01-02,33
2023-01-03,32
2023-01-04,40
2023-01-05,32
2023-01-06,41
2023-01-07,10
2023-01-08,12
2023-01-09,34
2023-01-10,39
2023-01-11,45
2023-01-12,39
2023-01-13,30
2023-01-14,6
2023-01-15,3
2023-01-16,37
2023-01-17,37
2023-01-18,32
2023-01-19,25
2023-01-20,39
2023-01-21,4
2023-01-22,11
2023-01-23,40
2023-01-24,23
2023-01-25,36
2023-01-26,38
2023-01-27,40
2023-01-28,12
2023-01-29,10
2023-01-30,26
2023-01-31,38
2023-02-01,32
2023-02-02,45
2023-02-03,38
2023-02-04,12
2023-02-05,17
2023-02-06,45
2023-02-07,57
2023-02-08,43
2023-02-09,60
2023-02-10,56
2023-02-11,10
2023-02-12,19
2023-02-13,52
2023-02-14,55
2023-02-15,55
2023-02-16,56
2023-02-17,71
2023-02-18,17
2023-02-19,18
2023-02-20,69
2023-02-21,86
2023-02-22,78
2023-02-23,104
2023-02-24,97
2023-02-25,21
2023-02-26,28
2023-02-27,105
2023-02-28,122
2023-03-01,116
2023-03-02,133
2023-03-03,133
2023-03-04,34
2023-03-05,33
2023-03-06,167
2023-03-07,158
2023-03-08,168
2023-03-09,169
2023-03-10,193
2023-03-11,52
2023-03-12,48
2023-03-13,192
2023-03-14,189
2023-03-15,201
2023-03-16,203
2023-03-17,230
2023-03-18,54
2023-03-19,62
2023-03-20,222
2023-03-21,241
2023-03-22,201
2023-03-23,221
2023-03-24,249
2023-03-25,59
2023-03-26,50
2023-03-27,197
2023-03-28,238
2023-03-29,215
2023-03-30,226
2023-03-31,228
2023-04-01,47
2023-04-02,45
2023-04-03,224
2023-04-04,218
2023-04-05,196
2023-04-06,249
2023-04-07,180
2023-04-08,56
2023-04-09,36
2023-04-10,179
2023-04-11,150
2023-04-12,178
2023-04-13,149
2023-04-14,139
2023-04-15,32
2023-04-16,40
2023-04-17,124
2023-04-18,105
2023-04-19,124
2023-04-20,119
2023-04-21,85
2023-04-22,30
2023-04-23,22
2023-04-24,101
2023-04-25,89
2023-04-26,95
2023-04-27,80
2023-04-28,83
2023-04-29,19
2023-04-30,16
2023-05-01,74
2023-05-02,98
2023-05-03,84
2023-05-04,81
2023-05-05,63
2023-05-06,14
2023-05-07,18
2023-05-08,68
2023-05-09,54
2023-05-10,65
2023-05-11,55
2023-05-12,52
2023-05-13,12
2023-05-14,16
2023-05-15,55
2023-05-16,57
2023-05-17,63
2023-05-18,45
2023-05-19,59
2023-05-20,8
2023-05-21,13
2023-05-22,53
2023-05-23,47
2023-05-24,45
2023-05-25,46
2023-05-26,45
2023-05-27,8
2023-05-28,7
2023-05-29,36
2023-05-30,40
