date,cases
2023-01-01,31
2023-01-02,37
2023-01-03,79
2023-01-04,49
2023-01-05,47
2023-01-06,46
2023-01-07,21
2023-01-08,20
2023-01-09,47
2023-01-10,35
2023-01-11,46
2023-01-12,31
2023-01-13,21
2023-01-14,22
2023-01-15,10
2023-01-16,37
2023-01-17,51
2023-01-18,32
2023-01-19,52
2023-01-20,57
2023-01-21,33
2023-01-22,23
2023-01-23,35
2023-01-24,23
2023-01-25,39
2023-01-26,42
2023-01-27,67
2023-01-28,11
2023-01-29,12
2023-01-30,59
2023-01-31,53
2023-02-01,76
2023-02-02,82
2023-02-03,39
2023-02-04,60
2023-02-05,30
2023-02-06,52
2023-02-07,83
2023-02-08,64
2023-02-09,102
2023-02-10,178
2023-02-11,82
2023-02-12,37
2023-02-13,85
2023-02-14,143
2023-02-15,194
2023-02-16,175
2023-02-17,69
2023-02-18,80
2023-02-19,161
2023-02-20,413
2023-02-21,342
2023-02-22,316
2023-02-23,224
2023-02-24,287
2023-02-25,280
2023-02-26,327
2023-02-27,377
2023-02-28,436
2023-03-01,624
2023-03-02,655
2023-03-03,493
2023-03-04,342
2023-03-05,220
2023-03-06,902
2023-03-07,884
2023-03-08,858
2023-03-09,659
2023-03-10,1211
2023-03-11,651
2023-03-12,574
2023-03-13,2059
2023-03-14,1097
2023-03-15,1704
2023-03-16,898
2023-03-17,1313
2023-03-18,513
2023-03-19,377
2023-03-20,1726
2023-03-21,1250
2023-03-22,2266
2023-03-23,1633
2023-03-24,1389
2023-03-25,837
2023-03-26,655
2023-03-27,3041
2023-03-28,1254
2023-03-29,685
2023-03-30,1926
2023-03-31,3168
2023-04-01,827
2023-04-02,322
2023-04-03,1434
2023-04-04,1250
2023-04-05,1140
2023-04-06,565
2023-04-07,1974
2023-04-08,643
2023-04-09,523
2023-04-10,1636
2023-04-11,1391
2023-04-12,620
2023-04-13,489
2023-04-14,889
2023-04-15,419
2023-04-16,397
2023-04-17,714
2023-04-18,242
2023-04-19,631
2023-04-20,243
2023-04-21,454
2023-04-22,243
2023-04-23,175
2023-04-24,372
2023-04-25,356
2023-04-26,514
2023-04-27,384
2023-04-28,381
2023-04-29,132
2023-04-30,131
2023-05-01,415
2023-05-02,297
2023-05-03,236
2023-05-04,312
2023-05-05,123
2023-05-06,79
2023-05-07,28
2023-05-08,173
2023-05-09,167
2023-05-10,139
2023-05-11,206
2023-05-12,167
2023-05-13,97
2023-05-14,92
2023-05-15,192
2023-05-16,103
2023-05-17,116
2023-05-18,251
2023-05-19,120
2023-05-20,84
2023-05-21,34
2023-05-22,111
2023-05-23,104
2023-05-24,99
2023-05-25,67
2023-05-26,214
2023-05-27,38
2023-05-28,63
2023-05-29,60
2023-05-30,79
