date,cases
2023-01-01,46
2023-01-02,100
2023-01-03,111
2023-01-04,104
2023-01-05,87
2023-01-06,79
2023-01-07,44
2023-01-08,37
2023-01-09,90
2023-01-10,77
2023-01-11,72
2023-01-12,64
2023-01-13,60
2023-01-14,39
2023-01-15,26
2023-01-16,63
2023-01-17,54
2023-01-18,49
2023-01-19,46
2023-01-20,66
2023-01-21,26
2023-01-22,26
2023-01-23,57
2023-01-24,46
2023-01-25,62
2023-01-26,60
2023-01-27,59
2023-01-28,20
2023-01-29,30
2023-01-30,55
2023-01-31,63
2023-02-01,62
2023-02-02,67
2023-02-03,76
2023-02-04,44
2023-02-05,35
2023-02-06,78
2023-02-07,89
2023-02-08,103
2023-02-09,118
2023-02-10,137
2023-02-11,61
2023-02-12,91
2023-02-13,168
2023-02-14,177
2023-02-15,207
2023-02-16,225
2023-02-17,258
2023-02-18,128
2023-02-19,180
2023-02-20,388
2023-02-21,448
2023-02-22,558
2023-02-23,631
2023-02-24,695
2023-02-25,421
2023-02-26,485
2023-02-27,1078
2023-02-28,1303
2023-03-01,1537
2023-03-02,1669
2023-03-03,2012
2023-03-04,1160
2023-03-05,1277
2023-03-06,2843
2023-03-07,3084
2023-03-08,3470
2023-03-09,3851
2023-03-10,4259
2023-03-11,2285
2023-03-12,2576
2023-03-13,5543
2023-03-14,5961
2023-03-15,6417
2023-03-16,6862
2023-03-17,7270
2023-03-18,3818
2023-03-19,4116
2023-03-20,8555
2023-03-21,9035
2023-03-22,9172
2023-03-23,9596
2023-03-24,9735
2023-03-25,4994
2023-03-26,5136
2023-03-27,10490
2023-03-28,10332
2023-03-29,10347
2023-03-30,10361
2023-03-31,10109
2023-04-01,5062
2023-04-02,5024
2023-04-03,9710
2023-04-04,9290
2023-04-05,8931
2023-04-06,8631
2023-04-07,8149
2023-04-08,3885
2023-04-09,3739
2023-04-10,7043
2023-04-11,6581
2023-04-12,6089
2023-04-13,5690
2023-04-14,5315
2023-04-15,2357
2023-04-16,2184
2023-04-17,4032
2023-04-18,3687
2023-04-19,3444
2023-04-20,3119
2023-04-21,2860
2023-04-22,1324
2023-04-23,1211
2023-04-24,2114
2023-04-25,1992
2023-04-26,1815
2023-04-27,1626
2023-04-28,1514
2023-04-29,676
2023-04-30,647
2023-05-01,1232
2023-05-02,1103
2023-05-03,1036
2023-05-04,964
2023-05-05,885
2023-05-06,437
2023-05-07,392
2023-05-08,707
2023-05-09,735
2023-05-10,661
2023-05-11,623
2023-05-12,584
2023-05-13,244
2023-05-14,281
2023-05-15,442
2023-05-16,476
2023-05-17,414
2023-05-18,427
2023-05-19,394
2023-05-20,163
2023-05-21,156
2023-05-22,298
2023-05-23,255
2023-05-24,260
2023-05-25,253
2023-05-26,215
2023-05-27,101
2023-05-28,99
2023-05-29,189
2023-05-30,171
