date,cases
2023-01-01,41
2023-01-02,67
2023-01-03,68
2023-01-04,60
2023-01-05,63
2023-01-06,60
2023-01-07,26
2023-01-08,27
2023-01-09,50
2023-01-10,47
2023-01-11,40
2023-01-12,55
2023-01-13,39
2023-01-14,31
2023-01-15,20
2023-01-16,37
2023-01-17,51
2023-01-18,42
2023-01-19,36
2023-01-20,38
2023-01-21,22
2023-01-22,22
2023-01-23,35
2023-01-24,38
2023-01-25,34
2023-01-26,34
2023-01-27,55
2023-01-28,20
2023-01-29,19
2023-01-30,36
2023-01-31,37
2023-02-01,52
2023-02-02,50
2023-02-03,63
2023-02-04,21
2023-02-05,24
2023-02-06,71
2023-02-07,64
2023-02-08,79
2023-02-09,88
2023-02-10,98
2023-02-11,50
2023-02-12,53
2023-02-13,135
2023-02-14,143
2023-02-15,166
2023-02-16,203
2023-02-17,231
2023-02-18,103
2023-02-19,155
2023-02-20,312
2023-02-21,373
2023-02-22,393
2023-02-23,470
2023-02-24,656
2023-02-25,362
2023-02-26,369
2023-02-27,927
2023-02-28,1020
2023-03-01,1215
2023-03-02,1405
2023-03-03,1637
2023-03-04,929
2023-03-05,997
2023-03-06,2225
2023-03-07,2569
2023-03-08,2874
2023-03-09,3192
2023-03-10,3543
2023-03-11,1922
2023-03-12,2086
2023-03-13,4602
2023-03-14,4986
2023-03-15,5295
2023-03-16,5635
2023-03-17,6106
2023-03-18,3236
2023-03-19,3382
2023-03-20,7202
2023-03-21,7386
2023-03-22,7809
2023-03-23,7965
2023-03-24,8145
2023-03-25,4222
2023-03-26,4158
2023-03-27,8639
2023-03-28,8592
2023-03-29,8527
2023-03-30,8508
2023-03-31,8418
2023-04-01,4172
2023-04-02,4139
2023-04-03,7944
2023-04-04,7748
2023-04-05,7542
2023-04-06,7288
2023-04-07,6869
2023-04-08,3266
2023-04-09,3146
2023-04-10,5746
2023-04-11,5394
2023-04-12,5086
2023-04-13,4686
2023-04-14,4381
2023-04-15,1973
2023-04-16,1828
2023-04-17,3354
2023-04-18,2986
2023-04-19,2679
2023-04-20,2516
2023-04-21,2224
2023-04-22,1105
2023-04-23,981
2023-04-24,1795
2023-04-25,1679
2023-04-26,1520
2023-04-27,1346
2023-04-28,1307
2023-04-29,572
2023-04-30,575
2023-05-01,979
2023-05-02,950
2023-05-03,875
2023-05-04,831
2023-05-05,790
2023-05-06,363
2023-05-07,339
2023-05-08,620
2023-05-09,528
2023-05-10,521
2023-05-11,462
2023-05-12,468
2023-05-13,254
2023-05-14,189
2023-05-15,391
2023-05-16,372
2023-05-17,372
2023-05-18,311
2023-05-19,325
2023-05-20,154
2023-05-21,126
2023-05-22,245
2023-05-23,235
2023-05-24,215
2023-05-25,238
2023-05-26,209
2023-05-27,98
2023-05-28,95
2023-05-29,179
2023-05-30,180
