date,cases
2023-01-01,44
2023-01-02,36
2023-01-03,66
2023-01-04,47
2023-01-05,37
2023-01-06,35
2023-01-07,26
2023-01-08,11
2023-01-09,29
2023-01-10,18
2023-01-11,46
2023-01-12,21
2023-01-13,41
2023-01-14,9
2023-01-15,21
2023-01-16,44
2023-01-17,59
2023-01-18,24
2023-01-19,46
2023-01-20,33
2023-01-21,20
2023-01-22,9
2023-01-23,28
2023-01-24,41
2023-01-25,41
2023-01-26,30
2023-01-27,13
2023-01-28,20
2023-01-29,30
2023-01-30,65
2023-01-31,80
2023-02-01,71
2023-02-02,36
2023-02-03,70
2023-02-04,52
2023-02-05,29
2023-02-06,98
2023-02-07,93
2023-02-08,162
2023-02-09,86
2023-02-10,65
2023-02-11,47
2023-02-12,95
2023-02-13,84
2023-02-14,238
2023-02-15,134
2023-02-16,156
2023-02-17,294
2023-02-18,112
2023-02-19,215
2023-02-20,667
2023-02-21,806
2023-02-22,477
2023-02-23,571
2023-02-24,1249
2023-02-25,373
2023-02-26,491
2023-02-27,681
2023-02-28,1395
2023-03-01,1786
2023-03-02,908
2023-03-03,1478
2023-03-04,1534
2023-03-05,1007
2023-03-06,5059
2023-03-07,3660
2023-03-08,2887
2023-03-09,6296
2023-03-10,3599
2023-03-11,2234
2023-03-12,2457
2023-03-13,6212
2023-03-14,4202
2023-03-15,4476
2023-03-16,7479
2023-03-17,7227
2023-03-18,1805
2023-03-19,6396
2023-03-20,3597
2023-03-21,7740
2023-03-22,3392
2023-03-23,7778
2023-03-24,8693
2023-03-25,3234
2023-03-26,4666
2023-03-27,11863
2023-03-28,12108
2023-03-29,6848
2023-03-30,8654
2023-03-31,6064
2023-04-01,4174
2023-04-02,3682
2023-04-03,10797
2023-04-04,3057
2023-04-05,5311
2023-04-06,6294
2023-04-07,5781
2023-04-08,4044
2023-04-09,3495
2023-04-10,3395
2023-04-11,6584
2023-04-12,4404
2023-04-13,3219
2023-04-14,3635
2023-04-15,1099
2023-04-16,1455
2023-04-17,4019
2023-04-18,3231
2023-04-19,1569
2023-04-20,1395
2023-04-21,1942
2023-04-22,983
2023-04-23,800
2023-04-24,512
2023-04-25,922
2023-04-26,1483
2023-04-27,1633
2023-04-28,1107
2023-04-29,426
2023-04-30,258
2023-05-01,556
2023-05-02,791
2023-05-03,623
2023-05-04,805
2023-05-05,451
2023-05-06,339
2023-05-07,198
2023-05-08,630
2023-05-09,389
2023-05-10,220
2023-05-11,390
2023-05-12,347
2023-05-13,151
2023-05-14,102
2023-05-15,313
2023-05-16,311
2023-05-17,245
2023-05-18,408
2023-05-19,200
2023-05-20,144
2023-05-21,59
2023-05-22,169
2023-05-23,120
2023-05-24,75
2023-05-25,150
2023-05-26,113
2023-05-27,36
2023-05-28,42
2023-05-29,153
2023-05-30,85
