date,hospitalisations
2023-01-01,3
2023-01-02,14
2023-01-03,9
2023-01-04,7
2023-01-05,14
2023-01-06,7
2023-01-07,4
2023-01-08,4
2023-01-09,4
2023-01-10,5
2023-01-11,8
2023-01-12,6
2023-01-13,5
2023-01-14,1
2023-01-15,4
2023-01-16,8
2023-01-17,2
2023-01-18,6
2023-01-19,2
2023-01-20,4
2023-01-21,0
2023-01-22,0
2023-01-23,3
2023-01-24,4
2023-01-25,4
2023-01-26,2
2023-01-27,5
2023-01-28,4
2023-01-29,3
2023-01-30,3
2023-01-31,3
2023-02-01,5
2023-02-02,4
2023-02-03,3
2023-02-04,0
2023-02-05,1
2023-02-06,5
2023-02-07,9
2023-02-08,2
2023-02-09,6
2023-02-10,6
2023-02-11,1
2023-02-12,3
2023-02-13,10
2023-02-14,11
2023-02-15,8
2023-02-16,14
2023-02-17,7
2023-02-18,5
2023-02-19,4
2023-02-20,15
2023-02-21,11
2023-02-22,13
2023-02-23,12
2023-02-24,21
2023-02-25,10
2023-02-26,13
2023-02-27,20
2023-02-28,26
2023-03-01,19
2023-03-02,25
2023-03-03,28
2023-03-04,10
2023-03-05,22
2023-03-06,43
2023-03-07,37
2023-03-08,43
2023-03-09,46
2023-03-10,48
2023-03-11,20
2023-03-12,20
2023-03-13,58
2023-03-14,70
2023-03-15,73
2023-03-16,88
2023-03-17,82
2023-03-18,49
2023-03-19,37
2023-03-20,74
2023-03-21,74
2023-03-22,99
2023-03-23,89
2023-03-24,95
2023-03-25,52
2023-03-26,46
2023-03-27,119
2023-03-28,105
2023-03-29,89
2023-03-30,103
2023-03-31,111
2023-04-01,42
2023-04-02,64
2023-04-03,122
2023-04-04,96
2023-04-05,121
2023-04-06,128
2023-04-07,124
2023-04-08,63
2023-04-09,44
2023-04-10,122
2023-04-11,116
2023-04-12,122
2023-04-13,100
2023-04-14,117
2023-04-15,64
2023-04-16,63
2023-04-17,126
2023-04-18,110
2023-04-19,115
2023-04-20,109
2023-04-21,100
2023-04-22,51
2023-04-23,45
2023-04-24,77
2023-04-25,68
2023-04-26,85
2023-04-27,67
2023-04-28,75
2023-04-29,39
2023-04-30,33
2023-05-01,53
2023-05-02,56
2023-05-03,57
2023-05-04,52
2023-05-05,55
2023-05-06,21
2023-05-07,39
2023-05-08,48
2023-05-09,44
2023-05-10,40
2023-05-11,38
2023-05-12,44
2023-05-13,17
2023-05-14,16
2023-05-15,36
2023-05-16,43
2023-05-17,31
2023-05-18,28
2023-05-19,28
2023-05-20,12
2023-05-21,20
2023-05-22,23
2023-05-23,26
2023-05-24,28
2023-05-25,20
2023-05-26,17
2023-05-27,5
2023-05-28,5
2023-05-29,19
2023-05-30,27
