date,hospitalisations
2023-01-01,7
2023-01-02,13
2023-01-03,10
2023-01-04,12
2023-01-05,6
2023-01-06,11
2023-01-07,2
2023-01-08,2
2023-01-09,13
2023-01-10,11
2023-01-11,5
2023-01-12,12
2023-01-13,10
2023-01-14,4
2023-01-15,5
2023-01-16,6
2023-01-17,11
2023-01-18,1
2023-01-19,7
2023-01-20,5
2023-01-21,2
2023-01-22,2
2023-01-23,4
2023-01-24,4
2023-01-25,2
2023-01-26,4
2023-01-27,1
2023-01-28,2
2023-01-29,2
2023-01-30,7
2023-01-31,7
2023-02-01,3
2023-02-02,7
2023-02-03,3
2023-02-04,1
2023-02-05,2
2023-02-06,2
2023-02-07,3
2023-02-08,7
2023-02-09,3
2023-02-10,9
2023-02-11,3
2023-02-12,1
2023-02-13,3
2023-02-14,4
2023-02-15,6
2023-02-16,9
2023-02-17,12
2023-02-18,13
2023-02-19,3
2023-02-20,8
2023-02-21,10
2023-02-22,3
2023-02-23,18
2023-02-24,16
2023-02-25,13
2023-02-26,13
2023-02-27,19
2023-02-28,23
2023-03-01,44
2023-03-02,42
2023-03-03,45
2023-03-04,27
2023-03-05,32
2023-03-06,76
2023-03-07,85
2023-03-08,78
2023-03-09,111
2023-03-10,110
2023-03-11,58
2023-03-12,78
2023-03-13,151
2023-03-14,179
2023-03-15,183
2023-03-16,231
2023-03-17,225
2023-03-18,89
2023-03-19,136
2023-03-20,287
2023-03-21,319
2023-03-22,322
2023-03-23,345
2023-03-24,389
2023-03-25,187
2023-03-26,238
2023-03-27,424
2023-03-28,455
2023-03-29,490
2023-03-30,469
2023-03-31,562
2023-04-01,251
2023-04-02,285
2023-04-03,579
2023-04-04,632
2023-04-05,640
2023-04-06,601
2023-04-07,645
2023-04-08,296
2023-04-09,301
2023-04-10,639
2023-04-11,629
2023-04-12,642
2023-04-13,647
2023-04-14,652
2023-04-15,308
2023-04-16,298
2023-04-17,642
2023-04-18,536
2023-04-19,566
2023-04-20,557
2023-04-21,479
2023-04-22,241
2023-04-23,206
2023-04-24,413
2023-04-25,407
2023-04-26,409
2023-04-27,355
2023-04-28,336
2023-04-29,153
2023-04-30,156
2023-05-01,313
2023-05-02,247
2023-05-03,245
2023-05-04,247
2023-05-05,206
2023-05-06,90
2023-05-07,88
2023-05-08,171
2023-05-09,163
2023-05-10,153
2023-05-11,152
2023-05-12,116
2023-05-13,60
2023-05-14,55
2023-05-15,115
2023-05-16,109
2023-05-17,101
2023-05-18,82
2023-05-19,73
2023-05-20,32
2023-05-21,28
2023-05-22,69
2023-05-23,48
2023-05-24,58
2023-05-25,57
2023-05-26,46
2023-05-27,26
2023-05-28,21
2023-05-29,31
2023-05-30,26
