date,hospitalisations
2023-01-01,5
2023-01-02,21
2023-01-03,16
2023-01-04,16
2023-01-05,18
2023-01-06,14
2023-01-07,6
2023-01-08,7
2023-01-09,13
2023-01-10,5
2023-01-11,9
2023-01-12,12
2023-01-13,7
2023-01-14,6
2023-01-15,1
2023-01-16,8
2023-01-17,9
2023-01-18,8
2023-01-19,8
2023-01-20,9
2023-01-21,5
2023-01-22,2
2023-01-23,11
2023-01-24,11
2023-01-25,4
2023-01-26,7
2023-01-27,4
2023-01-28,3
2023-01-29,2
2023-01-30,4
2023-01-31,6
2023-02-01,8
2023-02-02,2
2023-02-03,8
2023-02-04,0
2023-02-05,4
2023-02-06,2
2023-02-07,4
2023-02-08,5
2023-02-09,4
2023-02-10,7
2023-02-11,3
2023-02-12,6
2023-02-13,6
2023-02-14,4
2023-02-15,14
2023-02-16,6
2023-02-17,11
2023-02-18,8
2023-02-19,12
2023-02-20,15
2023-02-21,16
2023-02-22,15
2023-02-23,19
2023-02-24,22
2023-02-25,16
2023-02-26,15
2023-02-27,34
2023-02-28,40
2023-03-01,57
2023-03-02,47
2023-03-03,51
2023-03-04,21
2023-03-05,41
2023-03-06,80
2023-03-07,91
2023-03-08,111
2023-03-09,123
2023-03-10,119
2023-03-11,87
2023-03-12,87
2023-03-13,211
2023-03-14,211
2023-03-15,203
2023-03-16,232
2023-03-17,249
2023-03-18,133
2023-03-19,158
2023-03-20,336
2023-03-21,351
2023-03-22,379
2023-03-23,379
2023-03-24,418
2023-03-25,222
2023-03-26,246
2023-03-27,538
2023-03-28,567
2023-03-29,599
2023-03-30,602
2023-03-31,643
2023-04-01,328
2023-04-02,338
2023-04-03,671
2023-04-04,734
2023-04-05,762
2023-04-06,795
2023-04-07,779
2023-04-08,379
2023-04-09,423
2023-04-10,841
2023-04-11,801
2023-04-12,781
2023-04-13,819
2023-04-14,785
2023-04-15,376
2023-04-16,376
2023-04-17,758
2023-04-18,720
2023-04-19,662
2023-04-20,655
2023-04-21,609
2023-04-22,288
2023-04-23,275
2023-04-24,538
2023-04-25,510
2023-04-26,442
2023-04-27,445
2023-04-28,377
2023-04-29,189
2023-04-30,171
2023-05-01,323
2023-05-02,326
2023-05-03,347
2023-05-04,276
2023-05-05,249
2023-05-06,152
2023-05-07,105
2023-05-08,195
2023-05-09,217
2023-05-10,174
2023-05-11,183
2023-05-12,146
2023-05-13,63
2023-05-14,67
2023-05-15,121
2023-05-16,115
2023-05-17,121
2023-05-18,103
2023-05-19,76
2023-05-20,41
2023-05-21,46
2023-05-22,77
2023-05-23,76
2023-05-24,58
2023-05-25,49
2023-05-26,54
2023-05-27,31
2023-05-28,19
2023-05-29,44
2023-05-30,38
