date,deaths
2023-01-01,3
2023-01-02,4
2023-01-03,1
2023-01-04,4
2023-01-05,6
2023-01-06,4
2023-01-07,2
2023-01-08,0
2023-01-09,1
2023-01-10,0
2023-01-11,0
2023-01-12,2
2023-01-13,3
2023-01-14,1
2023-01-15,1
2023-01-16,3
2023-01-17,1
2023-01-18,1
2023-01-19,0
2023-01-20,0
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,1
2023-01-25,3
2023-01-26,0
2023-01-27,0
2023-01-28,0
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,1
2023-02-09,1
2023-02-10,1
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,4
2023-02-15,0
2023-02-16,0
2023-02-17,0
2023-02-18,0
2023-02-19,1
2023-02-20,0
2023-02-21,3
2023-02-22,0
2023-02-23,3
2023-02-24,5
2023-02-25,3
2023-02-26,1
2023-02-27,2
2023-02-28,2
2023-03-01,5
2023-03-02,8
2023-03-03,4
2023-03-04,2
2023-03-05,7
2023-03-06,11
2023-03-07,10
2023-03-08,7
2023-03-09,11
2023-03-10,25
2023-03-11,7
2023-03-12,9
2023-03-13,17
2023-03-14,28
2023-03-15,38
2023-03-16,17
2023-03-17,33
2023-03-18,12
2023-03-19,14
2023-03-20,48
2023-03-21,62
2023-03-22,51
2023-03-23,64
2023-03-24,92
2023-03-25,31
2023-03-26,24
2023-03-27,67
2023-03-28,77
2023-03-29,70
2023-03-30,106
2023-03-31,126
2023-04-01,38
2023-04-02,58
2023-04-03,123
2023-04-04,110
2023-04-05,107
2023-04-06,153
2023-04-07,100
2023-04-08,60
2023-04-09,49
2023-04-10,84
2023-04-11,69
2023-04-12,90
2023-04-13,136
2023-04-14,100
2023-04-15,69
2023-04-16,56
2023-04-17,71
2023-04-18,81
2023-04-19,70
2023-04-20,105
2023-04-21,109
2023-04-22,48
2023-04-23,30
2023-04-24,62
2023-04-25,51
2023-04-26,44
2023-04-27,80
2023-04-28,38
2023-04-29,27
2023-04-30,21
2023-05-01,44
2023-05-02,39
2023-05-03,25
2023-05-04,20
2023-05-05,39
2023-05-06,11
2023-05-07,18
2023-05-08,37
2023-05-09,30
2023-05-10,20
2023-05-11,20
2023-05-12,16
2023-05-13,11
2023-05-14,2
2023-05-15,16
2023-05-16,7
2023-05-17,9
2023-05-18,10
2023-05-19,6
2023-05-20,3
2023-05-21,4
2023-05-22,4
2023-05-23,5
2023-05-24,11
2023-05-25,8
2023-05-26,13
2023-05-27,7
2023-05-28,5
2023-05-29,7
2023-05-30,6
