day,I
1,104
2,84
3,67
4,80
5,74
6,75
7,66
8,70
9,57
10,57
11,53
12,58
13,59
14,52
15,63
16,62
17,63
18,53
19,52
20,48
21,63
22,57
23,56
24,47
25,55
26,55
27,49
28,64
29,51
30,48
31,72
32,57
33,42
34,71
35,61
36,57
37,63
38,73
39,72
40,89
41,84
42,87
43,76
44,96
45,92
46,109
47,129
48,120
49,129
50,127
51,153
52,145
53,187
54,193
55,215
56,245
57,203
58,257
59,276
60,311
61,342
62,350
63,359
64,410
65,480
66,535
67,529
68,558
69,604
70,721
71,705
72,772
73,906
74,908
75,977
76,1067
77,1122
78,1192
79,1210
80,1153
81,1058
82,934
83,812
84,652
85,601
86,564
87,488
88,456
89,376
90,340
91,305
92,267
93,243
94,193
95,199
96,158
97,143
98,126
99,106
100,102
101,92
102,68
103,81
104,47
105,57
106,40
107,45
108,36
109,33
110,22
111,27
112,24
113,18
114,16
115,12
116,13
117,13
118,4
119,6
120,11
121,3
122,4
123,7
124,5
125,4
126,6
127,6
128,1
129,2
130,2
131,1
132,2
133,4
134,2
135,0
136,3
137,0
138,1
139,1
140,2
141,1
142,2
143,2
144,3
145,0
146,2
147,0
148,1
149,0
150,2
