day,I
1,52
2,53
3,53
4,62
5,59
6,63
7,50
8,42
9,51
10,50
11,54
12,40
13,41
14,42
15,48
16,46
17,39
18,28
19,42
20,38
21,49
22,36
23,32
24,31
25,46
26,39
27,31
28,51
29,45
30,40
31,43
32,66
33,50
34,43
35,60
36,61
37,53
38,49
39,53
40,68
41,67
42,63
43,70
44,66
45,77
46,85
47,108
48,86
49,90
50,123
51,95
52,111
53,134
54,149
55,134
56,172
57,209
58,212
59,223
60,233
61,247
62,291
63,323
64,324
65,338
66,391
67,412
68,448
69,479
70,528
71,651
72,629
73,633
74,744
75,808
76,822
77,949
78,992
79,962
80,966
81,858
82,735
83,663
84,563
85,493
86,438
87,380
88,364
89,347
90,301
91,239
92,269
93,229
94,168
95,150
96,143
97,144
98,102
99,100
100,96
101,64
102,73
103,61
104,59
105,57
106,39
107,31
108,23
109,26
110,21
111,16
112,22
113,13
114,14
115,8
116,6
117,6
118,5
119,3
120,8
121,4
122,3
123,3
124,4
125,1
126,1
127,1
128,3
129,1
130,1
131,0
132,0
133,1
134,0
135,1
136,1
137,0
138,0
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
