day,I
1,73
2,122
3,79
4,105
5,112
6,94
7,91
8,81
9,99
10,90
11,77
12,82
13,102
14,115
15,116
16,107
17,98
18,88
19,81
20,130
21,134
22,92
23,113
24,100
25,95
26,130
27,142
28,128
29,151
30,132
31,124
32,141
33,126
34,184
35,153
36,169
37,177
38,195
39,188
40,239
41,228
42,248
43,226
44,261
45,255
46,291
47,274
48,356
49,348
50,341
51,364
52,453
53,471
54,455
55,549
56,493
57,539
58,634
59,628
60,772
61,789
62,780
63,841
64,875
65,1047
66,1048
67,1133
68,1156
69,1229
70,1351
71,1451
72,1574
73,1747
74,1695
75,1410
76,1124
77,672
78,763
79,751
80,744
81,721
82,578
83,487
84,446
85,371
86,405
87,351
88,285
89,261
90,247
91,248
92,164
93,193
94,162
95,145
96,137
97,95
98,114
99,85
100,109
101,88
102,58
103,82
104,63
105,49
106,42
107,48
108,45
109,54
110,36
111,27
112,18
113,34
114,22
115,29
116,18
117,28
118,20
119,10
120,9
121,9
122,9
123,9
124,13
125,14
126,6
127,4
128,8
129,8
130,4
131,3
132,1
133,3
134,2
135,7
136,4
137,1
138,2
139,3
140,2
141,1
142,1
143,2
144,5
145,4
146,0
147,1
148,0
149,0
150,2
