day,E_cases,E_hospitalisations,E_deaths
1,8.470676817172395,0.9229533343265056,0.02598530001399901
2,36.248253125798286,4.022303542763351,0.1475932217685666
3,38.193788045017705,4.291321014092225,0.20008001138229373
4,39.57267071027143,4.522564082083576,0.26038713796668284
5,40.166441743870195,4.7391882250258055,0.3268970140885518
6,40.5727761750712,4.941282315516851,0.3975268109270346
7,10.286374928349815,1.2780191224111415,0.11748421645750409
8,10.244975319709921,1.3088656804397993,0.13545897069357077
9,40.348596295581764,5.311272618391375,0.6112932034708921
10,39.41465206938821,5.343965591877421,0.6769015670413315
11,38.354974952970935,5.330646018804193,0.737724294325845
12,37.81367850366454,5.268625431050739,0.7931148931020362
13,37.84519078030989,5.161197685004301,0.8424512107421873
14,9.500250132509125,1.2555562063003172,0.2213238468132781
15,9.440091801229798,1.2188326424589493,0.23023210225627216
16,37.07657352819656,4.740691134195572,0.9487509653982691
17,36.71425967607735,4.6227726297903535,0.968094634413495
18,36.480596342300636,4.511243861496303,0.9796764062310628
19,36.41462966872377,4.397526430218609,0.9829494946133713
20,36.05728795171199,4.283116161612024,0.9793467342594019
21,8.908034115091363,1.0433180139428664,0.24230558524317172
22,9.097430690547496,1.0173724925820347,0.23842598428112627
23,38.53337739659681,3.9683440372259278,0.9354545865145756
24,40.32240828506161,3.8760538304720296,0.9150432034709175
25,40.663675051895275,3.815774611387301,0.8909277306737529
26,40.61728964397118,3.8035292604350843,0.867826091518556
27,40.96389547416469,3.823010722587932,0.8440979732347623
28,10.43643187153573,0.9605659850245513,0.20542352922186374
29,10.392166557439214,0.9612206611516559,0.1995457634914299
30,40.578207493254006,3.835138327731997,0.7744342907096187
31,40.658701144855875,3.816564394177307,0.7555894289461415
32,42.1135816590416,3.779174936336894,0.7374241976892405
33,43.31969035503245,3.7210160977260665,0.7240415156235851
34,43.88715405538108,3.663027908180973,0.7129946454401358
35,11.218448619917627,0.906527181263586,0.17565854158748156
36,11.504030421430482,0.9023875265061038,0.17428931405523815
37,46.99931057328453,3.6041319193964187,0.6911209425781843
38,48.65914487899021,3.6068037229645626,0.6863962216928382
39,51.052160579478134,3.6160426862283623,0.6820378157864359
40,53.001399219068006,3.6328815905918552,0.6767692767396399
41,53.898998252851825,3.6650053645193723,0.6715267966793531
42,13.683031508875947,0.9289435296919004,0.1667687230503937
43,14.121896412530262,0.9433804392004237,0.16580468440666593
44,59.474749179269175,3.822592760224298,0.6617812676897747
45,63.78997019681942,3.861846693703343,0.6595120629694818
46,67.93368551641493,3.906762229003136,0.6604813064619461
47,70.6190279730315,3.9789618523701096,0.6617680245428929
48,73.12944017143747,4.089703392961027,0.6658927756469654
49,19.223395004841933,1.0565660913030048,0.1679471102668073
50,20.5151779258436,1.091372758040016,0.16951381606925492
51,88.65872198429453,4.500486609037431,0.6849819716143937
52,95.13369214744664,4.644858806609313,0.6943499581084996
53,99.21727588490218,4.819045218870906,0.7074372855365808
54,102.7427919526807,5.033022998800697,0.7214421861724477
55,107.47483155647322,5.269540832381094,0.7389228692590589
56,28.329527141131255,1.3743809967737033,0.1894651098634253
57,30.243775217996127,1.426387840249355,0.19537709267191175
58,129.36750632456798,5.90587440685354,0.8085643020319415
59,137.4675116972883,6.121322617793133,0.8377557640168273
60,145.3329036044394,6.3714374372114815,0.8700011409957131
61,153.8769181525614,6.659618045729021,0.9068245847979061
62,162.98628315682652,6.975341237266042,0.9474609258622216
63,43.079617675772646,1.8272092183038644,0.24744928374959546
64,45.439904817561015,1.9145969857492724,0.25885485397005525
65,191.44984670685722,8.025045092161285,1.0843987784127511
66,200.44783283881299,8.408070055443272,1.1358468211364443
67,207.50232348221422,8.805622093594629,1.1908816572851675
68,215.05349381161213,9.213122574924054,1.2507048016109608
69,224.96125439347287,9.616649660429,1.3158242175665402
70,58.76825781183258,2.5011127528038277,0.346349542897017
71,60.63266147203692,2.5969484630332285,0.3648344208003154
72,247.73938608537154,10.788991344289059,1.5382560636157991
73,252.42122766292383,11.208876744034482,1.6207789125313732
74,257.36950578542906,11.623809538907508,1.7078728366466238
75,262.2791579131933,12.012481133055703,1.7996615484505205
76,267.15142438317696,12.373549851306317,1.8936895362592252
77,67.62927241288003,3.1798133156299317,0.4973684827399775
78,68.31485147403741,3.2658836724787377,0.5218290597604972
79,276.99453677652804,13.411704398656644,2.1860342086930395
80,280.0182115486442,13.760500281944998,2.2850035449508623
81,281.35193634838066,14.114207866344861,2.3862604543709627
82,281.5911407308515,14.483041497693529,2.4852218967405393
83,280.92163736893036,14.866106010728252,2.581270750382944
84,70.06645837125342,3.8132520745063725,0.66901709596993
85,69.69704237417602,3.9086331059126946,0.6914908610559761
86,276.9660533231337,16.010187840905683,2.853968079706041
87,275.56084426962565,16.384849414815534,2.9387324693095276
88,274.7571682709043,16.762571550180958,3.0211586410872746
89,273.1724164894643,17.151042408570742,3.0996505331188504
90,270.2858492807922,17.56445732662877,3.175327275812506
91,66.62066814513325,4.503154117647593,0.8118344561281873
92,65.56262104591985,4.622321956900989,0.828880778734535
93,258.55270070002257,18.978309111959792,3.379462236847169
94,253.91421524354604,19.466263698835636,3.438769314197425
95,247.96873919332458,19.9525520834974,3.4961814027280487
96,241.9366891450895,20.44089136853224,3.5483877651998905
97,235.02945613714235,20.92191596544803,3.5961832151911404
98,56.75345591129855,5.345414598533212,0.9102934179476428
99,54.93297649554178,5.452513660228519,0.9212770676709081
100,212.70911819807168,22.192405821072658,3.7256692201473327
101,205.46197378689294,22.521174667847728,3.7630814205669214
102,198.579793209098,22.80571187628465,3.7958557740875225
103,191.19847619850867,23.05543497431183,3.8255747102498288
104,183.63109042567552,23.27438509611954,3.8486882676729874
105,44.35970308986952,5.86514843671237,0.9670177315934056
106,42.79119706925793,5.900744577824293,0.9702011028936312
107,163.12033463277763,23.702622607738267,3.8846194045538334
108,154.1726879417342,23.772521890660865,3.8824582677955406
109,145.79786766978205,23.797238483085877,3.8737863296928268
110,139.10212937106002,23.730743626081665,3.85653385268813
111,133.87504730594208,23.542254247840347,3.8344579686889357
112,32.22881555734265,5.812397063149415,0.9507853169481997
113,30.734010958252647,5.727018723401217,0.9420552927931043
114,116.40865874215145,22.566013763152206,3.7258136581802046
115,110.5424693000583,22.22480917654203,3.677912877391766
116,106.69891665458398,21.846395979602235,3.6222430634953247
117,103.99929610931386,21.40205741596436,3.5612449212770825
118,101.69105993088054,20.914036790770577,3.4942341618148762
119,24.950056715818896,5.110344040315304,0.8551130940972776
120,24.360231250486304,5.007058100601005,0.8357793891596877
121,94.66978765351831,19.686715543590047,3.2586028367348185
122,92.31504966445961,19.400330346886495,3.1729157780363866
123,90.11009788409604,19.130655690104227,3.085362389847727
124,87.62154867027697,18.8473587576999,2.9943918375915586
125,85.53976551147171,18.54299562314815,2.904259174575745
126,21.01086976186355,4.553677300593458,0.7043828317552794
127,20.536219224318895,4.46534548820768,0.6824370396535689
128,79.80130701268665,17.496415003894903,2.6471548832427705
129,77.74751066875001,17.130150060980625,2.5696166238801017
130,76.19889106520655,16.751653773955926,2.4941924206425843
131,74.90982143991714,16.348523599173372,2.424729696189192
132,73.81633409260002,15.928131554080835,2.359971804773886
133,17.96225693632458,3.8772586412742442,0.5736027242916554
134,17.29685696766271,3.7764664523569342,0.5583673606536339
135,67.13747719642215,14.711938629486038,2.177694819373303
136,66.15458032672882,14.296576337082836,2.1226416830312638
137,66.05280998296118,13.842981702600627,2.0695927513554877
138,66.02754529762286,13.374822236043821,2.015446587625926
139,65.2268097683558,12.938382894635147,1.9627646917023698
140,16.030406264530075,3.141433131536323,0.4775621174646103
141,15.880880440375586,3.0625401907921326,0.46555815440284115
142,62.04396224994876,11.958544717484505,1.8131708330967176
143,59.75311961074547,11.67052606058421,1.766353847808528
144,57.95641859661973,11.375302372123135,1.7155759888612316
145,56.757374278058386,11.05001649471714,1.6676590107383455
146,55.047659518554866,10.682215298274471,1.621624381514564
147,13.321933523903805,2.5723453608926308,0.3938560250693053
148,13.038988244733734,2.4728673687067486,0.38352764893692387
149,51.274092222767806,9.492175077369122,1.4951824211319664
150,50.184221940288005,9.0981831006333,1.4566822569045357
