day,E_cases,E_hospitalisations,E_deaths
1,15.05171441636846,1.6542172819714316,0.06289368439932876
2,30.40150558668705,3.5669253710693263,0.1717503388174115
3,31.096513014456963,3.801310457756539,0.22372167111010954
4,32.57553168917489,3.9913283494314413,0.2800346830838047
5,34.46681552171991,4.128191309728055,0.33894819821225064
6,35.96492856650988,4.230369080395656,0.3988448425461644
7,18.435720821293508,2.1640599969411363,0.2291501470491665
8,18.638574434225536,2.21836116268956,0.25801676966907017
9,37.13060377182523,4.54760372377845,0.5708490848201873
10,36.36642276111162,4.64104118681724,0.6216945233124079
11,35.6517844532272,4.698756269583931,0.6678296223387034
12,35.198917748481975,4.707389420377903,0.7089658467629707
13,33.801820114216376,4.663763451477303,0.7452398140885687
14,16.083660839765265,2.28977587967868,0.38835115827905076
15,15.650881263155314,2.231756918400234,0.40182815296882923
16,31.186640205108706,4.313610681619174,0.824730358825444
17,31.405543093647168,4.137873924101173,0.8415234812944452
18,31.709858891771294,3.9604647713278673,0.8540438153932268
19,31.869692078689944,3.805115622929142,0.8604001045261984
20,31.980730200836273,3.6824780674807664,0.861178747036565
21,15.993105857581744,1.794817669901469,0.428749296977196
22,16.068581635896944,1.7585435843508466,0.42395362637895667
23,32.54310407693238,3.4554528735743117,0.8333398003649417
24,33.382558709726354,3.399342834847533,0.8145270899650774
25,34.75661776567653,3.349397118343773,0.7923524531489047
26,36.22441826397208,3.3111488372012925,0.7695595758518379
27,37.32072026700768,3.29304657020883,0.7446225782222274
28,18.873376203325236,1.650218078842477,0.36066830008336
29,19.075017252675927,1.6642942196609902,0.34974561587797764
30,38.58502314979232,3.362560875452313,0.680874600820384
31,38.478865040555405,3.3877677043983243,0.6618763114005043
32,38.5104123700926,3.399373857431952,0.6455316413876772
33,39.046432402780184,3.3956495381618357,0.6307832640456279
34,39.58509130459149,3.375678034687133,0.620072817058405
35,20.209944708150324,1.6730256092206999,0.3059287168248651
36,20.71412102937489,1.6580594790544505,0.30320491294048435
37,42.252560049403684,3.2921439002841204,0.6032060790486612
38,43.74996934504403,3.2782822017386515,0.6020458138354453
39,46.32623475315902,3.2744837248402057,0.6018006825877394
40,48.679411714813966,3.2810716625186527,0.5999250297123582
41,50.440446455359194,3.3068725811377413,0.6015002625684343
42,26.40340963453093,1.6794329057743305,0.30055772010170895
43,27.90988394658002,1.7150321859193547,0.30016043861771885
44,58.63776163259327,3.5110855213396888,0.5992522249494409
45,61.571613238843035,3.602728002888423,0.5989335800266102
46,64.4218821285738,3.707267586606315,0.5989944793396356
47,66.38741226810865,3.822247524634777,0.6011054948325504
48,66.80481122079715,3.9432273667770117,0.6043410798940336
49,33.79662080835271,2.030646732042059,0.30521155494713886
50,35.09147903487517,2.079560978548529,0.30916499320027385
51,73.70105317227323,4.2245899780848575,0.6289048721952102
52,77.70747703248053,4.269655278678255,0.6419340398752436
53,82.98213356329008,4.320594713245772,0.6568378187104567
54,89.26438531776554,4.3965412202042815,0.6744428050896958
55,94.64344505084595,4.508019238676747,0.6934185194999863
56,49.55068209066211,2.331382326867385,0.35715119538560325
57,52.100636426836225,2.4282706569428356,0.36743815314396916
58,110.45481219629038,5.069714884020814,0.7552893221013147
59,116.56433270732678,5.285938062639325,0.7769658431818015
60,123.06770118617598,5.506012971204846,0.7986922174359796
61,131.5040306260384,5.7366410721400625,0.8215453242399758
62,141.62432401554992,5.980163604712318,0.8478581690956813
63,76.55711806212386,3.122170502558149,0.43836109902143405
64,83.09332912066338,3.272919747778347,0.4546935741196198
65,178.93447367835893,6.900029710715755,0.9465991871857053
66,189.1756211825652,7.31658966921015,0.9871688499151348
67,198.26128708521117,7.793724148629486,1.0308624841417442
68,209.25225438213948,8.307386637569987,1.0795943448508942
69,222.31110288950538,8.822739808528532,1.1332801073509517
70,117.90801312188623,4.663472873174547,0.5957544355353275
71,124.24184383829821,4.9190048858619315,0.6278902449755822
72,261.4332956749548,10.37984120796736,1.3285623396176867
73,275.1779457385574,10.959207940325328,1.4083243236180347
74,289.52024021483174,11.570893891370835,1.4969373910699524
75,304.81194441366534,12.214146078130305,1.5929698074443672
76,321.3579472503703,12.895115125669742,1.697832901520756
77,169.8494571123719,6.811691928419614,0.9041361118444006
78,180.22728792912028,7.20591693912127,0.9620652286687801
79,382.2127585200824,15.277595188566302,2.046711083025529
80,402.918120879806,16.243375234087683,2.1754177244982085
81,422.4375806406181,17.32968164606278,2.309977587706113
82,437.72117527299486,18.53868588633692,2.450435967463635
83,439.7154205182525,19.85256685569517,2.599684932764356
84,211.89347514882166,10.617093505169708,1.378515452459966
85,196.23908837136227,11.29465398952744,1.4618344496196405
86,352.35096888453285,23.738530949918207,3.100496256365072
87,311.1027136721655,24.467979054921596,3.291109757660825
88,273.9238249936845,24.622300719460338,3.4948586899521463
89,240.61957523875967,24.170537404405376,3.7102692122089
90,209.56522240665404,23.210816670336573,3.935251535166356
91,90.09717010387428,10.954619461189827,2.081366302299755
92,76.91142703437825,10.209148250954275,2.1900612421573666
93,132.21402973322307,18.836957955958823,4.574563207751565
94,114.81117993654352,17.223718936911453,4.731111079364168
95,100.04284057078513,15.631984021944211,4.834814455031057
96,86.03181765865502,14.121189527041684,4.873629962392598
97,73.10312656152789,12.73660211030482,4.845668229273642
98,31.292421910613513,5.7434203504183765,2.3756895630434434
99,27.233733640109953,5.174627570892807,2.2992488795473767
100,47.81825029988964,9.303767270992413,4.393390512869409
101,41.848709130720174,8.352740058312769,4.148302401129718
102,36.21530399856032,7.507507953685836,3.874955881525735
103,31.0285237592442,6.7678328386519775,3.583914478821962
104,26.816425494146554,6.116771293200064,3.2852639558000916
105,11.993302385633893,2.7651871550209384,1.4936333998626619
106,10.918026862700481,2.496490788785254,1.347567601267211
107,19.611386869450712,4.507724117529725,2.4150843777064623
108,17.160963107232632,4.087220964607205,2.151560294363539
109,14.596270113631606,3.7318981496559673,1.9056582576613688
110,12.318060989033064,3.423504455224917,1.6774715250892236
111,10.69659483567909,3.1365152514484724,1.4765212148361841
112,4.75090555006826,1.4265432580046438,0.6501188002162949
113,4.264803811449633,1.2866210370985212,0.5736657747144612
114,7.721780061913972,2.3097044531514284,1.0144796266705343
115,7.00910038318296,2.0738737743000497,0.8984317027138664
116,6.5320376966581515,1.869775565623912,0.7945421753403752
117,6.1581590194715075,1.6955683452855745,0.7047231429843885
118,5.705890764573063,1.5482973030429918,0.6264643856160449
119,2.6055266116296627,0.713157419810103,0.27921764077999717
120,2.363831921059665,0.6625919810288053,0.24939115636370235
121,4.369471106719487,1.2369047076392568,0.44349252808475476
122,4.171148190781065,1.1543287753910088,0.39516130882913936
123,3.9710791436121617,1.0747868087566872,0.3512354180844455
124,3.686233301364106,1.0010002661563144,0.31469445355689074
125,3.3589993107707388,0.9361917411061479,0.2825162070832678
126,1.4884209113446547,0.4395464399697399,0.12664436862893697
127,1.2770669088153284,0.4125372116138639,0.11375046488727632
128,2.2522408044926467,0.7694889318560788,0.2051824402415287
129,2.1761253666341416,0.7090402015812025,0.18591188665676656
130,2.2183791853288026,0.6441487433149292,0.1694932307043849
131,2.2249569833284113,0.5811209527317577,0.15520157180360405
132,2.122148790618999,0.5285260077879043,0.1426551597520795
133,0.9280578362580035,0.24510838456231054,0.06506556062093496
