day,E_cases,E_hospitalisations,E_deaths
1,24.037086787982073,4.133845360254093,0.6857752154967391
2,47.173561928083394,8.018043726065248,1.5112020632145262
3,46.746443290688035,7.763417650990812,1.622218532906834
4,46.61796455341973,7.508117804935682,1.7041605198296301
5,45.4506902464823,7.259856537037373,1.7585489095789169
6,44.18118526148076,7.0306602645998035,1.7881724620200765
7,21.88200049415332,3.40862051991308,0.8982419148694625
8,22.06490505014566,3.300727144187333,0.8935705253736268
9,45.28694416914555,6.381483415613408,1.7637135722831452
10,46.64096507133769,6.177689689373357,1.7295206744551614
11,47.6745942206085,6.016037741089246,1.6875179801824243
12,47.44528618944869,5.911427634077443,1.6178115676499907
13,45.803697380414455,5.858372111200756,1.5512996184066972
14,22.384623378062425,2.9139726596436044,0.7439822160765834
15,23.113746764830772,2.8878235137869552,0.7139611885621052
16,50.122049561034814,5.675624787000607,1.371550845320422
17,53.63202878853776,5.555220421710875,1.3194585502217404
18,54.25380849114601,5.4818243384636895,1.2722569191605324
19,53.142239373908495,5.501278678723865,1.2302256707449206
20,52.68810986748718,5.586360514676954,1.1930961330088425
21,26.715556192403913,2.831278119809636,0.580086011579529
22,27.71321998057672,2.8410948696873226,0.5653880891572786
23,58.156948718255485,5.654034638208352,1.1046992474611337
24,60.24245696693659,5.618133808749313,1.0822611094360586
25,61.09873226021178,5.612546157106836,1.0639183923910855
26,62.898029775464174,5.6488134248347786,1.049758430618402
27,66.94881433000526,5.706338360693374,1.0392894680510367
28,36.02286322185782,2.8823592405595098,0.5158234899567213
29,37.8331868982065,2.9190100040704645,0.5130048576772236
30,77.38840226192107,5.958939108930837,1.0219101928647139
31,78.44932022360244,6.132286389278061,1.0192679976788217
32,80.5966476025933,6.321403816543154,1.0160020251585766
33,84.98661547521625,6.482185458079569,1.0191198808397237
34,92.177604002699,6.601667303556347,1.0219592193106222
35,49.49165605330656,3.3537806647178257,0.5134689217758358
36,52.010726490610736,3.4260868330407264,0.5179815168921271
37,107.549473079054,7.069786838831441,1.0468710349056616
38,110.18979550000216,7.344312028238266,1.0623125110287222
39,113.10748098049244,7.628648526145074,1.0800425335987067
40,117.71293677450643,7.879968044420282,1.1011952829214917
41,126.86636361150427,8.081530883178065,1.1264290268925234
42,68.86073054021765,4.124554046463785,0.5761598427351852
43,72.48802164446995,4.217307241391312,0.5901177375205569
44,151.2114276699163,8.697783183906868,1.2097688694548345
45,159.96996601885598,9.040357910803596,1.2440751313908123
46,170.53176874158385,9.411310139576251,1.2838417578317634
47,181.99196515953213,9.781888407938597,1.3255931532222123
48,192.75793598694673,10.166114153629774,1.3671444916839983
49,101.98018384192596,5.293089313968749,0.7057660026617606
50,109.39997714872831,5.5224585719786194,0.7288534088164997
51,234.20417174829905,11.529632290318784,1.507817534293702
52,247.45273996056864,12.045963536909285,1.5625656768259295
53,258.5983658523287,12.612996079766198,1.6245436880761355
54,269.0039127604763,13.22154039284382,1.6895378137294872
55,282.4674758423765,13.831647468765873,1.760004521133422
56,151.91341175047796,7.202796370308206,0.9179139555746783
57,164.1668942581261,7.47160240413001,0.960416324485773
58,348.7334509008123,15.505328321834758,2.0126451489514325
59,366.30432627043234,16.172771005956427,2.112793801472208
60,385.76253729600376,16.958825193621184,2.2182828402205197
61,407.73763387943893,17.80399028121071,2.331412079572429
62,429.15400844803764,18.655626688411616,2.4466165749853346
63,224.50286821336078,9.755289321666996,1.285454340862635
64,235.93371805490082,10.191421299799348,1.3506462972856053
65,497.02214217467645,21.267856100160547,2.8397171422925194
66,521.848021753198,22.163955049758357,2.9882147705368864
67,547.258994078094,23.093470984242114,3.1454180716014624
68,572.5745108180372,24.074679877012017,3.3142222342796144
69,599.8443076755287,25.109365339709274,3.4892719448576663
70,313.52428766012565,13.096213663904509,1.836860592507692
71,329.1147359092387,13.662508239240525,1.9360497265632481
72,697.1270718094462,28.515253722418358,4.0772368512789035
73,732.2389713300004,29.780798969555597,4.289262729791596
74,761.4476110544764,31.174609559119137,4.511718264067874
75,786.8304995553585,32.73223746689935,4.742578595599524
76,813.790815989551,34.41148672495783,4.984318103086534
77,418.9785076040384,18.067742114179616,2.619059666375853
78,412.7557508990932,18.93152498938927,2.7494661384208805
79,757.051226557017,39.59108744984088,5.776300186721759
80,650.7836731059273,41.17468751958135,6.068914321613778
81,546.826316301406,42.16792853113253,6.3790001272318015
82,466.5921121703664,42.01545711582465,6.70549903844678
83,407.2495267378118,40.47017122942265,7.047916731566769
84,180.55159781103782,18.89510147138912,3.697782819154692
85,160.68326744292528,17.264677644477434,3.8729298817392572
86,285.0089081300979,31.20616022782766,8.083663377902662
87,251.84127667245772,28.130369662122373,8.378717140863964
88,222.08906761016829,25.404781894587227,8.597866455580617
89,195.99431291627926,23.01169440763661,8.713469528950801
90,173.90832037665086,20.896332566402943,8.705778692508778
91,77.1400770801107,9.505180141226417,4.2858207089424685
92,68.3534350064915,8.662829096584376,4.156180323629499
93,121.35995975220918,15.824973377096677,7.9512806784920915
94,108.16971356037305,14.487334475649044,7.516087534926793
95,97.40983409023518,13.290907057871355,7.0255573451435165
96,87.38942660758603,12.220047562595111,6.512033965308381
97,76.42265512782916,11.26816811494898,5.98575355402963
98,32.80402889252998,5.213826881458177,2.734976561690374
99,28.2851902637146,4.833804191691758,2.486521092322327
100,49.96562948481158,8.941534953127986,4.49065651072437
101,44.88038999334451,8.223825121794786,4.050641795912269
102,40.3660935542351,7.527250495316343,3.6390979946412316
103,36.3843148417754,6.884762964694086,3.2621792768147784
104,32.65539771161937,6.317330988572785,2.918771364871364
105,14.558231286844304,2.9123439116807877,1.2970828355185107
106,13.127154437985292,2.6972946889073612,1.161898182514779
107,24.076858469947428,5.009399526972433,2.0967023980947026
108,21.96763808374352,4.657096096090632,1.9064032471408703
109,19.59762460475928,4.337362233585237,1.7263138919346008
110,17.225147367440215,4.051889062794953,1.5579181907175912
111,15.166830465014334,3.7912039094330403,1.4072702464328275
112,6.779949792653868,1.769296414404445,0.63459373993252
113,6.169954165914366,1.6420488696350526,0.5735716245560265
114,11.485324839553181,3.0305663543800323,1.0380126161327365
115,10.658919084556494,2.788970953235194,0.9408328690534384
116,9.652598953107585,2.5710898565050972,0.8536582029892111
117,8.800425141252878,2.382566484037945,0.7766786725540177
118,8.204006433128525,2.217471129332215,0.7054166486298127
119,3.791923325705103,1.0329727569862086,0.3215584088239817
120,3.3607791776614437,0.9625435112568235,0.2931235578257904
121,5.776435762174297,1.7957408129403127,0.5340416086395767
122,5.027927817354757,1.6727930457344746,0.4873693237661089
123,4.554316999946082,1.5462517160263383,0.443133916639157
124,4.391754189895547,1.4121333523565873,0.4037493409334372
125,4.225282384130238,1.2769922632281734,0.37073880323894254
126,1.9673200690872075,0.576827895880969,0.17005818403811981
127,1.8011973131937953,0.525800175903343,0.15616637651569584
128,3.3144293772831177,0.9693919172042864,0.2856790724813045
129,3.0772286164727993,0.8990351683315484,0.26144993696597346
130,2.7893888639814506,0.8340050001816072,0.23982990787629632
131,2.518228093666329,0.7721801249772818,0.21894037366291352
132,2.3094350568590953,0.7128989365808784,0.2001176825320346
133,1.0929553548398143,0.32753476796526615,0.09156109786173026
134,1.0328082942581776,0.29947370544734725,0.08339060015525045
