day,I
1,61
2,58
3,65
4,60
5,58
6,45
7,41
8,47
9,45
10,44
11,40
12,55
13,50
14,44
15,42
16,50
17,44
18,45
19,54
20,52
21,46
22,40
23,44
24,33
25,48
26,47
27,42
28,46
29,56
30,39
31,50
32,57
33,57
34,66
35,65
36,55
37,66
38,66
39,67
40,88
41,86
42,85
43,100
44,90
45,111
46,123
47,116
48,128
49,137
50,163
51,139
52,195
53,204
54,195
55,210
56,233
57,275
58,269
59,282
60,319
61,338
62,360
63,414
64,439
65,484
66,543
67,530
68,571
69,659
70,709
71,731
72,790
73,847
74,901
75,1009
76,1033
77,1163
78,1268
79,1166
80,1188
81,1037
82,932
83,797
84,654
85,647
86,560
87,507
88,400
89,350
90,347
91,328
92,284
93,254
94,204
95,193
96,156
97,165
98,105
99,126
100,95
101,87
102,80
103,58
104,59
105,53
106,40
107,43
108,30
109,27
110,25
111,31
112,18
113,19
114,19
115,17
116,9
117,8
118,9
119,7
120,5
121,4
122,3
123,3
124,0
125,1
126,4
127,2
128,1
129,2
130,0
131,1
132,1
133,0
134,4
135,1
136,0
137,2
138,0
139,1
140,1
141,0
142,1
143,1
144,1
145,0
146,0
147,1
148,0
149,0
150,1
