day,I
1,120
2,74
3,92
4,97
5,89
6,106
7,96
8,102
9,91
10,68
11,84
12,97
13,123
14,115
15,86
16,82
17,102
18,95
19,110
20,113
21,116
22,91
23,121
24,132
25,152
26,128
27,135
28,125
29,153
30,145
31,207
32,175
33,187
34,191
35,183
36,208
37,196
38,266
39,293
40,234
41,274
42,323
43,323
44,363
45,373
46,370
47,481
48,462
49,490
50,501
51,534
52,549
53,700
54,738
55,718
56,766
57,855
58,915
59,973
60,968
61,1117
62,1193
63,1201
64,1371
65,1353
66,1551
67,1580
68,1659
69,2048
70,1895
71,2092
72,2166
73,2237
74,2651
75,2097
76,1580
77,1039
78,1078
79,1100
80,965
81,941
82,813
83,734
84,656
85,604
86,522
87,530
88,437
89,406
90,383
91,329
92,346
93,304
94,211
95,201
96,178
97,192
98,173
99,141
100,147
101,123
102,102
103,108
104,107
105,89
106,68
107,64
108,55
109,58
110,47
111,55
112,46
113,29
114,38
115,37
116,30
117,20
118,14
119,21
120,12
121,26
122,13
123,13
124,12
125,10
126,13
127,5
128,9
129,6
130,8
131,7
132,3
133,2
134,0
135,5
136,6
137,2
138,4
139,0
140,1
141,1
142,3
143,0
144,0
145,0
146,0
147,1
148,1
149,0
150,0
