day,I
1,110
2,97
3,106
4,85
5,77
6,80
7,100
8,94
9,104
10,85
11,70
12,96
13,85
14,109
15,95
16,106
17,93
18,106
19,94
20,110
21,114
22,105
23,98
24,101
25,112
26,118
27,108
28,145
29,142
30,135
31,152
32,159
33,159
34,174
35,171
36,196
37,189
38,189
39,216
40,237
41,230
42,244
43,262
44,303
45,306
46,337
47,326
48,331
49,397
50,432
51,456
52,484
53,500
54,555
55,518
56,572
57,650
58,714
59,698
60,793
61,864
62,867
63,917
64,1045
65,1064
66,1130
67,1215
68,1337
69,1346
70,1499
71,1600
72,1678
73,1744
74,1938
75,1544
76,1234
77,800
78,823
79,783
80,826
81,715
82,654
83,585
84,478
85,431
86,428
87,354
88,328
89,339
90,253
91,248
92,237
93,200
94,203
95,143
96,156
97,130
98,132
99,121
100,84
101,104
102,82
103,64
104,82
105,69
106,48
107,50
108,41
109,39
110,33
111,30
112,35
113,32
114,29
115,23
116,16
117,23
118,17
119,11
120,16
121,11
122,6
123,10
124,5
125,8
126,6
127,5
128,2
129,5
130,1
131,4
132,0
133,3
134,4
135,2
136,1
137,3
138,2
139,3
140,1
141,0
142,0
143,0
144,1
145,0
146,0
147,0
148,0
149,0
150,0
