date,cases
2023-01-01,15
2023-01-02,26
2023-01-03,25
2023-01-04,16
2023-01-05,37
2023-01-06,29
2023-01-07,17
2023-01-08,22
2023-01-09,29
2023-01-10,27
2023-01-11,29
2023-01-12,21
2023-01-13,24
2023-01-14,15
2023-01-15,10
2023-01-16,30
2023-01-17,20
2023-01-18,23
2023-01-19,25
2023-01-20,33
2023-01-21,14
2023-01-22,12
2023-01-23,23
2023-01-24,21
2023-01-25,31
2023-01-26,28
2023-01-27,29
2023-01-28,12
2023-01-29,12
2023-01-30,34
2023-01-31,30
2023-02-01,47
2023-02-02,44
2023-02-03,26
2023-02-04,23
2023-02-05,22
2023-02-06,45
2023-02-07,53
2023-02-08,33
2023-02-09,51
2023-02-10,52
2023-02-11,28
2023-02-12,28
2023-02-13,62
2023-02-14,49
2023-02-15,61
2023-02-16,58
2023-02-17,65
2023-02-18,33
2023-02-19,35
2023-02-20,86
2023-02-21,87
2023-02-22,106
2023-02-23,99
2023-02-24,94
2023-02-25,56
2023-02-26,70
2023-02-27,121
2023-02-28,136
2023-03-01,144
2023-03-02,143
2023-03-03,138
2023-03-04,70
2023-03-05,85
2023-03-06,191
2023-03-07,172
2023-03-08,178
2023-03-09,189
2023-03-10,191
2023-03-11,103
2023-03-12,118
2023-03-13,219
2023-03-14,247
2023-03-15,258
2023-03-16,260
2023-03-17,235
2023-03-18,132
2023-03-19,128
2023-03-20,274
2023-03-21,253
2023-03-22,272
2023-03-23,281
2023-03-24,298
2023-03-25,133
2023-03-26,156
2023-03-27,282
2023-03-28,279
2023-03-29,263
2023-03-30,254
2023-03-31,276
2023-04-01,128
2023-04-02,150
2023-04-03,243
2023-04-04,234
2023-04-05,247
2023-04-06,207
2023-04-07,211
2023-04-08,117
2023-04-09,105
2023-04-10,184
2023-04-11,208
2023-04-12,171
2023-04-13,198
2023-04-14,168
2023-04-15,77
2023-04-16,84
2023-04-17,153
2023-04-18,155
2023-04-19,132
2023-04-20,124
2023-04-21,120
2023-04-22,55
2023-04-23,52
2023-04-24,116
2023-04-25,99
2023-04-26,97
2023-04-27,95
2023-04-28,96
2023-04-29,54
2023-04-30,45
2023-05-01,98
2023-05-02,96
2023-05-03,84
2023-05-04,77
2023-05-05,79
2023-05-06,36
2023-05-07,45
2023-05-08,75
2023-05-09,77
2023-05-10,73
2023-05-11,73
2023-05-12,67
2023-05-13,33
2023-05-14,31
2023-05-15,59
2023-05-16,52
2023-05-17,63
2023-05-18,57
2023-05-19,53
2023-05-20,31
2023-05-21,22
2023-05-22,41
2023-05-23,60
2023-05-24,56
2023-05-25,60
2023-05-26,53
2023-05-27,17
2023-05-28,27
2023-05-29,49
2023-05-30,45
