date,cases
2023-01-01,18
2023-01-02,30
2023-01-03,38
2023-01-04,40
2023-01-05,51
2023-01-06,43
2023-01-07,17
2023-01-08,21
2023-01-09,53
2023-01-10,46
2023-01-11,50
2023-01-12,30
2023-01-13,44
2023-01-14,13
2023-01-15,19
2023-01-16,42
2023-01-17,36
2023-01-18,39
2023-01-19,30
2023-01-20,45
2023-01-21,18
2023-01-22,33
2023-01-23,34
2023-01-24,46
2023-01-25,43
2023-01-26,35
2023-01-27,43
2023-01-28,25
2023-01-29,25
2023-01-30,40
2023-01-31,50
2023-02-01,51
2023-02-02,55
2023-02-03,45
2023-02-04,31
2023-02-05,20
2023-02-06,41
2023-02-07,51
2023-02-08,59
2023-02-09,57
2023-02-10,69
2023-02-11,28
2023-02-12,37
2023-02-13,75
2023-02-14,97
2023-02-15,67
2023-02-16,89
2023-02-17,73
2023-02-18,39
2023-02-19,39
2023-02-20,104
2023-02-21,124
2023-02-22,116
2023-02-23,136
2023-02-24,123
2023-02-25,72
2023-02-26,69
2023-02-27,172
2023-02-28,161
2023-03-01,161
2023-03-02,166
2023-03-03,183
2023-03-04,100
2023-03-05,89
2023-03-06,262
2023-03-07,219
2023-03-08,257
2023-03-09,249
2023-03-10,255
2023-03-11,149
2023-03-12,146
2023-03-13,280
2023-03-14,269
2023-03-15,318
2023-03-16,296
2023-03-17,306
2023-03-18,165
2023-03-19,158
2023-03-20,303
2023-03-21,317
2023-03-22,326
2023-03-23,334
2023-03-24,315
2023-03-25,194
2023-03-26,184
2023-03-27,338
2023-03-28,316
2023-03-29,324
2023-03-30,332
2023-03-31,317
2023-04-01,169
2023-04-02,155
2023-04-03,285
2023-04-04,290
2023-04-05,302
2023-04-06,275
2023-04-07,266
2023-04-08,122
2023-04-09,129
2023-04-10,243
2023-04-11,249
2023-04-12,223
2023-04-13,227
2023-04-14,207
2023-04-15,104
2023-04-16,90
2023-04-17,170
2023-04-18,154
2023-04-19,173
2023-04-20,146
2023-04-21,163
2023-04-22,82
2023-04-23,96
2023-04-24,145
2023-04-25,121
2023-04-26,150
2023-04-27,126
2023-04-28,124
2023-04-29,56
2023-04-30,58
2023-05-01,98
2023-05-02,111
2023-05-03,114
2023-05-04,111
2023-05-05,109
2023-05-06,44
2023-05-07,45
2023-05-08,84
2023-05-09,91
2023-05-10,86
2023-05-11,92
2023-05-12,72
2023-05-13,38
2023-05-14,43
2023-05-15,86
2023-05-16,81
2023-05-17,79
2023-05-18,66
2023-05-19,69
2023-05-20,36
2023-05-21,26
2023-05-22,62
2023-05-23,86
2023-05-24,65
2023-05-25,64
2023-05-26,63
2023-05-27,30
2023-05-28,24
2023-05-29,55
2023-05-30,49
