date,cases
2023-01-01,36
2023-01-02,58
2023-01-03,39
2023-01-04,42
2023-01-05,52
2023-01-06,44
2023-01-07,23
2023-01-08,33
2023-01-09,45
2023-01-10,47
2023-01-11,38
2023-01-12,46
2023-01-13,45
2023-01-14,31
2023-01-15,25
2023-01-16,44
2023-01-17,42
2023-01-18,55
2023-01-19,42
2023-01-20,43
2023-01-21,19
2023-01-22,20
2023-01-23,58
2023-01-24,62
2023-01-25,53
2023-01-26,60
2023-01-27,67
2023-01-28,25
2023-01-29,40
2023-01-30,63
2023-01-31,49
2023-02-01,73
2023-02-02,64
2023-02-03,71
2023-02-04,37
2023-02-05,40
2023-02-06,63
2023-02-07,82
2023-02-08,61
2023-02-09,85
2023-02-10,93
2023-02-11,40
2023-02-12,41
2023-02-13,113
2023-02-14,94
2023-02-15,114
2023-02-16,131
2023-02-17,125
2023-02-18,64
2023-02-19,55
2023-02-20,154
2023-02-21,184
2023-02-22,169
2023-02-23,168
2023-02-24,169
2023-02-25,90
2023-02-26,90
2023-02-27,203
2023-02-28,240
2023-03-01,226
2023-03-02,217
2023-03-03,241
2023-03-04,143
2023-03-05,147
2023-03-06,268
2023-03-07,285
2023-03-08,318
2023-03-09,286
2023-03-10,291
2023-03-11,155
2023-03-12,152
2023-03-13,298
2023-03-14,282
2023-03-15,293
2023-03-16,300
2023-03-17,305
2023-03-18,147
2023-03-19,165
2023-03-20,320
2023-03-21,347
2023-03-22,328
2023-03-23,303
2023-03-24,304
2023-03-25,168
2023-03-26,159
2023-03-27,281
2023-03-28,273
2023-03-29,318
2023-03-30,287
2023-03-31,251
2023-04-01,121
2023-04-02,114
2023-04-03,235
2023-04-04,219
2023-04-05,224
2023-04-06,187
2023-04-07,202
2023-04-08,106
2023-04-09,97
2023-04-10,177
2023-04-11,161
2023-04-12,154
2023-04-13,145
2023-04-14,165
2023-04-15,68
2023-04-16,69
2023-04-17,121
2023-04-18,116
2023-04-19,105
2023-04-20,115
2023-04-21,113
2023-04-22,41
2023-04-23,68
2023-04-24,106
2023-04-25,105
2023-04-26,108
2023-04-27,99
2023-04-28,85
2023-04-29,38
2023-04-30,47
2023-05-01,80
2023-05-02,96
2023-05-03,57
2023-05-04,56
2023-05-05,59
2023-05-06,30
2023-05-07,39
2023-05-08,69
2023-05-09,58
2023-05-10,56
2023-05-11,61
2023-05-12,73
2023-05-13,36
2023-05-14,34
2023-05-15,62
2023-05-16,62
2023-05-17,57
2023-05-18,47
2023-05-19,55
2023-05-20,31
2023-05-21,31
2023-05-22,58
2023-05-23,62
2023-05-24,55
2023-05-25,76
2023-05-26,49
2023-05-27,29
2023-05-28,37
2023-05-29,53
2023-05-30,54
