date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,3
2023-01-04,2
2023-01-05,8
2023-01-06,4
2023-01-07,3
2023-01-08,4
2023-01-09,3
2023-01-10,8
2023-01-11,5
2023-01-12,8
2023-01-13,4
2023-01-14,5
2023-01-15,2
2023-01-16,2
2023-01-17,5
2023-01-18,3
2023-01-19,4
2023-01-20,3
2023-01-21,2
2023-01-22,0
2023-01-23,1
2023-01-24,2
2023-01-25,6
2023-01-26,5
2023-01-27,1
2023-01-28,1
2023-01-29,2
2023-01-30,1
2023-01-31,3
2023-02-01,2
2023-02-02,4
2023-02-03,4
2023-02-04,2
2023-02-05,1
2023-02-06,2
2023-02-07,1
2023-02-08,3
2023-02-09,2
2023-02-10,5
2023-02-11,2
2023-02-12,2
2023-02-13,3
2023-02-14,7
2023-02-15,4
2023-02-16,5
2023-02-17,5
2023-02-18,1
2023-02-19,8
2023-02-20,9
2023-02-21,5
2023-02-22,6
2023-02-23,7
2023-02-24,3
2023-02-25,3
2023-02-26,4
2023-02-27,5
2023-02-28,6
2023-03-01,3
2023-03-02,7
2023-03-03,9
2023-03-04,5
2023-03-05,2
2023-03-06,11
2023-03-07,8
2023-03-08,17
2023-03-09,12
2023-03-10,12
2023-03-11,4
2023-03-12,7
2023-03-13,12
2023-03-14,10
2023-03-15,15
2023-03-16,8
2023-03-17,12
2023-03-18,4
2023-03-19,6
2023-03-20,14
2023-03-21,11
2023-03-22,19
2023-03-23,13
2023-03-24,25
2023-03-25,10
2023-03-26,10
2023-03-27,12
2023-03-28,10
2023-03-29,28
2023-03-30,22
2023-03-31,21
2023-04-01,15
2023-04-02,11
2023-04-03,23
2023-04-04,24
2023-04-05,34
2023-04-06,29
2023-04-07,23
2023-04-08,14
2023-04-09,10
2023-04-10,23
2023-04-11,23
2023-04-12,27
2023-04-13,25
2023-04-14,28
2023-04-15,22
2023-04-16,10
2023-04-17,20
2023-04-18,26
2023-04-19,35
2023-04-20,26
2023-04-21,32
2023-04-22,14
2023-04-23,13
2023-04-24,29
2023-04-25,19
2023-04-26,26
2023-04-27,25
2023-04-28,20
2023-04-29,13
2023-04-30,12
2023-05-01,24
2023-05-02,21
2023-05-03,27
2023-05-04,22
2023-05-05,19
2023-05-06,5
2023-05-07,10
2023-05-08,21
2023-05-09,21
2023-05-10,17
2023-05-11,26
2023-05-12,17
2023-05-13,8
2023-05-14,11
2023-05-15,21
2023-05-16,15
2023-05-17,11
2023-05-18,10
2023-05-19,11
2023-05-20,9
2023-05-21,7
2023-05-22,10
2023-05-23,10
2023-05-24,13
2023-05-25,12
2023-05-26,13
2023-05-27,11
2023-05-28,7
2023-05-29,16
2023-05-30,4
