date,hospitalisations
2023-01-01,0
2023-01-02,4
2023-01-03,0
2023-01-04,2
2023-01-05,0
2023-01-06,6
2023-01-07,0
2023-01-08,2
2023-01-09,3
2023-01-10,2
2023-01-11,4
2023-01-12,3
2023-01-13,2
2023-01-14,2
2023-01-15,4
2023-01-16,5
2023-01-17,1
2023-01-18,0
2023-01-19,2
2023-01-20,6
2023-01-21,0
2023-01-22,1
2023-01-23,8
2023-01-24,3
2023-01-25,5
2023-01-26,5
2023-01-27,3
2023-01-28,0
2023-01-29,1
2023-01-30,1
2023-01-31,0
2023-02-01,0
2023-02-02,1
2023-02-03,2
2023-02-04,2
2023-02-05,0
2023-02-06,1
2023-02-07,2
2023-02-08,5
2023-02-09,2
2023-02-10,1
2023-02-11,2
2023-02-12,0
2023-02-13,2
2023-02-14,4
2023-02-15,7
2023-02-16,2
2023-02-17,4
2023-02-18,6
2023-02-19,3
2023-02-20,4
2023-02-21,5
2023-02-22,6
2023-02-23,7
2023-02-24,8
2023-02-25,0
2023-02-26,1
2023-02-27,5
2023-02-28,5
2023-03-01,6
2023-03-02,3
2023-03-03,4
2023-03-04,3
2023-03-05,2
2023-03-06,8
2023-03-07,11
2023-03-08,7
2023-03-09,5
2023-03-10,16
2023-03-11,4
2023-03-12,3
2023-03-13,11
2023-03-14,10
2023-03-15,9
2023-03-16,12
2023-03-17,17
2023-03-18,4
2023-03-19,8
2023-03-20,13
2023-03-21,24
2023-03-22,11
2023-03-23,10
2023-03-24,13
2023-03-25,5
2023-03-26,11
2023-03-27,21
2023-03-28,17
2023-03-29,11
2023-03-30,16
2023-03-31,19
2023-04-01,8
2023-04-02,11
2023-04-03,23
2023-04-04,13
2023-04-05,20
2023-04-06,21
2023-04-07,19
2023-04-08,10
2023-04-09,10
2023-04-10,25
2023-04-11,16
2023-04-12,26
2023-04-13,19
2023-04-14,25
2023-04-15,11
2023-04-16,9
2023-04-17,23
2023-04-18,19
2023-04-19,21
2023-04-20,19
2023-04-21,18
2023-04-22,7
2023-04-23,8
2023-04-24,13
2023-04-25,25
2023-04-26,17
2023-04-27,19
2023-04-28,14
2023-04-29,6
2023-04-30,8
2023-05-01,22
2023-05-02,29
2023-05-03,20
2023-05-04,25
2023-05-05,26
2023-05-06,11
2023-05-07,10
2023-05-08,21
2023-05-09,14
2023-05-10,18
2023-05-11,16
2023-05-12,11
2023-05-13,11
2023-05-14,3
2023-05-15,16
2023-05-16,13
2023-05-17,11
2023-05-18,18
2023-05-19,13
2023-05-20,9
2023-05-21,2
2023-05-22,14
2023-05-23,11
2023-05-24,13
2023-05-25,9
2023-05-26,11
2023-05-27,1
2023-05-28,8
2023-05-29,9
2023-05-30,7
