date,hospitalisations
2023-01-01,4
2023-01-02,12
2023-01-03,9
2023-01-04,13
2023-01-05,6
2023-01-06,10
2023-01-07,4
2023-01-08,5
2023-01-09,4
2023-01-10,1
2023-01-11,8
2023-01-12,9
2023-01-13,7
2023-01-14,3
2023-01-15,1
2023-01-16,2
2023-01-17,6
2023-01-18,7
2023-01-19,1
2023-01-20,4
2023-01-21,5
2023-01-22,3
2023-01-23,1
2023-01-24,7
2023-01-25,5
2023-01-26,4
2023-01-27,6
2023-01-28,3
2023-01-29,5
2023-01-30,1
2023-01-31,3
2023-02-01,6
2023-02-02,6
2023-02-03,7
2023-02-04,1
2023-02-05,2
2023-02-06,3
2023-02-07,5
2023-02-08,7
2023-02-09,4
2023-02-10,5
2023-02-11,1
2023-02-12,3
2023-02-13,12
2023-02-14,4
2023-02-15,9
2023-02-16,7
2023-02-17,2
2023-02-18,5
2023-02-19,1
2023-02-20,7
2023-02-21,3
2023-02-22,5
2023-02-23,11
2023-02-24,8
2023-02-25,6
2023-02-26,4
2023-02-27,6
2023-02-28,10
2023-03-01,9
2023-03-02,12
2023-03-03,10
2023-03-04,5
2023-03-05,8
2023-03-06,9
2023-03-07,8
2023-03-08,13
2023-03-09,12
2023-03-10,12
2023-03-11,8
2023-03-12,6
2023-03-13,21
2023-03-14,17
2023-03-15,18
2023-03-16,12
2023-03-17,9
2023-03-18,15
2023-03-19,7
2023-03-20,12
2023-03-21,10
2023-03-22,18
2023-03-23,20
2023-03-24,12
2023-03-25,11
2023-03-26,9
2023-03-27,19
2023-03-28,14
2023-03-29,19
2023-03-30,23
2023-03-31,24
2023-04-01,7
2023-04-02,6
2023-04-03,18
2023-04-04,24
2023-04-05,16
2023-04-06,24
2023-04-07,19
2023-04-08,7
2023-04-09,12
2023-04-10,19
2023-04-11,12
2023-04-12,18
2023-04-13,18
2023-04-14,24
2023-04-15,7
2023-04-16,6
2023-04-17,17
2023-04-18,18
2023-04-19,13
2023-04-20,19
2023-04-21,10
2023-04-22,5
2023-04-23,8
2023-04-24,19
2023-04-25,24
2023-04-26,17
2023-04-27,21
2023-04-28,17
2023-04-29,5
2023-04-30,13
2023-05-01,12
2023-05-02,21
2023-05-03,12
2023-05-04,23
2023-05-05,19
2023-05-06,10
2023-05-07,16
2023-05-08,12
2023-05-09,7
2023-05-10,19
2023-05-11,18
2023-05-12,23
2023-05-13,8
2023-05-14,4
2023-05-15,11
2023-05-16,2
2023-05-17,14
2023-05-18,7
2023-05-19,9
2023-05-20,6
2023-05-21,5
2023-05-22,10
2023-05-23,7
2023-05-24,9
2023-05-25,8
2023-05-26,9
2023-05-27,4
2023-05-28,4
2023-05-29,11
2023-05-30,11
