date,hospitalisations
2023-01-01,0
2023-01-02,2
2023-01-03,2
2023-01-04,2
2023-01-05,4
2023-01-06,1
2023-01-07,0
2023-01-08,3
2023-01-09,3
2023-01-10,6
2023-01-11,2
2023-01-12,3
2023-01-13,2
2023-01-14,2
2023-01-15,0
2023-01-16,4
2023-01-17,7
2023-01-18,2
2023-01-19,1
2023-01-20,3
2023-01-21,4
2023-01-22,1
2023-01-23,3
2023-01-24,4
2023-01-25,3
2023-01-26,2
2023-01-27,3
2023-01-28,2
2023-01-29,0
2023-01-30,1
2023-01-31,4
2023-02-01,2
2023-02-02,2
2023-02-03,2
2023-02-04,1
2023-02-05,1
2023-02-06,2
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-02-10,5
2023-02-11,2
2023-02-12,0
2023-02-13,2
2023-02-14,2
2023-02-15,4
2023-02-16,3
2023-02-17,1
2023-02-18,2
2023-02-19,3
2023-02-20,2
2023-02-21,7
2023-02-22,3
2023-02-23,5
2023-02-24,8
2023-02-25,4
2023-02-26,1
2023-02-27,3
2023-02-28,4
2023-03-01,5
2023-03-02,1
2023-03-03,5
2023-03-04,3
2023-03-05,1
2023-03-06,9
2023-03-07,9
2023-03-08,8
2023-03-09,8
2023-03-10,5
2023-03-11,3
2023-03-12,2
2023-03-13,11
2023-03-14,7
2023-03-15,8
2023-03-16,12
2023-03-17,11
2023-03-18,6
2023-03-19,8
2023-03-20,9
2023-03-21,11
2023-03-22,10
2023-03-23,5
2023-03-24,12
2023-03-25,6
2023-03-26,6
2023-03-27,12
2023-03-28,10
2023-03-29,20
2023-03-30,14
2023-03-31,24
2023-04-01,4
2023-04-02,8
2023-04-03,10
2023-04-04,22
2023-04-05,15
2023-04-06,21
2023-04-07,9
2023-04-08,11
2023-04-09,7
2023-04-10,17
2023-04-11,22
2023-04-12,23
2023-04-13,18
2023-04-14,26
2023-04-15,6
2023-04-16,7
2023-04-17,25
2023-04-18,20
2023-04-19,17
2023-04-20,28
2023-04-21,20
2023-04-22,10
2023-04-23,5
2023-04-24,11
2023-04-25,12
2023-04-26,15
2023-04-27,15
2023-04-28,17
2023-04-29,6
2023-04-30,10
2023-05-01,20
2023-05-02,20
2023-05-03,17
2023-05-04,14
2023-05-05,13
2023-05-06,4
2023-05-07,5
2023-05-08,18
2023-05-09,12
2023-05-10,12
2023-05-11,12
2023-05-12,11
2023-05-13,5
2023-05-14,5
2023-05-15,7
2023-05-16,11
2023-05-17,7
2023-05-18,7
2023-05-19,10
2023-05-20,5
2023-05-21,11
2023-05-22,11
2023-05-23,6
2023-05-24,7
2023-05-25,12
2023-05-26,4
2023-05-27,5
2023-05-28,2
2023-05-29,10
2023-05-30,4
