date,cases
2023-01-01,54
2023-01-02,90
2023-01-03,34
2023-01-04,68
2023-01-05,51
2023-01-06,46
2023-01-07,38
2023-01-08,26
2023-01-09,42
2023-01-10,44
2023-01-11,41
2023-01-12,32
2023-01-13,63
2023-01-14,19
2023-01-15,23
2023-01-16,49
2023-01-17,45
2023-01-18,16
2023-01-19,65
2023-01-20,21
2023-01-21,16
2023-01-22,20
2023-01-23,40
2023-01-24,58
2023-01-25,69
2023-01-26,65
2023-01-27,43
2023-01-28,41
2023-01-29,21
2023-01-30,73
2023-01-31,55
2023-02-01,54
2023-02-02,82
2023-02-03,61
2023-02-04,47
2023-02-05,41
2023-02-06,55
2023-02-07,37
2023-02-08,41
2023-02-09,23
2023-02-10,72
2023-02-11,33
2023-02-12,35
2023-02-13,81
2023-02-14,59
2023-02-15,73
2023-02-16,85
2023-02-17,119
2023-02-18,37
2023-02-19,31
2023-02-20,62
2023-02-21,141
2023-02-22,100
2023-02-23,151
2023-02-24,132
2023-02-25,30
2023-02-26,80
2023-02-27,99
2023-02-28,107
2023-03-01,214
2023-03-02,99
2023-03-03,139
2023-03-04,136
2023-03-05,107
2023-03-06,251
2023-03-07,167
2023-03-08,176
2023-03-09,276
2023-03-10,194
2023-03-11,164
2023-03-12,153
2023-03-13,386
2023-03-14,324
2023-03-15,90
2023-03-16,266
2023-03-17,155
2023-03-18,126
2023-03-19,146
2023-03-20,286
2023-03-21,261
2023-03-22,261
2023-03-23,305
2023-03-24,228
2023-03-25,96
2023-03-26,172
2023-03-27,232
2023-03-28,284
2023-03-29,376
2023-03-30,469
2023-03-31,278
2023-04-01,69
2023-04-02,90
2023-04-03,259
2023-04-04,177
2023-04-05,195
2023-04-06,206
2023-04-07,139
2023-04-08,69
2023-04-09,112
2023-04-10,262
2023-04-11,182
2023-04-12,153
2023-04-13,181
2023-04-14,137
2023-04-15,75
2023-04-16,48
2023-04-17,152
2023-04-18,55
2023-04-19,94
2023-04-20,66
2023-04-21,225
2023-04-22,58
2023-04-23,30
2023-04-24,133
2023-04-25,131
2023-04-26,117
2023-04-27,147
2023-04-28,153
2023-04-29,71
2023-04-30,58
2023-05-01,74
2023-05-02,158
2023-05-03,121
2023-05-04,59
2023-05-05,41
2023-05-06,40
2023-05-07,28
2023-05-08,95
2023-05-09,100
2023-05-10,51
2023-05-11,43
2023-05-12,93
2023-05-13,28
2023-05-14,32
2023-05-15,96
2023-05-16,70
2023-05-17,88
2023-05-18,59
2023-05-19,36
2023-05-20,26
2023-05-21,35
2023-05-22,74
2023-05-23,54
2023-05-24,95
2023-05-25,67
2023-05-26,113
2023-05-27,36
2023-05-28,39
2023-05-29,144
2023-05-30,39
