date,cases
2023-01-01,28
2023-01-02,60
2023-01-03,58
2023-01-04,51
2023-01-05,68
2023-01-06,55
2023-01-07,25
2023-01-08,28
2023-01-09,46
2023-01-10,46
2023-01-11,40
2023-01-12,48
2023-01-13,49
2023-01-14,22
2023-01-15,28
2023-01-16,41
2023-01-17,52
2023-01-18,47
2023-01-19,42
2023-01-20,36
2023-01-21,27
2023-01-22,27
2023-01-23,32
2023-01-24,53
2023-01-25,39
2023-01-26,43
2023-01-27,52
2023-01-28,27
2023-01-29,15
2023-01-30,48
2023-01-31,43
2023-02-01,47
2023-02-02,55
2023-02-03,51
2023-02-04,33
2023-02-05,24
2023-02-06,60
2023-02-07,55
2023-02-08,57
2023-02-09,58
2023-02-10,68
2023-02-11,28
2023-02-12,28
2023-02-13,63
2023-02-14,83
2023-02-15,83
2023-02-16,91
2023-02-17,98
2023-02-18,54
2023-02-19,60
2023-02-20,106
2023-02-21,108
2023-02-22,134
2023-02-23,115
2023-02-24,130
2023-02-25,57
2023-02-26,59
2023-02-27,142
2023-02-28,167
2023-03-01,146
2023-03-02,191
2023-03-03,151
2023-03-04,91
2023-03-05,91
2023-03-06,187
2023-03-07,199
2023-03-08,161
2023-03-09,210
2023-03-10,195
2023-03-11,107
2023-03-12,130
2023-03-13,226
2023-03-14,245
2023-03-15,220
2023-03-16,225
2023-03-17,247
2023-03-18,156
2023-03-19,132
2023-03-20,238
2023-03-21,258
2023-03-22,247
2023-03-23,270
2023-03-24,256
2023-03-25,146
2023-03-26,139
2023-03-27,236
2023-03-28,264
2023-03-29,237
2023-03-30,228
2023-03-31,209
2023-04-01,109
2023-04-02,113
2023-04-03,186
2023-04-04,231
2023-04-05,197
2023-04-06,185
2023-04-07,189
2023-04-08,90
2023-04-09,106
2023-04-10,162
2023-04-11,138
2023-04-12,139
2023-04-13,129
2023-04-14,153
2023-04-15,63
2023-04-16,71
2023-04-17,121
2023-04-18,115
2023-04-19,123
2023-04-20,131
2023-04-21,118
2023-04-22,60
2023-04-23,60
2023-04-24,97
2023-04-25,90
2023-04-26,84
2023-04-27,79
2023-04-28,79
2023-04-29,49
2023-04-30,38
2023-05-01,67
2023-05-02,85
2023-05-03,92
2023-05-04,69
2023-05-05,84
2023-05-06,41
2023-05-07,41
2023-05-08,75
2023-05-09,71
2023-05-10,60
2023-05-11,76
2023-05-12,60
2023-05-13,32
2023-05-14,33
2023-05-15,56
2023-05-16,53
2023-05-17,73
2023-05-18,62
2023-05-19,53
2023-05-20,30
2023-05-21,33
2023-05-22,62
2023-05-23,53
2023-05-24,58
2023-05-25,66
2023-05-26,56
2023-05-27,28
2023-05-28,29
2023-05-29,60
2023-05-30,50
