date,cases
2023-01-01,5
2023-01-02,7
2023-01-03,19
2023-01-04,21
2023-01-05,25
2023-01-06,18
2023-01-07,11
2023-01-08,12
2023-01-09,27
2023-01-10,26
2023-01-11,24
2023-01-12,31
2023-01-13,34
2023-01-14,16
2023-01-15,12
2023-01-16,36
2023-01-17,27
2023-01-18,32
2023-01-19,28
2023-01-20,39
2023-01-21,14
2023-01-22,15
2023-01-23,31
2023-01-24,34
2023-01-25,24
2023-01-26,28
2023-01-27,42
2023-01-28,16
2023-01-29,13
2023-01-30,35
2023-01-31,29
2023-02-01,33
2023-02-02,30
2023-02-03,35
2023-02-04,21
2023-02-05,17
2023-02-06,30
2023-02-07,34
2023-02-08,27
2023-02-09,31
2023-02-10,39
2023-02-11,12
2023-02-12,10
2023-02-13,32
2023-02-14,37
2023-02-15,32
2023-02-16,36
2023-02-17,39
2023-02-18,20
2023-02-19,28
2023-02-20,44
2023-02-21,41
2023-02-22,57
2023-02-23,50
2023-02-24,56
2023-02-25,30
2023-02-26,36
2023-02-27,87
2023-02-28,88
2023-03-01,78
2023-03-02,70
2023-03-03,90
2023-03-04,49
2023-03-05,52
2023-03-06,86
2023-03-07,103
2023-03-08,107
2023-03-09,123
2023-03-10,130
2023-03-11,61
2023-03-12,74
2023-03-13,134
2023-03-14,153
2023-03-15,168
2023-03-16,145
2023-03-17,161
2023-03-18,87
2023-03-19,59
2023-03-20,178
2023-03-21,170
2023-03-22,187
2023-03-23,182
2023-03-24,213
2023-03-25,104
2023-03-26,85
2023-03-27,210
2023-03-28,204
2023-03-29,214
2023-03-30,183
2023-03-31,244
2023-04-01,111
2023-04-02,121
2023-04-03,186
2023-04-04,214
2023-04-05,199
2023-04-06,199
2023-04-07,164
2023-04-08,94
2023-04-09,96
2023-04-10,149
2023-04-11,156
2023-04-12,168
2023-04-13,180
2023-04-14,159
2023-04-15,59
2023-04-16,71
2023-04-17,131
2023-04-18,163
2023-04-19,119
2023-04-20,114
2023-04-21,133
2023-04-22,57
2023-04-23,61
2023-04-24,116
2023-04-25,103
2023-04-26,97
2023-04-27,107
2023-04-28,104
2023-04-29,43
2023-04-30,40
2023-05-01,83
2023-05-02,105
2023-05-03,82
2023-05-04,71
2023-05-05,67
2023-05-06,41
2023-05-07,40
2023-05-08,73
2023-05-09,62
2023-05-10,57
2023-05-11,72
2023-05-12,83
2023-05-13,32
2023-05-14,34
2023-05-15,54
2023-05-16,55
2023-05-17,75
2023-05-18,69
2023-05-19,69
2023-05-20,27
2023-05-21,26
2023-05-22,55
2023-05-23,52
2023-05-24,57
2023-05-25,38
2023-05-26,53
2023-05-27,19
2023-05-28,13
2023-05-29,57
2023-05-30,56
