day,E_cases,E_hospitalisations,E_deaths
1,17.126161974268808,1.691054198066279,0.05400034368582254
2,36.38404697508828,3.719845627615619,0.14946979597066867
3,37.44428791913204,4.039892573857423,0.19776524681850047
4,37.91439789866934,4.345475968939799,0.25209855186531055
5,38.92381455251829,4.619858086563927,0.3114312308675446
6,40.70212480382509,4.838143483318308,0.3744894891376023
7,21.161918966886347,2.4975613990827967,0.219937635263687
8,21.467320586779213,2.557180176292672,0.2531021593924185
9,42.344997086963545,5.222568958237862,0.5721544499559876
10,41.3627759441043,5.321047859046492,0.6364154351587304
11,40.91744199175099,5.385240387299854,0.6976646835756776
12,40.82306122407469,5.389971074477969,0.7546780864940019
13,40.654790747227466,5.335184626867078,0.8064177178406008
14,20.33502590610825,2.621760889753087,0.4262351922467171
15,20.441473569420214,2.5686939272973173,0.4459248709824302
16,41.079337871808235,5.029804863375522,0.9245576467644822
17,40.85441164376226,4.928974733223612,0.9499714675162817
18,40.30338619974003,4.838827053811152,0.9680553517489326
19,40.06564991682407,4.755374449338723,0.9797703968760801
20,40.059858205379975,4.6683727925605405,0.9855760865486135
21,20.243401538356412,2.2864541575826847,0.4920421228329638
22,20.878736896638873,2.2371761711689366,0.4894631292213213
23,42.405857251429886,4.382729097203082,0.9678788256447922
24,42.32350743690165,4.312023192441306,0.9523461464159176
25,42.532176471472944,4.26782786569596,0.9361618330872382
26,42.5378697660684,4.236323608124109,0.9200340212255005
27,41.76408070600498,4.202316356888309,0.9008324765500136
28,20.639355698334608,2.080343681753894,0.44027231198321176
29,20.746752863352466,2.0526080202103008,0.4306495786626903
30,42.40936290898453,4.0313700994952315,0.8421411879424933
31,44.288558446084664,3.9478155058182294,0.8259026697463108
32,47.67291702366257,3.872521945258056,0.8108148389420807
33,51.45643028602372,3.824902247874196,0.7959536588277452
34,54.21452330050064,3.825375851646851,0.7813494855403764
35,28.122315134038022,1.9437283512193428,0.3842008750676183
36,29.59827932475398,2.0005409592434775,0.37818146344823883
37,63.21025656012345,4.137165705191918,0.745640767850613
38,66.97882605405816,4.27645766788418,0.7353776933148705
39,69.94410495309289,4.423439001993529,0.7254490991452464
40,72.30706518114465,4.586561367477893,0.7179903258132326
41,74.7039894672798,4.7593835588403275,0.7145797916387391
42,38.83337490227754,2.4626382575868204,0.3571721686821238
43,41.013194218647406,2.536276218459397,0.3594756792113383
44,86.52401682878583,5.2029091177698605,0.727903659127364
45,89.41354966608844,5.332000090611023,0.7417809366456907
46,92.78863777885559,5.476731110593624,0.7601006298934713
47,98.50402355212682,5.633064682021218,0.7810903661122338
48,105.61754729675577,5.7865993555854764,0.8050906188039764
49,56.320518472109605,2.972113115797554,0.41587707089885084
50,59.78454067944464,3.0654911033598147,0.42888153872178497
51,125.76880602977783,6.36095532500612,0.8873959678600809
52,132.90334066573203,6.62822739643611,0.9179808449105954
53,142.45557124327,6.9156569157724395,0.9487430809398036
54,152.54358691259566,7.21045770244968,0.9811636141582339
55,162.62869500498232,7.5215828991683535,1.0167452623568765
56,86.65975440622566,3.9333077770752127,0.5265486399229411
