day,I
1,82
2,92
3,102
4,95
5,90
6,78
7,76
8,84
9,82
10,73
11,81
12,77
13,79
14,73
15,67
16,75
17,73
18,66
19,93
20,68
21,68
22,79
23,76
24,57
25,75
26,69
27,78
28,76
29,101
30,100
31,96
32,93
33,113
34,126
35,120
36,127
37,124
38,137
39,136
40,160
41,173
42,142
43,175
44,197
45,218
46,210
47,248
48,235
49,259
50,317
51,306
52,342
53,362
54,405
55,420
56,473
57,514
58,544
59,595
60,603
61,647
62,679
63,715
64,774
65,846
66,875
67,884
68,920
69,986
70,1037
71,1080
72,1109
73,1138
74,1271
75,1250
76,1261
77,1328
78,1293
79,1439
80,1425
81,1486
82,1524
83,1507
84,1552
85,1489
86,1575
87,1557
88,1549
89,1589
90,1500
91,1500
92,1518
93,1547
94,1536
95,1482
96,1523
97,1450
98,1388
99,1364
100,1303
101,1272
102,1213
103,1189
104,1144
105,1126
106,1052
107,947
108,917
109,963
110,939
111,845
112,821
113,762
114,744
115,748
116,698
117,666
118,678
119,607
120,613
121,565
122,577
123,471
124,487
125,498
126,506
127,483
128,419
129,447
130,406
131,414
132,367
133,347
134,352
135,338
136,339
137,325
138,328
139,305
140,255
141,247
142,252
143,262
144,250
145,223
146,224
147,214
148,207
149,201
150,169
