day,I
1,71
2,61
3,59
4,44
5,60
6,59
7,50
8,55
9,52
10,50
11,47
12,45
13,57
14,39
15,44
16,45
17,50
18,39
19,44
20,49
21,37
22,42
23,38
24,44
25,35
26,54
27,48
28,61
29,51
30,53
31,46
32,53
33,58
34,52
35,46
36,50
37,64
38,67
39,53
40,68
41,66
42,73
43,89
44,66
45,80
46,90
47,86
48,104
49,90
50,125
51,140
52,140
53,167
54,158
55,158
56,216
57,209
58,220
59,218
60,263
61,266
62,293
63,334
64,291
65,334
66,368
67,390
68,417
69,413
70,436
71,477
72,524
73,501
74,541
75,557
76,556
77,553
78,564
79,585
80,629
81,657
82,640
83,627
84,638
85,676
86,590
87,653
88,684
89,643
90,671
91,624
92,680
93,641
94,605
95,627
96,610
97,593
98,574
99,560
100,570
101,528
102,504
103,489
104,484
105,454
106,402
107,422
108,436
109,390
110,396
111,337
112,338
113,327
114,316
115,297
116,286
117,285
118,275
119,263
120,267
121,236
122,237
123,226
124,242
125,177
126,189
127,174
128,188
129,172
130,157
131,170
132,153
133,125
134,132
135,129
136,115
137,118
138,118
139,118
140,100
141,97
142,96
143,91
144,89
145,98
146,87
147,81
148,96
149,86
150,63
