day,E_cases,E_hospitalisations,E_deaths
1,24.037089559238893,4.133845360254093,0.6857752154967391
2,47.180835935026806,8.018043727426111,1.5112020632145262
3,46.90344977374251,7.7634197670069245,1.622218532906834
4,47.620857628922494,7.508257805918831,1.7041605198302545
5,48.07662603865821,7.262099693123709,1.758548909809114
6,47.40521619024355,7.046350824202461,1.7881724785771198
7,22.917076563130106,3.438096062512783,0.8982421296101082
8,22.342243482136592,3.368118794688604,0.8935732990546589
9,43.863892889893215,6.589213453751536,1.7637560824791312
10,43.0820960932309,6.411834586412821,1.729735822448726
11,42.94903616537533,6.209682950901101,1.6882941843571426
12,43.65925488716612,5.998444485043827,1.6199308363510891
13,43.49245150289328,5.794827227843963,1.555894876220916
14,21.491244225837193,2.809649013042826,0.7480905310111567
15,21.568756049606687,2.739115089604115,0.7201831795548876
16,42.9841472928359,5.355390240001372,1.387759860640057
17,42.79845881434262,5.239838542232775,1.3376632708012148
18,43.15763894512051,5.130947810722242,1.289613250618788
19,43.694743436110976,5.026305129561052,1.2434889345287898
20,43.61960937103543,4.927825950775649,1.1994428107282458
21,21.484064262157506,2.4212648549077387,0.5788674820315632
22,21.38184309300981,2.3844827207085406,0.5592929828860147
23,44.11508779125557,4.693639720569983,1.0821036959635753
24,46.336386609372624,4.608121917235069,1.0482866135545963
25,47.43572599923162,4.5271328326312466,1.0170721986170388
26,47.94779224700311,4.479061648071462,0.988370018690955
27,50.54576519053055,4.471474721489564,0.9620426086665559
28,27.243737310205198,2.24206871212095,0.4689402988380168
29,28.636839501502063,2.2552557682350414,0.45782970035491766
30,58.43158154043593,4.572855490725707,0.8952774481718537
31,58.73294422905767,4.680579760688668,0.8768517314618594
32,59.57267300186595,4.806751906629379,0.8579767462055982
33,62.59272787252619,4.912764865236054,0.8445025442086658
34,66.78142037106991,4.9809727101227725,0.8335652594386719
35,35.45091457851984,2.5155504601489818,0.41415987044761443
36,37.39579762373286,2.551033899264012,0.4119834892698683
37,78.08415886365376,5.2164542189019105,0.825180813795273
38,80.30140550355922,5.370477953364767,0.8296513269783479
39,83.5753910860609,5.545716399827335,0.8373902032831791
40,88.32630787533388,5.717503423114537,0.8448143514541904
41,93.65990118785722,5.8733112201248225,0.8579455391636652
42,49.93297547216655,3.0132622203158945,0.4360225167293518
43,52.95300771027801,3.0993065877299215,0.44315578278808304
44,110.63971358218087,6.403503689188405,0.9058589288182305
45,114.78064120399178,6.642696935773267,0.9266937709306201
46,121.42268406409897,6.899925070449037,0.9499161501739852
47,127.95884720894415,7.150313720009174,0.9754401139185073
48,132.21028045647572,7.391220866191033,1.0042374692088087
49,70.2173822473919,3.8194524640170817,0.5178508068227118
50,77.36538304545391,3.9444155647343337,0.5348962271483568
51,168.59170586769667,8.141156898438632,1.1056662282845546
52,180.42864660006546,8.44627437368325,1.1443523105243592
53,192.533548539719,8.852993379140978,1.1876264568382575
54,203.29451256874827,9.349100958837965,1.2344828186344545
55,213.62858912968906,9.892396987052074,1.2807010832476113
56,112.28069448913128,5.22300604595981,0.6651073815779336
57,117.058361449118,5.4913456323603125,0.6923815517454773
58,243.90749866018402,11.493410253404885,1.4444096578877168
59,253.65347913804982,11.976415003049617,1.510289993885553
60,261.3283899312666,12.429582322826056,1.5844155719670296
61,268.60618921796146,12.856546871615873,1.6642707546431774
62,278.1892754485522,13.254918540903217,1.7533736207228787
63,143.94725339403234,6.808049793327676,0.9247952972725978
64,147.79182728054607,6.975041666511647,0.9760054690655701
65,301.0957989473443,14.280209057462637,2.05812461595136
66,308.204144832065,14.612163089301097,2.1691886617393066
67,317.65270901544187,14.928594839544292,2.279259853236839
68,325.39677954260924,15.220108210499514,2.3889822066657334
69,330.4209306018768,15.507210776138413,2.4988202636683843
70,167.04005238124984,7.9048646331146255,1.3025345186912247
71,169.46672388340747,8.058936739068963,1.3553813290571433
72,343.32547384697597,16.40783436672145,2.8138281160139567
73,347.50764944393444,16.673581341530607,2.9166568588306014
74,351.9628792648015,16.927257385466095,3.013445239699558
75,355.3788967417184,17.180618112746096,3.109620786863864
76,358.0067528698687,17.443819255028178,3.2074049853646
77,178.85894265074364,8.860953081987157,1.6494904750748995
78,177.53482660917032,9.006155759935632,1.692646384262125
79,351.37471398778524,18.301683085041432,3.4730881424219846
80,348.5788125538428,18.5667104637531,3.5587081924255957
81,348.27013537237616,18.791258267428763,3.638868918845489
82,348.03148742519454,18.981455036220048,3.7194647705890245
83,344.98763176530247,19.169936572249256,3.7970694289983515
84,168.88726473958482,9.696943701316924,1.9349533834433363
85,164.29572832044906,9.829941576010524,1.971589552215277
86,321.857693892344,19.934073708912987,4.009569855404149
87,318.42229526711054,20.170773274244272,4.071525467046744
88,313.5897470630577,20.360348950806447,4.129068720057291
89,303.29918203527114,20.544564449860967,4.181170668765891
90,289.26644353482664,20.766479378855443,4.224600122783598
91,138.2587730260427,10.504483583319173,2.132506527196579
