day,E_cases,E_hospitalisations,E_deaths
1,24.037079028462973,4.133845360254093,0.6857752154967391
2,47.15332140264888,8.018043722254829,1.5112020632145262
3,46.472428554144116,7.763411756807828,1.6222185329068337
4,46.62229422165933,7.507773309940138,1.7041605198278826
5,47.77444032557664,7.256507873934253,1.7585489089483346
6,48.68803563337369,7.0236731970412,1.7881724207455332
7,24.171793081336173,3.4168036276938145,0.8982414870959166
8,24.00931778400836,3.350350806742289,0.8935667656842446
9,48.37881975643666,6.605673313920863,1.7636817435349412
10,48.795146385627675,6.515387520934322,1.7294661846387216
11,48.72045421326693,6.419426547628348,1.6876163886014601
12,48.215011105252366,6.325731135817468,1.6186982096100964
13,47.83555043444082,6.236420373472714,1.5542987370043848
14,24.32960771976549,3.0708251915714673,0.7475055161478624
15,25.270647684623906,3.016754144616501,0.7205590564965481
16,52.523215806269924,5.9234454459487935,1.3925419280373479
17,53.0683524786058,5.840455423801257,1.3489140678348728
18,52.284723597306765,5.805758418819351,1.3096664622502598
19,51.71783883268681,5.807782748766085,1.2741131923369515
20,51.81123705152253,5.806099714237438,1.2415750839201334
21,26.38448110475148,2.884730868177649,0.6057831735794298
22,26.96057061913082,2.849627587815023,0.591972897017195
23,54.83834015425991,5.619336393366859,1.1588839713052774
24,56.187971895658876,5.553576047895753,1.1366153330515154
25,58.567661107644696,5.509605454169985,1.1171390848078409
26,61.42964383450813,5.48589882427473,1.1000902415173361
27,62.83470684971492,5.48794463787349,1.08486002933397
28,31.433547855823434,2.763059358702366,0.5354263219270329
29,31.412927019248112,2.7962024538887538,0.52884930131815
30,62.14766057266436,5.653956995027541,1.04533653695008
31,62.58565684020301,5.682254603794665,1.0339972879731036
32,65.51471115489187,5.666850811369879,1.023211550050474
33,69.19303969252897,5.616414850696557,1.0134218623841977
34,71.51045531622373,5.5674081183959965,1.0064473269306498
35,36.20238705549503,2.780835970708367,0.5024534470774293
36,36.82133200749336,2.8032409309374886,0.5014569343160019
37,76.79403118685099,5.672256743218021,1.0022614968697816
38,80.81298052630034,5.7295643921457255,1.002420291633899
39,84.46466753803291,5.781145790097164,1.0033744167384913
40,88.42672373099256,5.851265839847128,1.0040110929955086
41,92.81905768296961,5.95267792373819,1.0059905858100275
42,48.65711822126411,3.040909934465183,0.5033665526122877
43,50.71328849016999,3.1166988343527695,0.5047777735205982
44,105.24532162615358,6.403432649263258,1.0134377459656507
45,109.43301743521495,6.584582228789008,1.0211620594837196
46,114.14500788944564,6.766166331754469,1.032168846337963
47,118.7774525542876,6.942100004776296,1.0440163673596623
48,123.83702878158313,7.115303252745505,1.0600593833366136
49,65.33166963805591,3.6451770733335134,0.5390447500276115
50,69.2432832754798,3.734959284243022,0.5501149910949813
51,145.35414553239275,7.663993367435014,1.126222672298264
52,153.49442653551876,7.888914435985407,1.1545471957589069
53,163.81911504438315,8.146866557196933,1.1853784715606774
54,173.50362920142507,8.430581667035904,1.2178878220131737
55,181.2817593440446,8.74659251219567,1.254424841735785
56,94.11236658318045,4.550512771043383,0.647085571883245
57,97.58838303909326,4.738015739888789,0.6670544829566171
58,202.09779377368127,9.841980129931468,1.3801039727274147
59,210.54006665656425,10.181184319734186,1.4276741358641916
60,221.02561782836185,10.49218062222699,1.478125194864164
61,230.4349786017356,10.787399058677728,1.5340474584884254
62,238.5152538868763,11.09226938013678,1.5961747484128297
63,123.69363441793797,5.71125825385096,0.8318077395914533
64,128.75168815935564,5.884278993188153,0.8675844473852438
65,266.1402530984196,12.117276954242199,1.8087311383352849
66,272.7886079239766,12.471824224857,1.8852613157612195
67,278.65674454670454,12.835463850234197,1.9649923221911294
68,284.1140858676403,13.194341770579362,2.045326772880919
69,287.42877680539897,13.530263566275414,2.1280812349490796
70,144.42323891254142,6.917861348477891,1.1062802513068235
71,145.94217329031477,7.053337293216057,1.1498329425818097
72,296.0966106386137,14.333615156389847,2.388930048002782
73,300.438945548096,14.520528642730994,2.4798802134752664
74,303.2567002888472,14.693423297049312,2.5716722123372837
75,303.750617024228,14.878811958544032,2.66448767323989
76,304.22457025397614,15.084874431353455,2.756162015699199
77,152.19292635197547,7.648874423911489,1.422444301004906
78,152.94617382580657,7.751060988612153,1.4646182999059711
79,308.59260293551984,15.696892885672089,3.0119064652797847
80,308.4297587732525,15.895036867722382,3.087918935600881
81,305.0831030955259,16.12025483693735,3.158422722650242
82,301.3147883844123,16.379901346982432,3.2264619966456545
83,298.1619306567601,16.64896840210657,3.2910254850086282
84,147.22900130184226,8.449605424148249,1.6759288692177905
85,144.90520983155338,8.563745530504852,1.704463079283713
86,284.36326920040347,17.346121705800417,3.4635727984679567
87,277.9862161189226,17.56264994695494,3.515094467950056
88,270.0291611217277,17.776116358492505,3.561931354747324
89,262.21648767308466,17.981387838124355,3.60879133480023
90,255.50984814635308,18.16811214793983,3.6517701442261257
91,124.54936572774584,9.164391967258064,1.8453637309152886
92,120.88499692508796,9.236550747007378,1.8617910660339407
93,233.16234946447145,18.62078808276262,3.75368284241278
94,223.94863252742164,18.78000984305932,3.778025984296022
95,215.33949582909563,18.938376527949682,3.796390481422408
96,207.65518968393275,19.074714553820115,3.8079904912619003
97,200.03614208521498,19.17912167153791,3.8136842994516216
98,96.31202878859875,9.63063443149547,1.9073935793383263
99,92.45991468511107,9.667988119989586,1.9029213108509828
100,176.64914359530965,19.41007840811938,3.7924547607805428
101,168.24941543603717,19.48039602132189,3.772611952278232
102,159.6846536189478,19.532588344450012,3.7469776148749525
103,151.39136532166108,19.54837241566197,3.718734698984289
104,144.01844025897296,19.513580272341432,3.6816819862608345
105,68.38806188488383,9.710825076462514,1.821359565522332
106,64.79462392595028,9.639810682707914,1.7987316514908682
107,123.81859943222388,19.100884516748224,3.5465742303867676
108,119.64672680540347,18.88994626207611,3.495406074184538
109,116.62762788663065,18.656221308883495,3.4406471179002986
110,113.14406885921683,18.430498606796974,3.381319283971221
111,108.99345562023638,18.25178138796996,3.317040340569548
112,52.19137109863691,9.06692202973443,1.6250473627914594
113,49.601648829139116,9.024662182799068,1.5893356882333707
114,94.91801025023898,17.95231001680292,3.1047509957365316
115,92.36184689743645,17.799825647490508,3.0272850597191314
116,90.78186415467195,17.575169910679172,2.951282641987764
117,89.6206991844321,17.309660762706404,2.873547010430462
118,88.73896820424443,17.060554026102444,2.79706615599897
119,43.686668545827956,8.434184079809066,1.3614373046083939
120,42.80975030455298,8.372024939607492,1.3259670696657888
121,83.52045067505581,16.67042766261772,2.583883585302893
122,81.33428031575475,16.610453604133767,2.517834504487811
123,79.84182939127588,16.52645836315519,2.4532904775417803
124,78.76355230651313,16.393396933334888,2.3893462842646422
125,77.9296924455397,16.21233834216464,2.3300629606877346
126,38.559061460675615,8.003353058222592,1.1361886490115678
127,37.917367258923846,7.900031792825756,1.109817594928697
128,74.35366516156564,15.603283613163818,2.1715434334922357
129,72.8922120598194,15.408360489807361,2.1263807657445892
130,71.90854595127801,15.19573452765268,2.085150681822806
131,71.57434147653183,14.952178432814742,2.046507364659014
132,71.62713198018908,14.68222782631344,2.0081104153393046
133,36.09463848568091,7.204491049380845,0.9861015125650227
134,36.3129294272062,7.079786040334727,0.969519412809131
135,71.68638412908676,13.953638560730598,1.9032605992127885
136,69.82957913135797,13.796207571082308,1.869748531820183
137,68.65633541336618,13.658504480469775,1.8337212046712468
138,68.63160819092485,13.48639991428091,1.8014942954458233
139,68.9060834121474,13.251617131266915,1.769417612736441
140,34.53550415408797,6.489913850767442,0.8688601616428001
141,34.63755989627744,6.358366637593912,0.8551798109815759
142,68.8444413777451,12.486052288256937,1.6820462263647227
143,67.30854915404342,12.28765982017895,1.6541875697211301
144,65.64155363264845,12.105294413554429,1.6279994613320459
145,65.38147566420996,11.905419065392119,1.603391958805478
146,66.18184258722538,11.657373204899514,1.5775537827298352
147,33.10554898782389,5.685418919125847,0.7775595533761119
148,32.49845125147241,5.5466311375990855,0.7661009124458521
149,63.50343111920709,10.855042151501957,1.5107433091274698
150,62.69853933874374,10.636776491864326,1.491184146995874
