day,E_cases,E_hospitalisations,E_deaths
1,10.453020083711845,1.129546970686887,0.040570328100925326
2,22.083712958679765,2.4632487706036317,0.1116373546593921
3,23.14179143507461,2.638016591584106,0.14620556599528384
4,23.810195534410468,2.7841562204925987,0.18388590372855104
5,24.67403395638037,2.9115965393581225,0.22374861683788377
6,25.71670074345435,3.023064813515391,0.26491015586728806
7,13.262492701696658,1.558913717819102,0.15324332898351842
8,13.441797454195308,1.600543492327195,0.1737901603528677
9,26.657150904097932,3.2771777122518437,0.38733478930665666
10,26.082900167334063,3.341484361911927,0.4250140027749651
11,25.789197195997424,3.381801679015552,0.4600565665012645
12,25.932308086886287,3.3862043299789604,0.49209994200717005
13,26.502890625572267,3.3545723529689293,0.5209732310366482
14,13.511665117126263,1.6508030460674907,0.27326863455100675
15,13.348485359379806,1.6237793440918522,0.28425192954538353
16,26.612782296526895,3.205892290066775,0.5865843182582983
17,27.3865886239066,3.171801147091715,0.6005402061445104
18,27.97330177642804,3.133315048531097,0.6101181124418421
19,28.123677844426776,3.094423226367339,0.6167249962281527
20,27.91726996407957,3.0659299181000703,0.6198905152523718
21,13.81203440774799,1.5232133982393992,0.3098236230612251
22,13.908229145940346,1.5124505229820029,0.3084857262409282
23,28.393422439187116,2.9920087325665197,0.6121695831454967
24,28.884754891806857,2.949013689959526,0.6059114152708799
25,30.421628274055987,2.9069704406267394,0.597329887631762
26,32.46889788273313,2.8746701686740512,0.5896632584952949
27,33.69951216635586,2.8605608253152868,0.5817559167760832
28,17.102785836744424,1.4384870823300162,0.28681899118531456
29,17.0755680851571,1.4612953837040306,0.2833545568264782
30,34.60667985971374,2.977932501941417,0.55744703322842
31,35.03361337135359,3.0204741435578484,0.5499179254108315
32,34.904887110192426,3.0414066492272673,0.5433770185673106
33,34.861113410899975,3.046011266589698,0.5365788002683702
34,35.40029041947663,3.0374818573389955,0.5315196910504516
35,18.21396008631399,1.50769214657498,0.2643043613592088
36,19.00610746314809,1.4928352228244026,0.263781327338533
37,39.9550802199471,2.960513463831898,0.5284191842356348
38,41.735351827151526,2.951946863833483,0.5306636019581742
39,43.251117885472205,2.967851296230935,0.5324888347227515
40,44.30232874317206,3.0078819820751534,0.5343136440327211
41,44.70561403243414,3.063485784504451,0.5356077007062457
42,22.59121242291315,1.561149349033704,0.2678584039599284
43,23.227947911840186,1.585564458366345,0.26885280235647363
44,48.3653579336289,3.20203804699899,0.5383130850541349
45,50.75013503349249,3.220207018313039,0.5383786578543304
46,52.44135498198805,3.239956409282454,0.5412970908791521
47,53.20233072995396,3.2742302990630945,0.544850596985236
48,54.22488720991724,3.3244601077517593,0.5502637486527471
49,28.02585317985485,1.6888764154395999,0.2783496201402845
50,29.271223590262707,1.7109816096674135,0.28185984017305293
51,61.37951828116229,3.459063946297205,0.570474389721837
52,65.37304832653876,3.50080105725891,0.5795527274739954
53,70.95595310332769,3.5577345746905653,0.5868626357674049
54,75.6088194247666,3.6384992532234484,0.5950298476987237
55,77.65501772929686,3.7552297351551682,0.605533073899133
56,39.99807204691789,1.9552242254286079,0.30761771113227904
57,42.85753262419935,2.04002226944028,0.31376697689332533
58,91.88898561249097,4.235144404019751,0.6385523858544361
59,95.68999529938601,4.381651672317824,0.652067979770539
60,98.86243918238445,4.54674298083639,0.667774389889799
61,104.20357449431671,4.732996362080823,0.6857097318216558
62,110.99452160708015,4.919503005084726,0.7062728795910536
63,58.43396975342361,2.550110420234366,0.3650796228541404
64,60.683112894896944,2.646175129252637,0.3783776387986566
65,125.28657019896346,5.507270320711024,0.7861304041399864
66,130.14945673701715,5.7348892967776735,0.8187902637923413
67,135.5830039354398,5.957237891390637,0.853992064833464
68,140.89041784067825,6.168564966796299,0.8919487133142753
69,146.16591937010253,6.377471513146245,0.9328439070706996
70,75.61656033244131,3.296535230739121,0.4880806823948205
71,77.67066001934174,3.4091897388363126,0.5105850269854695
72,159.97366367669284,7.052595092254569,1.069139126898727
73,166.18960919761608,7.2905697815228,1.1182582538996177
74,171.65549046504066,7.528866060284023,1.1700731000910851
75,175.43357440900738,7.776991114959847,1.2238717372809347
76,178.70518509507914,8.04602005914,1.278266402295715
77,90.61167654793056,4.165182623735187,0.6670023161463722
78,91.84887220213716,4.308112477279259,0.6952926727664857
79,186.02309200305342,8.894604097858243,1.4485567552896519
80,186.83242712510236,9.16386752173329,1.507313890542812
81,187.6150020187595,9.428877513962497,1.5658551538779417
82,189.65998083047953,9.690662669661249,1.6268056965133864
83,191.6368553700951,9.946807926601565,1.6900707529745753
84,96.11046310367173,5.103124099342615,0.8768465861843867
85,95.86259535091136,5.2424225703322485,0.9072340589753988
86,190.49550109639688,10.786289300287109,1.8764771042373156
87,188.0162719667246,11.099797478141154,1.9386608493719077
88,184.38003948205093,11.412354700128594,1.998893701432196
89,181.38562834970185,11.712946820077484,2.0557090205168858
90,179.72521141901987,11.990537865596018,2.1102967947932387
91,88.93676774287904,6.121937472486415,1.082131892649415
92,86.75241869959673,6.245577488821843,1.1079307493770403
93,167.33774105300358,12.754669128564677,2.26629134386735
94,161.85550054963608,13.030683971625441,2.3128152631420393
95,157.26023324124944,13.287241173920696,2.35692948559852
96,152.60321012434952,13.50104439236277,2.397331809753597
97,147.37262915536883,13.67918476696665,2.433654868677197
98,71.17827923148543,6.920253843589091,1.2325490643204418
99,68.93764920797408,6.9961102781037345,1.2466606564733929
100,134.61934624765266,14.13232875324939,2.5162544455562714
101,132.02138866121936,14.263567053505646,2.5326964263703418
102,128.45813936226554,14.400741601475614,2.5452528785671573
103,123.29352714383445,14.565043178605128,2.5532116729794394
104,117.33374247045273,14.759257665297111,2.5540863294852367
105,55.889808521934135,7.47591845262803,1.2755527864440113
106,53.72103561137212,7.547784330098214,1.271244743649265
107,104.13261101402682,15.162731746180654,2.5288855339434817
108,100.82392624645348,15.163543397019394,2.5141408023330643
109,96.68211588901794,15.13447297523822,2.4956988357692267
110,91.96229754204353,15.105694706789434,2.474457756987766
111,87.72391111711956,15.07485600339826,2.45208322488708
112,42.3909799343989,7.5063755242945405,1.2143113155376366
113,41.50928351328891,7.448545278933522,1.2012240088534583
114,80.69092682584171,14.739922409530882,2.373527565785257
115,77.35856833465036,14.58202693296701,2.342048153014097
116,74.25485874253037,14.449647255355027,2.3089823448353295
117,71.91986296867363,14.322808565918914,2.271645970541318
118,69.94034051695286,14.166286703368122,2.231358069079066
119,34.17305718339451,6.9865532319256936,1.0942490317265774
120,33.39502649052188,6.880310887174644,1.073054416446588
121,65.50423549222035,13.548370633318203,2.103123890579397
122,64.43662661414618,13.346634446195411,2.056867912485355
123,62.94374518358495,13.156957370895089,2.011045522194487
124,61.29958060682186,12.979776199143302,1.9644865962313969
125,59.72170817615452,12.80753719473682,1.9197256157208615
126,28.915895011279446,6.3112821988340055,0.9365506990330972
127,28.085926064028612,6.20617645306209,0.9141723977701527
128,55.291003212048814,12.170006421474408,1.7822632024458667
129,54.649284305106164,11.89417513525627,1.7372370134507351
130,53.50628525864709,11.601695346572855,1.694897221479114
131,52.32063121922876,11.319143278224804,1.6552687442808036
132,51.45586755907813,11.053891377019024,1.617065832201772
133,25.575031023422287,5.396893155641321,0.7898520966113175
