date,cases
2023-01-01,42
2023-01-02,112
2023-01-03,90
2023-01-04,90
2023-01-05,90
2023-01-06,79
2023-01-07,34
2023-01-08,52
2023-01-09,75
2023-01-10,64
2023-01-11,75
2023-01-12,72
2023-01-13,60
2023-01-14,22
2023-01-15,26
2023-01-16,56
2023-01-17,54
2023-01-18,42
2023-01-19,41
2023-01-20,44
2023-01-21,19
2023-01-22,18
2023-01-23,41
2023-01-24,31
2023-01-25,34
2023-01-26,37
2023-01-27,45
2023-01-28,14
2023-01-29,21
2023-01-30,43
2023-01-31,47
2023-02-01,51
2023-02-02,52
2023-02-03,61
2023-02-04,21
2023-02-05,36
2023-02-06,70
2023-02-07,62
2023-02-08,65
2023-02-09,103
2023-02-10,82
2023-02-11,52
2023-02-12,52
2023-02-13,126
2023-02-14,172
2023-02-15,151
2023-02-16,187
2023-02-17,193
2023-02-18,118
2023-02-19,144
2023-02-20,288
2023-02-21,321
2023-02-22,395
2023-02-23,436
2023-02-24,553
2023-02-25,306
2023-02-26,396
2023-02-27,887
2023-02-28,979
2023-03-01,1147
2023-03-02,1349
2023-03-03,1481
2023-03-04,848
2023-03-05,926
2023-03-06,2152
2023-03-07,2480
2023-03-08,2487
2023-03-09,2929
2023-03-10,3259
2023-03-11,1779
2023-03-12,1884
2023-03-13,4049
2023-03-14,4381
2023-03-15,4762
2023-03-16,5064
2023-03-17,5459
2023-03-18,2873
2023-03-19,3071
2023-03-20,6493
2023-03-21,6629
2023-03-22,7015
2023-03-23,7004
2023-03-24,7433
2023-03-25,3732
2023-03-26,3797
2023-03-27,7784
2023-03-28,7725
2023-03-29,7891
2023-03-30,7793
2023-03-31,7817
2023-04-01,3811
2023-04-02,3739
2023-04-03,7107
2023-04-04,6959
2023-04-05,6847
2023-04-06,6454
2023-04-07,6293
2023-04-08,2897
2023-04-09,2836
2023-04-10,5189
2023-04-11,5043
2023-04-12,4653
2023-04-13,4323
2023-04-14,3952
2023-04-15,1844
2023-04-16,1665
2023-04-17,3115
2023-04-18,2684
2023-04-19,2492
2023-04-20,2346
2023-04-21,2194
2023-04-22,957
2023-04-23,901
2023-04-24,1617
2023-04-25,1554
2023-04-26,1376
2023-04-27,1296
2023-04-28,1228
2023-04-29,581
2023-04-30,540
2023-05-01,892
2023-05-02,804
2023-05-03,754
2023-05-04,753
2023-05-05,693
2023-05-06,307
2023-05-07,279
2023-05-08,604
2023-05-09,475
2023-05-10,501
2023-05-11,492
2023-05-12,429
2023-05-13,191
2023-05-14,224
2023-05-15,359
2023-05-16,399
2023-05-17,339
2023-05-18,292
2023-05-19,309
2023-05-20,136
2023-05-21,130
2023-05-22,223
2023-05-23,199
2023-05-24,209
2023-05-25,187
2023-05-26,214
2023-05-27,86
2023-05-28,74
2023-05-29,138
2023-05-30,157
