date,cases
2023-01-01,38
2023-01-02,42
2023-01-03,51
2023-01-04,48
2023-01-05,51
2023-01-06,30
2023-01-07,24
2023-01-08,18
2023-01-09,35
2023-01-10,52
2023-01-11,22
2023-01-12,21
2023-01-13,18
2023-01-14,31
2023-01-15,27
2023-01-16,17
2023-01-17,26
2023-01-18,38
2023-01-19,40
2023-01-20,31
2023-01-21,17
2023-01-22,20
2023-01-23,57
2023-01-24,36
2023-01-25,37
2023-01-26,70
2023-01-27,59
2023-01-28,21
2023-01-29,57
2023-01-30,151
2023-01-31,69
2023-02-01,69
2023-02-02,96
2023-02-03,64
2023-02-04,58
2023-02-05,34
2023-02-06,100
2023-02-07,89
2023-02-08,149
2023-02-09,141
2023-02-10,164
2023-02-11,47
2023-02-12,102
2023-02-13,153
2023-02-14,314
2023-02-15,221
2023-02-16,236
2023-02-17,152
2023-02-18,178
2023-02-19,271
2023-02-20,190
2023-02-21,630
2023-02-22,319
2023-02-23,612
2023-02-24,373
2023-02-25,746
2023-02-26,348
2023-02-27,1468
2023-02-28,695
2023-03-01,1108
2023-03-02,1140
2023-03-03,1505
2023-03-04,685
2023-03-05,282
2023-03-06,1708
2023-03-07,1741
2023-03-08,1084
2023-03-09,2250
2023-03-10,2985
2023-03-11,1229
2023-03-12,881
2023-03-13,3879
2023-03-14,1659
2023-03-15,2044
2023-03-16,2402
2023-03-17,1699
2023-03-18,1880
2023-03-19,1715
2023-03-20,4945
2023-03-21,1666
2023-03-22,2537
2023-03-23,4225
2023-03-24,3026
2023-03-25,822
2023-03-26,1859
2023-03-27,2185
2023-03-28,2195
2023-03-29,1890
2023-03-30,4365
2023-03-31,987
2023-04-01,1596
2023-04-02,1642
2023-04-03,2220
2023-04-04,1968
2023-04-05,768
2023-04-06,2394
2023-04-07,2130
2023-04-08,884
2023-04-09,1081
2023-04-10,1740
2023-04-11,1012
2023-04-12,1738
2023-04-13,868
2023-04-14,1284
2023-04-15,821
2023-04-16,276
2023-04-17,871
2023-04-18,835
2023-04-19,614
2023-04-20,699
2023-04-21,481
2023-04-22,137
2023-04-23,319
2023-04-24,548
2023-04-25,572
2023-04-26,289
2023-04-27,411
2023-04-28,693
2023-04-29,424
2023-04-30,75
2023-05-01,345
2023-05-02,389
2023-05-03,586
2023-05-04,268
2023-05-05,418
2023-05-06,100
2023-05-07,125
2023-05-08,304
2023-05-09,134
2023-05-10,272
2023-05-11,203
2023-05-12,375
2023-05-13,137
2023-05-14,77
2023-05-15,195
2023-05-16,238
2023-05-17,332
2023-05-18,208
2023-05-19,276
2023-05-20,112
2023-05-21,47
2023-05-22,117
2023-05-23,126
2023-05-24,125
2023-05-25,129
2023-05-26,111
2023-05-27,69
2023-05-28,83
2023-05-29,68
2023-05-30,90
