date,cases
2023-01-01,34
2023-01-02,56
2023-01-03,51
2023-01-04,49
2023-01-05,53
2023-01-06,39
2023-01-07,23
2023-01-08,21
2023-01-09,45
2023-01-10,54
2023-01-11,43
2023-01-12,53
2023-01-13,30
2023-01-14,15
2023-01-15,28
2023-01-16,70
2023-01-17,62
2023-01-18,51
2023-01-19,54
2023-01-20,62
2023-01-21,35
2023-01-22,28
2023-01-23,63
2023-01-24,48
2023-01-25,54
2023-01-26,60
2023-01-27,68
2023-01-28,37
2023-01-29,41
2023-01-30,56
2023-01-31,66
2023-02-01,72
2023-02-02,69
2023-02-03,80
2023-02-04,51
2023-02-05,47
2023-02-06,111
2023-02-07,91
2023-02-08,119
2023-02-09,126
2023-02-10,121
2023-02-11,72
2023-02-12,73
2023-02-13,162
2023-02-14,199
2023-02-15,202
2023-02-16,207
2023-02-17,258
2023-02-18,124
2023-02-19,138
2023-02-20,291
2023-02-21,361
2023-02-22,401
2023-02-23,498
2023-02-24,500
2023-02-25,285
2023-02-26,314
2023-02-27,675
2023-02-28,697
2023-03-01,796
2023-03-02,846
2023-03-03,977
2023-03-04,539
2023-03-05,594
2023-03-06,1206
2023-03-07,1353
2023-03-08,1357
2023-03-09,1427
2023-03-10,1495
2023-03-11,854
2023-03-12,814
2023-03-13,1765
2023-03-14,1801
2023-03-15,1827
2023-03-16,1978
2023-03-17,1989
2023-03-18,996
2023-03-19,1001
2023-03-20,2006
2023-03-21,2116
2023-03-22,2089
2023-03-23,2081
2023-03-24,2023
2023-03-25,1073
2023-03-26,1009
2023-03-27,2060
2023-03-28,2000
2023-03-29,1934
2023-03-30,1826
2023-03-31,1845
2023-04-01,910
2023-04-02,898
2023-04-03,1686
2023-04-04,1609
2023-04-05,1527
2023-04-06,1528
2023-04-07,1384
2023-04-08,670
2023-04-09,657
2023-04-10,1193
2023-04-11,1084
2023-04-12,975
2023-04-13,954
2023-04-14,853
2023-04-15,404
2023-04-16,375
2023-04-17,713
2023-04-18,647
2023-04-19,632
2023-04-20,596
2023-04-21,530
2023-04-22,247
2023-04-23,233
2023-04-24,388
2023-04-25,425
2023-04-26,398
2023-04-27,323
2023-04-28,334
2023-04-29,175
2023-04-30,160
2023-05-01,260
2023-05-02,250
2023-05-03,243
2023-05-04,243
2023-05-05,232
2023-05-06,105
2023-05-07,117
2023-05-08,188
2023-05-09,186
2023-05-10,204
2023-05-11,192
2023-05-12,169
2023-05-13,90
2023-05-14,95
2023-05-15,163
2023-05-16,182
2023-05-17,143
2023-05-18,126
2023-05-19,136
2023-05-20,62
2023-05-21,78
2023-05-22,111
2023-05-23,117
2023-05-24,111
2023-05-25,109
2023-05-26,115
2023-05-27,50
2023-05-28,50
2023-05-29,98
2023-05-30,106
