date,hospitalisations
2023-01-01,3
2023-01-02,16
2023-01-03,7
2023-01-04,9
2023-01-05,7
2023-01-06,6
2023-01-07,6
2023-01-08,5
2023-01-09,6
2023-01-10,5
2023-01-11,7
2023-01-12,6
2023-01-13,9
2023-01-14,4
2023-01-15,2
2023-01-16,7
2023-01-17,4
2023-01-18,6
2023-01-19,6
2023-01-20,6
2023-01-21,0
2023-01-22,1
2023-01-23,3
2023-01-24,4
2023-01-25,5
2023-01-26,5
2023-01-27,6
2023-01-28,2
2023-01-29,0
2023-01-30,5
2023-01-31,4
2023-02-01,7
2023-02-02,9
2023-02-03,9
2023-02-04,5
2023-02-05,3
2023-02-06,4
2023-02-07,5
2023-02-08,3
2023-02-09,14
2023-02-10,10
2023-02-11,3
2023-02-12,5
2023-02-13,5
2023-02-14,8
2023-02-15,8
2023-02-16,10
2023-02-17,10
2023-02-18,9
2023-02-19,5
2023-02-20,12
2023-02-21,25
2023-02-22,14
2023-02-23,26
2023-02-24,16
2023-02-25,11
2023-02-26,6
2023-02-27,20
2023-02-28,18
2023-03-01,34
2023-03-02,30
2023-03-03,44
2023-03-04,18
2023-03-05,32
2023-03-06,37
2023-03-07,45
2023-03-08,42
2023-03-09,56
2023-03-10,67
2023-03-11,29
2023-03-12,27
2023-03-13,71
2023-03-14,61
2023-03-15,83
2023-03-16,83
2023-03-17,102
2023-03-18,36
2023-03-19,53
2023-03-20,89
2023-03-21,90
2023-03-22,108
2023-03-23,123
2023-03-24,117
2023-03-25,50
2023-03-26,64
2023-03-27,105
2023-03-28,137
2023-03-29,110
2023-03-30,126
2023-03-31,139
2023-04-01,79
2023-04-02,65
2023-04-03,135
2023-04-04,120
2023-04-05,140
2023-04-06,151
2023-04-07,141
2023-04-08,63
2023-04-09,61
2023-04-10,129
2023-04-11,145
2023-04-12,143
2023-04-13,140
2023-04-14,129
2023-04-15,61
2023-04-16,63
2023-04-17,129
2023-04-18,112
2023-04-19,114
2023-04-20,117
2023-04-21,82
2023-04-22,57
2023-04-23,35
2023-04-24,104
2023-04-25,94
2023-04-26,80
2023-04-27,84
2023-04-28,77
2023-04-29,32
2023-04-30,38
2023-05-01,68
2023-05-02,67
2023-05-03,60
2023-05-04,71
2023-05-05,60
2023-05-06,26
2023-05-07,29
2023-05-08,54
2023-05-09,41
2023-05-10,49
2023-05-11,47
2023-05-12,43
2023-05-13,24
2023-05-14,18
2023-05-15,42
2023-05-16,35
2023-05-17,29
2023-05-18,26
2023-05-19,30
2023-05-20,14
2023-05-21,8
2023-05-22,29
2023-05-23,31
2023-05-24,36
2023-05-25,26
2023-05-26,23
2023-05-27,13
2023-05-28,10
2023-05-29,20
2023-05-30,20
