date,hospitalisations
2023-01-01,8
2023-01-02,12
2023-01-03,10
2023-01-04,12
2023-01-05,12
2023-01-06,14
2023-01-07,4
2023-01-08,10
2023-01-09,18
2023-01-10,15
2023-01-11,8
2023-01-12,13
2023-01-13,11
2023-01-14,7
2023-01-15,5
2023-01-16,8
2023-01-17,7
2023-01-18,7
2023-01-19,5
2023-01-20,5
2023-01-21,2
2023-01-22,3
2023-01-23,3
2023-01-24,5
2023-01-25,3
2023-01-26,7
2023-01-27,3
2023-01-28,3
2023-01-29,0
2023-01-30,5
2023-01-31,6
2023-02-01,3
2023-02-02,5
2023-02-03,3
2023-02-04,2
2023-02-05,2
2023-02-06,4
2023-02-07,3
2023-02-08,11
2023-02-09,4
2023-02-10,5
2023-02-11,8
2023-02-12,2
2023-02-13,4
2023-02-14,7
2023-02-15,8
2023-02-16,9
2023-02-17,11
2023-02-18,9
2023-02-19,5
2023-02-20,10
2023-02-21,12
2023-02-22,10
2023-02-23,17
2023-02-24,9
2023-02-25,20
2023-02-26,10
2023-02-27,24
2023-02-28,28
2023-03-01,35
2023-03-02,38
2023-03-03,41
2023-03-04,30
2023-03-05,15
2023-03-06,68
2023-03-07,70
2023-03-08,87
2023-03-09,97
2023-03-10,118
2023-03-11,46
2023-03-12,54
2023-03-13,152
2023-03-14,143
2023-03-15,170
2023-03-16,176
2023-03-17,212
2023-03-18,119
2023-03-19,105
2023-03-20,249
2023-03-21,265
2023-03-22,268
2023-03-23,290
2023-03-24,368
2023-03-25,191
2023-03-26,178
2023-03-27,412
2023-03-28,427
2023-03-29,447
2023-03-30,456
2023-03-31,476
2023-04-01,282
2023-04-02,265
2023-04-03,527
2023-04-04,524
2023-04-05,611
2023-04-06,568
2023-04-07,582
2023-04-08,312
2023-04-09,287
2023-04-10,600
2023-04-11,610
2023-04-12,611
2023-04-13,613
2023-04-14,598
2023-04-15,276
2023-04-16,271
2023-04-17,600
2023-04-18,538
2023-04-19,492
2023-04-20,481
2023-04-21,450
2023-04-22,245
2023-04-23,199
2023-04-24,365
2023-04-25,329
2023-04-26,353
2023-04-27,304
2023-04-28,329
2023-04-29,159
2023-04-30,140
2023-05-01,254
2023-05-02,231
2023-05-03,225
2023-05-04,189
2023-05-05,193
2023-05-06,80
2023-05-07,95
2023-05-08,174
2023-05-09,140
2023-05-10,134
2023-05-11,131
2023-05-12,109
2023-05-13,52
2023-05-14,41
2023-05-15,105
2023-05-16,88
2023-05-17,94
2023-05-18,76
2023-05-19,67
2023-05-20,34
2023-05-21,35
2023-05-22,70
2023-05-23,61
2023-05-24,54
2023-05-25,40
2023-05-26,53
2023-05-27,21
2023-05-28,28
2023-05-29,31
2023-05-30,36
