date,hospitalisations
2023-01-01,0
2023-01-02,7
2023-01-03,4
2023-01-04,5
2023-01-05,6
2023-01-06,14
2023-01-07,4
2023-01-08,2
2023-01-09,6
2023-01-10,6
2023-01-11,6
2023-01-12,7
2023-01-13,3
2023-01-14,2
2023-01-15,3
2023-01-16,3
2023-01-17,3
2023-01-18,6
2023-01-19,3
2023-01-20,8
2023-01-21,0
2023-01-22,1
2023-01-23,5
2023-01-24,2
2023-01-25,10
2023-01-26,4
2023-01-27,5
2023-01-28,1
2023-01-29,0
2023-01-30,7
2023-01-31,3
2023-02-01,3
2023-02-02,7
2023-02-03,4
2023-02-04,4
2023-02-05,7
2023-02-06,2
2023-02-07,5
2023-02-08,14
2023-02-09,12
2023-02-10,11
2023-02-11,6
2023-02-12,5
2023-02-13,15
2023-02-14,7
2023-02-15,11
2023-02-16,3
2023-02-17,9
2023-02-18,4
2023-02-19,3
2023-02-20,16
2023-02-21,23
2023-02-22,17
2023-02-23,17
2023-02-24,34
2023-02-25,11
2023-02-26,19
2023-02-27,46
2023-02-28,44
2023-03-01,49
2023-03-02,37
2023-03-03,57
2023-03-04,14
2023-03-05,35
2023-03-06,58
2023-03-07,61
2023-03-08,51
2023-03-09,101
2023-03-10,81
2023-03-11,35
2023-03-12,43
2023-03-13,103
2023-03-14,101
2023-03-15,115
2023-03-16,124
2023-03-17,126
2023-03-18,80
2023-03-19,50
2023-03-20,137
2023-03-21,251
2023-03-22,255
2023-03-23,176
2023-03-24,154
2023-03-25,88
2023-03-26,71
2023-03-27,142
2023-03-28,199
2023-03-29,185
2023-03-30,117
2023-03-31,162
2023-04-01,91
2023-04-02,72
2023-04-03,126
2023-04-04,217
2023-04-05,247
2023-04-06,242
2023-04-07,232
2023-04-08,127
2023-04-09,117
2023-04-10,260
2023-04-11,256
2023-04-12,157
2023-04-13,150
2023-04-14,121
2023-04-15,62
2023-04-16,77
2023-04-17,196
2023-04-18,134
2023-04-19,133
2023-04-20,108
2023-04-21,162
2023-04-22,45
2023-04-23,58
2023-04-24,94
2023-04-25,124
2023-04-26,135
2023-04-27,163
2023-04-28,58
2023-04-29,56
2023-04-30,54
2023-05-01,129
2023-05-02,58
2023-05-03,100
2023-05-04,61
2023-05-05,67
2023-05-06,35
2023-05-07,35
2023-05-08,43
2023-05-09,72
2023-05-10,57
2023-05-11,60
2023-05-12,29
2023-05-13,21
2023-05-14,26
2023-05-15,31
2023-05-16,73
2023-05-17,38
2023-05-18,36
2023-05-19,27
2023-05-20,23
2023-05-21,25
2023-05-22,49
2023-05-23,34
2023-05-24,16
2023-05-25,39
2023-05-26,22
2023-05-27,11
2023-05-28,19
2023-05-29,15
2023-05-30,26
