date,deaths
2023-01-01,2
2023-01-02,1
2023-01-03,0
2023-01-04,2
2023-01-05,0
2023-01-06,4
2023-01-07,0
2023-01-08,1
2023-01-09,2
2023-01-10,5
2023-01-11,1
2023-01-12,0
2023-01-13,3
2023-01-14,3
2023-01-15,2
2023-01-16,3
2023-01-17,8
2023-01-18,1
2023-01-19,3
2023-01-20,0
2023-01-21,3
2023-01-22,1
2023-01-23,4
2023-01-24,4
2023-01-25,1
2023-01-26,1
2023-01-27,2
2023-01-28,0
2023-01-29,1
2023-01-30,0
2023-01-31,1
2023-02-01,3
2023-02-02,0
2023-02-03,1
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-02-11,0
2023-02-12,2
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,2
2023-02-17,0
2023-02-18,1
2023-02-19,0
2023-02-20,0
2023-02-21,1
2023-02-22,4
2023-02-23,4
2023-02-24,2
2023-02-25,1
2023-02-26,0
2023-02-27,1
2023-02-28,3
2023-03-01,4
2023-03-02,2
2023-03-03,5
2023-03-04,3
2023-03-05,1
2023-03-06,3
2023-03-07,5
2023-03-08,6
2023-03-09,4
2023-03-10,4
2023-03-11,4
2023-03-12,9
2023-03-13,9
2023-03-14,11
2023-03-15,10
2023-03-16,14
2023-03-17,28
2023-03-18,13
2023-03-19,14
2023-03-20,32
2023-03-21,35
2023-03-22,46
2023-03-23,32
2023-03-24,34
2023-03-25,16
2023-03-26,32
2023-03-27,49
2023-03-28,49
2023-03-29,67
2023-03-30,49
2023-03-31,49
2023-04-01,29
2023-04-02,24
2023-04-03,80
2023-04-04,79
2023-04-05,72
2023-04-06,90
2023-04-07,101
2023-04-08,40
2023-04-09,49
2023-04-10,107
2023-04-11,104
2023-04-12,99
2023-04-13,119
2023-04-14,106
2023-04-15,55
2023-04-16,53
2023-04-17,126
2023-04-18,93
2023-04-19,119
2023-04-20,109
2023-04-21,104
2023-04-22,35
2023-04-23,62
2023-04-24,95
2023-04-25,91
2023-04-26,93
2023-04-27,85
2023-04-28,66
2023-04-29,40
2023-04-30,45
2023-05-01,55
2023-05-02,76
2023-05-03,48
2023-05-04,43
2023-05-05,44
2023-05-06,18
2023-05-07,23
2023-05-08,49
2023-05-09,36
2023-05-10,30
2023-05-11,28
2023-05-12,33
2023-05-13,13
2023-05-14,16
2023-05-15,26
2023-05-16,23
2023-05-17,23
2023-05-18,20
2023-05-19,15
2023-05-20,8
2023-05-21,6
2023-05-22,13
2023-05-23,13
2023-05-24,15
2023-05-25,10
2023-05-26,12
2023-05-27,1
2023-05-28,7
2023-05-29,10
2023-05-30,5
