date,cases
2023-01-01,26
2023-01-02,51
2023-01-03,38
2023-01-04,44
2023-01-05,53
2023-01-06,48
2023-01-07,17
2023-01-08,25
2023-01-09,48
2023-01-10,48
2023-01-11,47
2023-01-12,32
2023-01-13,48
2023-01-14,22
2023-01-15,25
2023-01-16,34
2023-01-17,34
2023-01-18,37
2023-01-19,51
2023-01-20,61
2023-01-21,28
2023-01-22,13
2023-01-23,52
2023-01-24,41
2023-01-25,52
2023-01-26,50
2023-01-27,47
2023-01-28,39
2023-01-29,32
2023-01-30,59
2023-01-31,51
2023-02-01,52
2023-02-02,64
2023-02-03,68
2023-02-04,33
2023-02-05,37
2023-02-06,65
2023-02-07,79
2023-02-08,67
2023-02-09,76
2023-02-10,73
2023-02-11,45
2023-02-12,51
2023-02-13,84
2023-02-14,80
2023-02-15,110
2023-02-16,121
2023-02-17,105
2023-02-18,47
2023-02-19,68
2023-02-20,135
2023-02-21,137
2023-02-22,138
2023-02-23,149
2023-02-24,171
2023-02-25,90
2023-02-26,84
2023-02-27,187
2023-02-28,201
2023-03-01,188
2023-03-02,205
2023-03-03,215
2023-03-04,87
2023-03-05,102
2023-03-06,231
2023-03-07,219
2023-03-08,234
2023-03-09,232
2023-03-10,252
2023-03-11,127
2023-03-12,115
2023-03-13,264
2023-03-14,270
2023-03-15,264
2023-03-16,251
2023-03-17,265
2023-03-18,140
2023-03-19,152
2023-03-20,287
2023-03-21,253
2023-03-22,254
2023-03-23,263
2023-03-24,247
2023-03-25,121
2023-03-26,131
2023-03-27,263
2023-03-28,223
2023-03-29,247
2023-03-30,228
2023-03-31,203
2023-04-01,105
2023-04-02,110
2023-04-03,206
2023-04-04,201
2023-04-05,195
2023-04-06,168
2023-04-07,166
2023-04-08,76
2023-04-09,77
2023-04-10,150
2023-04-11,138
2023-04-12,146
2023-04-13,138
2023-04-14,121
2023-04-15,59
2023-04-16,68
2023-04-17,122
2023-04-18,104
2023-04-19,80
2023-04-20,84
2023-04-21,90
2023-04-22,40
2023-04-23,39
2023-04-24,61
2023-04-25,64
2023-04-26,67
2023-04-27,77
2023-04-28,88
2023-04-29,37
2023-04-30,32
2023-05-01,68
2023-05-02,53
2023-05-03,66
2023-05-04,69
2023-05-05,46
2023-05-06,32
2023-05-07,29
2023-05-08,60
2023-05-09,64
2023-05-10,59
2023-05-11,64
2023-05-12,70
2023-05-13,28
2023-05-14,28
2023-05-15,60
2023-05-16,59
2023-05-17,59
2023-05-18,58
2023-05-19,67
2023-05-20,15
2023-05-21,28
2023-05-22,43
2023-05-23,47
2023-05-24,51
2023-05-25,56
2023-05-26,42
2023-05-27,27
2023-05-28,22
2023-05-29,41
2023-05-30,48
