date,cases
2023-01-01,15
2023-01-02,23
2023-01-03,26
2023-01-04,21
2023-01-05,30
2023-01-06,21
2023-01-07,11
2023-01-08,13
2023-01-09,18
2023-01-10,27
2023-01-11,33
2023-01-12,29
2023-01-13,28
2023-01-14,12
2023-01-15,15
2023-01-16,24
2023-01-17,34
2023-01-18,22
2023-01-19,25
2023-01-20,30
2023-01-21,10
2023-01-22,18
2023-01-23,15
2023-01-24,28
2023-01-25,32
2023-01-26,24
2023-01-27,33
2023-01-28,12
2023-01-29,13
2023-01-30,24
2023-01-31,32
2023-02-01,32
2023-02-02,22
2023-02-03,36
2023-02-04,17
2023-02-05,16
2023-02-06,32
2023-02-07,36
2023-02-08,41
2023-02-09,36
2023-02-10,47
2023-02-11,30
2023-02-12,25
2023-02-13,41
2023-02-14,45
2023-02-15,55
2023-02-16,59
2023-02-17,57
2023-02-18,23
2023-02-19,31
2023-02-20,70
2023-02-21,75
2023-02-22,88
2023-02-23,80
2023-02-24,91
2023-02-25,50
2023-02-26,60
2023-02-27,113
2023-02-28,135
2023-03-01,113
2023-03-02,128
2023-03-03,119
2023-03-04,68
2023-03-05,65
2023-03-06,159
2023-03-07,170
2023-03-08,200
2023-03-09,181
2023-03-10,166
2023-03-11,93
2023-03-12,107
2023-03-13,213
2023-03-14,229
2023-03-15,184
2023-03-16,236
2023-03-17,209
2023-03-18,108
2023-03-19,118
2023-03-20,225
2023-03-21,255
2023-03-22,261
2023-03-23,229
2023-03-24,227
2023-03-25,129
2023-03-26,134
2023-03-27,214
2023-03-28,231
2023-03-29,216
2023-03-30,233
2023-03-31,217
2023-04-01,103
2023-04-02,94
2023-04-03,190
2023-04-04,223
2023-04-05,225
2023-04-06,226
2023-04-07,201
2023-04-08,94
2023-04-09,109
2023-04-10,179
2023-04-11,182
2023-04-12,186
2023-04-13,170
2023-04-14,154
2023-04-15,73
2023-04-16,73
2023-04-17,118
2023-04-18,140
2023-04-19,135
2023-04-20,132
2023-04-21,120
2023-04-22,53
2023-04-23,47
2023-04-24,93
2023-04-25,94
2023-04-26,97
2023-04-27,94
2023-04-28,86
2023-04-29,36
2023-04-30,45
2023-05-01,72
2023-05-02,82
2023-05-03,72
2023-05-04,65
2023-05-05,71
2023-05-06,22
2023-05-07,28
2023-05-08,52
2023-05-09,70
2023-05-10,58
2023-05-11,61
2023-05-12,73
2023-05-13,26
2023-05-14,28
2023-05-15,47
2023-05-16,57
2023-05-17,41
2023-05-18,49
2023-05-19,46
2023-05-20,24
2023-05-21,27
2023-05-22,64
2023-05-23,56
2023-05-24,59
2023-05-25,48
2023-05-26,44
2023-05-27,27
2023-05-28,30
2023-05-29,50
2023-05-30,45
