date,cases
2023-01-01,20
2023-01-02,27
2023-01-03,39
2023-01-04,37
2023-01-05,32
2023-01-06,35
2023-01-07,19
2023-01-08,22
2023-01-09,34
2023-01-10,37
2023-01-11,43
2023-01-12,41
2023-01-13,37
2023-01-14,21
2023-01-15,17
2023-01-16,26
2023-01-17,24
2023-01-18,35
2023-01-19,46
2023-01-20,29
2023-01-21,16
2023-01-22,13
2023-01-23,36
2023-01-24,48
2023-01-25,41
2023-01-26,35
2023-01-27,39
2023-01-28,27
2023-01-29,19
2023-01-30,49
2023-01-31,54
2023-02-01,65
2023-02-02,60
2023-02-03,65
2023-02-04,26
2023-02-05,29
2023-02-06,55
2023-02-07,58
2023-02-08,67
2023-02-09,75
2023-02-10,76
2023-02-11,35
2023-02-12,36
2023-02-13,74
2023-02-14,88
2023-02-15,83
2023-02-16,98
2023-02-17,98
2023-02-18,49
2023-02-19,59
2023-02-20,132
2023-02-21,94
2023-02-22,154
2023-02-23,130
2023-02-24,143
2023-02-25,96
2023-02-26,83
2023-02-27,173
2023-02-28,178
2023-03-01,196
2023-03-02,222
2023-03-03,220
2023-03-04,125
2023-03-05,122
2023-03-06,241
2023-03-07,234
2023-03-08,275
2023-03-09,272
2023-03-10,303
2023-03-11,156
2023-03-12,185
2023-03-13,312
2023-03-14,356
2023-03-15,394
2023-03-16,340
2023-03-17,356
2023-03-18,202
2023-03-19,185
2023-03-20,370
2023-03-21,384
2023-03-22,362
2023-03-23,389
2023-03-24,418
2023-03-25,189
2023-03-26,175
2023-03-27,405
2023-03-28,402
2023-03-29,372
2023-03-30,417
2023-03-31,385
2023-04-01,194
2023-04-02,174
2023-04-03,340
2023-04-04,342
2023-04-05,363
2023-04-06,323
2023-04-07,300
2023-04-08,140
2023-04-09,136
2023-04-10,267
2023-04-11,270
2023-04-12,285
2023-04-13,233
2023-04-14,234
2023-04-15,119
2023-04-16,103
2023-04-17,210
2023-04-18,219
2023-04-19,205
2023-04-20,197
2023-04-21,175
2023-04-22,77
2023-04-23,70
2023-04-24,165
2023-04-25,160
2023-04-26,147
2023-04-27,131
2023-04-28,149
2023-04-29,70
2023-04-30,61
2023-05-01,140
2023-05-02,132
2023-05-03,109
2023-05-04,112
2023-05-05,101
2023-05-06,59
2023-05-07,63
2023-05-08,91
2023-05-09,119
2023-05-10,104
2023-05-11,88
2023-05-12,81
2023-05-13,62
2023-05-14,46
2023-05-15,93
2023-05-16,99
2023-05-17,95
2023-05-18,105
2023-05-19,76
2023-05-20,37
2023-05-21,45
2023-05-22,112
2023-05-23,91
2023-05-24,89
2023-05-25,88
2023-05-26,83
2023-05-27,34
2023-05-28,47
2023-05-29,69
2023-05-30,73
