date,hospitalisations
2023-01-01,2
2023-01-02,4
2023-01-03,3
2023-01-04,7
2023-01-05,3
2023-01-06,3
2023-01-07,2
2023-01-08,2
2023-01-09,5
2023-01-10,2
2023-01-11,5
2023-01-12,4
2023-01-13,4
2023-01-14,2
2023-01-15,2
2023-01-16,5
2023-01-17,6
2023-01-18,4
2023-01-19,4
2023-01-20,3
2023-01-21,1
2023-01-22,3
2023-01-23,2
2023-01-24,5
2023-01-25,5
2023-01-26,3
2023-01-27,3
2023-01-28,1
2023-01-29,0
2023-01-30,3
2023-01-31,6
2023-02-01,4
2023-02-02,3
2023-02-03,7
2023-02-04,0
2023-02-05,2
2023-02-06,2
2023-02-07,6
2023-02-08,7
2023-02-09,2
2023-02-10,8
2023-02-11,0
2023-02-12,1
2023-02-13,4
2023-02-14,2
2023-02-15,3
2023-02-16,5
2023-02-17,6
2023-02-18,4
2023-02-19,3
2023-02-20,5
2023-02-21,8
2023-02-22,8
2023-02-23,10
2023-02-24,7
2023-02-25,4
2023-02-26,4
2023-02-27,4
2023-02-28,5
2023-03-01,6
2023-03-02,0
2023-03-03,6
2023-03-04,3
2023-03-05,1
2023-03-06,11
2023-03-07,5
2023-03-08,16
2023-03-09,9
2023-03-10,11
2023-03-11,2
2023-03-12,7
2023-03-13,13
2023-03-14,13
2023-03-15,13
2023-03-16,12
2023-03-17,10
2023-03-18,7
2023-03-19,17
2023-03-20,18
2023-03-21,19
2023-03-22,16
2023-03-23,16
2023-03-24,28
2023-03-25,11
2023-03-26,6
2023-03-27,18
2023-03-28,34
2023-03-29,21
2023-03-30,26
2023-03-31,31
2023-04-01,10
2023-04-02,10
2023-04-03,27
2023-04-04,18
2023-04-05,26
2023-04-06,29
2023-04-07,29
2023-04-08,20
2023-04-09,9
2023-04-10,28
2023-04-11,28
2023-04-12,26
2023-04-13,29
2023-04-14,37
2023-04-15,13
2023-04-16,14
2023-04-17,30
2023-04-18,33
2023-04-19,34
2023-04-20,25
2023-04-21,33
2023-04-22,20
2023-04-23,17
2023-04-24,22
2023-04-25,34
2023-04-26,24
2023-04-27,32
2023-04-28,25
2023-04-29,16
2023-04-30,9
2023-05-01,21
2023-05-02,34
2023-05-03,30
2023-05-04,24
2023-05-05,20
2023-05-06,9
2023-05-07,11
2023-05-08,26
2023-05-09,30
2023-05-10,20
2023-05-11,17
2023-05-12,22
2023-05-13,11
2023-05-14,8
2023-05-15,30
2023-05-16,18
2023-05-17,27
2023-05-18,23
2023-05-19,24
2023-05-20,10
2023-05-21,10
2023-05-22,20
2023-05-23,13
2023-05-24,20
2023-05-25,16
2023-05-26,8
2023-05-27,7
2023-05-28,7
2023-05-29,13
2023-05-30,21
