date,hospitalisations
2023-01-01,6
2023-01-02,6
2023-01-03,7
2023-01-04,7
2023-01-05,6
2023-01-06,10
2023-01-07,4
2023-01-08,2
2023-01-09,7
2023-01-10,6
2023-01-11,2
2023-01-12,1
2023-01-13,9
2023-01-14,1
2023-01-15,3
2023-01-16,6
2023-01-17,2
2023-01-18,5
2023-01-19,6
2023-01-20,2
2023-01-21,1
2023-01-22,1
2023-01-23,4
2023-01-24,6
2023-01-25,2
2023-01-26,5
2023-01-27,4
2023-01-28,6
2023-01-29,2
2023-01-30,9
2023-01-31,3
2023-02-01,5
2023-02-02,3
2023-02-03,3
2023-02-04,2
2023-02-05,1
2023-02-06,5
2023-02-07,7
2023-02-08,7
2023-02-09,4
2023-02-10,8
2023-02-11,2
2023-02-12,3
2023-02-13,5
2023-02-14,7
2023-02-15,3
2023-02-16,8
2023-02-17,5
2023-02-18,3
2023-02-19,3
2023-02-20,10
2023-02-21,9
2023-02-22,3
2023-02-23,10
2023-02-24,8
2023-02-25,3
2023-02-26,3
2023-02-27,7
2023-02-28,7
2023-03-01,14
2023-03-02,6
2023-03-03,6
2023-03-04,10
2023-03-05,4
2023-03-06,13
2023-03-07,12
2023-03-08,5
2023-03-09,14
2023-03-10,10
2023-03-11,12
2023-03-12,11
2023-03-13,17
2023-03-14,8
2023-03-15,10
2023-03-16,21
2023-03-17,14
2023-03-18,5
2023-03-19,5
2023-03-20,9
2023-03-21,13
2023-03-22,12
2023-03-23,14
2023-03-24,11
2023-03-25,8
2023-03-26,5
2023-03-27,18
2023-03-28,18
2023-03-29,15
2023-03-30,15
2023-03-31,20
2023-04-01,8
2023-04-02,7
2023-04-03,18
2023-04-04,18
2023-04-05,13
2023-04-06,19
2023-04-07,11
2023-04-08,9
2023-04-09,10
2023-04-10,5
2023-04-11,10
2023-04-12,10
2023-04-13,6
2023-04-14,17
2023-04-15,9
2023-04-16,3
2023-04-17,15
2023-04-18,13
2023-04-19,17
2023-04-20,17
2023-04-21,10
2023-04-22,5
2023-04-23,10
2023-04-24,7
2023-04-25,10
2023-04-26,17
2023-04-27,13
2023-04-28,9
2023-04-29,9
2023-04-30,11
2023-05-01,15
2023-05-02,12
2023-05-03,17
2023-05-04,10
2023-05-05,20
2023-05-06,9
2023-05-07,10
2023-05-08,10
2023-05-09,14
2023-05-10,15
2023-05-11,7
2023-05-12,9
2023-05-13,5
2023-05-14,4
2023-05-15,9
2023-05-16,15
2023-05-17,9
2023-05-18,11
2023-05-19,17
2023-05-20,6
2023-05-21,1
2023-05-22,13
2023-05-23,10
2023-05-24,10
2023-05-25,5
2023-05-26,8
2023-05-27,7
2023-05-28,2
2023-05-29,6
2023-05-30,7
