date,hospitalisations
2023-01-01,4
2023-01-02,7
2023-01-03,11
2023-01-04,10
2023-01-05,5
2023-01-06,3
2023-01-07,3
2023-01-08,4
2023-01-09,6
2023-01-10,3
2023-01-11,6
2023-01-12,4
2023-01-13,3
2023-01-14,1
2023-01-15,2
2023-01-16,2
2023-01-17,6
2023-01-18,7
2023-01-19,11
2023-01-20,6
2023-01-21,4
2023-01-22,2
2023-01-23,6
2023-01-24,8
2023-01-25,4
2023-01-26,6
2023-01-27,5
2023-01-28,2
2023-01-29,3
2023-01-30,2
2023-01-31,6
2023-02-01,3
2023-02-02,4
2023-02-03,8
2023-02-04,7
2023-02-05,2
2023-02-06,3
2023-02-07,10
2023-02-08,10
2023-02-09,8
2023-02-10,10
2023-02-11,2
2023-02-12,4
2023-02-13,5
2023-02-14,3
2023-02-15,13
2023-02-16,4
2023-02-17,11
2023-02-18,2
2023-02-19,4
2023-02-20,9
2023-02-21,5
2023-02-22,13
2023-02-23,9
2023-02-24,4
2023-02-25,4
2023-02-26,2
2023-02-27,13
2023-02-28,15
2023-03-01,14
2023-03-02,11
2023-03-03,20
2023-03-04,10
2023-03-05,3
2023-03-06,15
2023-03-07,14
2023-03-08,8
2023-03-09,13
2023-03-10,21
2023-03-11,8
2023-03-12,2
2023-03-13,15
2023-03-14,14
2023-03-15,15
2023-03-16,17
2023-03-17,13
2023-03-18,11
2023-03-19,4
2023-03-20,11
2023-03-21,9
2023-03-22,17
2023-03-23,11
2023-03-24,13
2023-03-25,11
2023-03-26,7
2023-03-27,23
2023-03-28,14
2023-03-29,14
2023-03-30,18
2023-03-31,13
2023-04-01,8
2023-04-02,6
2023-04-03,16
2023-04-04,23
2023-04-05,14
2023-04-06,19
2023-04-07,19
2023-04-08,12
2023-04-09,12
2023-04-10,18
2023-04-11,13
2023-04-12,16
2023-04-13,27
2023-04-14,25
2023-04-15,5
2023-04-16,14
2023-04-17,11
2023-04-18,22
2023-04-19,17
2023-04-20,20
2023-04-21,19
2023-04-22,7
2023-04-23,10
2023-04-24,15
2023-04-25,12
2023-04-26,16
2023-04-27,15
2023-04-28,27
2023-04-29,8
2023-04-30,6
2023-05-01,21
2023-05-02,20
2023-05-03,19
2023-05-04,10
2023-05-05,13
2023-05-06,4
2023-05-07,12
2023-05-08,16
2023-05-09,11
2023-05-10,19
2023-05-11,7
2023-05-12,11
2023-05-13,7
2023-05-14,2
2023-05-15,12
2023-05-16,10
2023-05-17,15
2023-05-18,13
2023-05-19,10
2023-05-20,3
2023-05-21,7
2023-05-22,8
2023-05-23,14
2023-05-24,9
2023-05-25,9
2023-05-26,11
2023-05-27,6
2023-05-28,5
2023-05-29,10
2023-05-30,12
