day,I
1,144
2,119
3,118
4,112
5,86
6,111
7,104
8,84
9,83
10,100
11,87
12,73
13,73
14,81
15,60
16,64
17,69
18,74
19,63
20,73
21,52
22,72
23,52
24,68
25,71
26,70
27,80
28,63
29,82
30,82
31,104
32,114
33,121
34,127
35,146
36,149
37,175
38,193
39,217
40,225
41,267
42,310
43,318
44,420
45,467
46,545
47,663
48,741
49,878
50,973
51,1192
52,1378
53,1613
54,1973
55,2285
56,2620
57,3187
58,3613
59,4103
60,4803
61,5411
62,6063
63,6898
64,7686
65,8655
66,9716
67,10629
68,11795
69,12820
70,14123
71,15454
72,16588
73,17822
74,19104
75,20428
76,21916
77,22918
78,24368
79,25239
80,26506
81,27526
82,28383
83,28936
84,29963
85,30000
86,30810
87,30820
88,30911
89,30200
90,30297
91,29379
92,28603
93,27877
94,26787
95,25970
96,24757
97,23430
98,21887
99,20558
100,19115
101,17750
102,16091
103,14944
104,13542
105,12412
106,11446
107,10437
108,9681
109,8693
110,8051
111,7292
112,6764
113,6108
114,5678
115,5157
116,4707
117,4379
118,3997
119,3705
120,3326
121,3075
122,2709
123,2576
124,2281
125,2149
126,1940
127,1756
128,1616
129,1547
130,1380
131,1287
132,1221
133,1056
134,972
135,939
136,866
137,811
138,675
139,686
140,624
141,578
142,503
143,461
144,440
145,382
146,393
147,301
148,332
149,311
150,242
