day,I
1,114
2,79
3,103
4,91
5,75
6,67
7,87
8,62
9,65
10,52
11,73
12,50
13,71
14,49
15,69
16,80
17,81
18,63
19,89
20,83
21,92
22,72
23,87
24,100
25,74
26,69
27,86
28,104
29,100
30,123
31,133
32,103
33,154
34,177
35,146
36,186
37,214
38,253
39,231
40,243
41,275
42,360
43,320
44,381
45,412
46,505
47,534
48,665
49,708
50,800
51,880
52,907
53,1107
54,1212
55,1299
56,1396
57,1606
58,1811
59,1793
60,2031
61,2344
62,2378
63,2736
64,2842
65,2952
66,3360
67,3514
68,3678
69,3942
70,4144
71,4153
72,4593
73,4776
74,4892
75,4915
76,5381
77,5274
78,5541
79,5517
80,5728
81,5945
82,5799
83,6013
84,6034
85,6088
86,5999
87,5815
88,5673
89,5678
90,5540
91,5455
92,5065
93,4874
94,4916
95,4572
96,4346
97,4194
98,3799
99,3843
100,3359
101,3115
102,3069
103,2838
104,2698
105,2662
106,2451
107,2163
108,2064
109,1966
110,1898
111,1675
112,1513
113,1511
114,1474
115,1359
116,1267
117,1225
118,1054
119,1025
120,963
121,935
122,849
123,761
124,799
125,686
126,647
127,602
128,532
129,528
130,517
131,468
132,419
133,401
134,404
135,358
136,389
137,338
138,343
139,270
140,286
141,255
142,205
143,200
144,197
145,196
146,162
147,144
148,139
149,136
150,157
