day,I
1,111
2,90
3,81
4,81
5,85
6,81
7,84
8,70
9,82
10,72
11,68
12,78
13,68
14,61
15,82
16,81
17,68
18,63
19,81
20,71
21,77
22,70
23,71
24,94
25,77
26,90
27,91
28,93
29,115
30,109
31,98
32,111
33,133
34,145
35,133
36,161
37,171
38,217
39,190
40,216
41,266
42,296
43,307
44,349
45,394
46,480
47,493
48,554
49,684
50,700
51,783
52,900
53,985
54,1115
55,1189
56,1360
57,1404
58,1597
59,1720
60,1782
61,2002
62,2148
63,2377
64,2537
65,2656
66,2975
67,3133
68,3214
69,3572
70,3756
71,3896
72,4106
73,4440
74,4529
75,4589
76,4748
77,4985
78,5207
79,5198
80,5369
81,5301
82,5418
83,5444
84,5509
85,5439
86,5369
87,5352
88,5338
89,5262
90,4989
91,4878
92,4842
93,4466
94,4401
95,4167
96,3884
97,3764
98,3615
99,3379
100,2948
101,3027
102,2810
103,2613
104,2362
105,2236
106,2169
107,2090
108,1974
109,1798
110,1705
111,1606
112,1558
113,1371
114,1330
115,1256
116,1164
117,1131
118,1008
119,1013
120,910
121,848
122,753
123,745
124,705
125,687
126,607
127,564
128,531
129,546
130,467
131,452
132,391
133,411
134,368
135,334
136,329
137,307
138,309
139,236
140,260
141,225
142,222
143,217
144,195
145,192
146,164
147,171
148,178
149,142
150,145
