day,E_cases,E_hospitalisations,E_deaths
1,46.096555042469724,6.814324233201355,0.44244891356593324
2,92.26706014509914,13.730874024005544,1.1162401887254
3,92.46081308380545,13.713479145090004,1.35564427720394
4,92.37951553238558,13.625575476800957,1.5929303071604213
5,91.40211739080006,13.493674612015868,1.8183961583223667
6,89.73573153631246,13.33240487476892,2.0236953122372587
7,43.324669502386044,6.569905211364448,1.1012979498485083
8,40.913787318890606,6.450617421620738,1.1757066103201748
9,76.02682038794322,12.59532929333534,2.4689888486406644
10,70.39376645616315,12.192486155306863,2.5562679848539718
11,66.4592133631444,11.669115307441448,2.615629656880427
12,64.22094260821689,11.030146183728329,2.650035723632428
13,63.082100139473845,10.322028070666166,2.6594507720524625
14,30.917787865395805,4.809273842975959,1.3227908714009649
15,29.644639663859966,4.4922902151202555,1.3060271396107788
16,56.695511124019276,8.447524795315426,2.5588769029860123
17,55.63713638022807,7.9879595169504185,2.49169528803687
18,55.67503332791286,7.5673238838243195,2.4079078468446493
19,55.873690729009006,7.174207845154895,2.314740976672387
20,56.12960709966942,6.8281702863254425,2.2089125269109875
21,28.280905502852807,3.2734375094766595,1.0494022553809603
22,28.375919111937396,3.164478057016471,0.9930783326903324
23,56.301148909716446,6.16267200005069,1.8740472343512424
24,55.20708853601814,6.032998226304143,1.7658297938008605
25,53.99706805088091,5.920340361615988,1.662367729986377
26,53.15648720097272,5.802890066393742,1.5700997185485792
27,53.01343466077425,5.665967897337463,1.4812634531123403
28,27.0084713483028,2.7550308497430334,0.6998813658921019
29,28.047377349933566,2.6747566430746077,0.6647890008825184
30,58.19893729494464,5.207136065452252,1.2669004147357454
31,60.92907180552206,5.107373984335953,1.2118596956677483
32,64.65099716128256,5.062230482747755,1.16331583973045
33,68.49670539605587,5.069896125142392,1.1224858236904145
34,72.67676257911671,5.129175792415261,1.0842473808950808
35,38.30115885573345,2.6191299853979313,0.5259467869804242
36,40.46994538158333,2.6948319512270684,0.5120827626602534
37,86.84840730236397,5.571594046091091,0.9995835015831176
38,93.48408536701274,5.7727250780961015,0.9802449367821083
39,101.41711528682899,5.995791932861586,0.9630049512658928
