date,hospitalisations
2023-01-01,2
2023-01-02,5
2023-01-03,10
2023-01-04,7
2023-01-05,4
2023-01-06,5
2023-01-07,0
2023-01-08,4
2023-01-09,4
2023-01-10,7
2023-01-11,14
2023-01-12,4
2023-01-13,5
2023-01-14,0
2023-01-15,1
2023-01-16,5
2023-01-17,8
2023-01-18,7
2023-01-19,4
2023-01-20,4
2023-01-21,0
2023-01-22,0
2023-01-23,7
2023-01-24,15
2023-01-25,3
2023-01-26,4
2023-01-27,7
2023-01-28,2
2023-01-29,0
2023-01-30,6
2023-01-31,4
2023-02-01,7
2023-02-02,7
2023-02-03,11
2023-02-04,1
2023-02-05,2
2023-02-06,8
2023-02-07,5
2023-02-08,1
2023-02-09,8
2023-02-10,6
2023-02-11,2
2023-02-12,1
2023-02-13,17
2023-02-14,7
2023-02-15,11
2023-02-16,13
2023-02-17,7
2023-02-18,0
2023-02-19,2
2023-02-20,5
2023-02-21,5
2023-02-22,11
2023-02-23,10
2023-02-24,3
2023-02-25,3
2023-02-26,11
2023-02-27,11
2023-02-28,13
2023-03-01,8
2023-03-02,26
2023-03-03,11
2023-03-04,4
2023-03-05,5
2023-03-06,16
2023-03-07,10
2023-03-08,15
2023-03-09,28
2023-03-10,16
2023-03-11,2
2023-03-12,10
2023-03-13,14
2023-03-14,24
2023-03-15,6
2023-03-16,16
2023-03-17,25
2023-03-18,5
2023-03-19,4
2023-03-20,21
2023-03-21,25
2023-03-22,13
2023-03-23,28
2023-03-24,25
2023-03-25,3
2023-03-26,1
2023-03-27,19
2023-03-28,20
2023-03-29,18
2023-03-30,14
2023-03-31,26
2023-04-01,7
2023-04-02,7
2023-04-03,21
2023-04-04,23
2023-04-05,20
2023-04-06,21
2023-04-07,20
2023-04-08,1
2023-04-09,6
2023-04-10,12
2023-04-11,23
2023-04-12,20
2023-04-13,26
2023-04-14,10
2023-04-15,3
2023-04-16,1
2023-04-17,31
2023-04-18,19
2023-04-19,17
2023-04-20,37
2023-04-21,11
2023-04-22,6
2023-04-23,4
2023-04-24,22
2023-04-25,22
2023-04-26,15
2023-04-27,14
2023-04-28,40
2023-04-29,3
2023-04-30,3
2023-05-01,24
2023-05-02,16
2023-05-03,20
2023-05-04,25
2023-05-05,13
2023-05-06,5
2023-05-07,5
2023-05-08,17
2023-05-09,18
2023-05-10,6
2023-05-11,11
2023-05-12,12
2023-05-13,4
2023-05-14,5
2023-05-15,9
2023-05-16,19
2023-05-17,15
2023-05-18,9
2023-05-19,10
2023-05-20,0
2023-05-21,2
2023-05-22,18
2023-05-23,24
2023-05-24,12
2023-05-25,16
2023-05-26,16
2023-05-27,2
2023-05-28,3
2023-05-29,12
2023-05-30,9
