date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,2
2023-01-04,3
2023-01-05,4
2023-01-06,5
2023-01-07,3
2023-01-08,1
2023-01-09,3
2023-01-10,6
2023-01-11,2
2023-01-12,4
2023-01-13,6
2023-01-14,0
2023-01-15,1
2023-01-16,5
2023-01-17,6
2023-01-18,2
2023-01-19,5
2023-01-20,3
2023-01-21,0
2023-01-22,2
2023-01-23,3
2023-01-24,3
2023-01-25,7
2023-01-26,2
2023-01-27,3
2023-01-28,1
2023-01-29,2
2023-01-30,1
2023-01-31,6
2023-02-01,7
2023-02-02,7
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,7
2023-02-07,5
2023-02-08,3
2023-02-09,2
2023-02-10,2
2023-02-11,0
2023-02-12,0
2023-02-13,4
2023-02-14,2
2023-02-15,4
2023-02-16,2
2023-02-17,7
2023-02-18,1
2023-02-19,2
2023-02-20,2
2023-02-21,3
2023-02-22,3
2023-02-23,7
2023-02-24,6
2023-02-25,2
2023-02-26,0
2023-02-27,5
2023-02-28,8
2023-03-01,8
2023-03-02,8
2023-03-03,7
2023-03-04,2
2023-03-05,1
2023-03-06,7
2023-03-07,7
2023-03-08,12
2023-03-09,5
2023-03-10,9
2023-03-11,1
2023-03-12,1
2023-03-13,9
2023-03-14,15
2023-03-15,11
2023-03-16,15
2023-03-17,17
2023-03-18,4
2023-03-19,3
2023-03-20,10
2023-03-21,15
2023-03-22,15
2023-03-23,13
2023-03-24,11
2023-03-25,1
2023-03-26,4
2023-03-27,11
2023-03-28,18
2023-03-29,20
2023-03-30,9
2023-03-31,14
2023-04-01,0
2023-04-02,6
2023-04-03,18
2023-04-04,19
2023-04-05,16
2023-04-06,18
2023-04-07,11
2023-04-08,6
2023-04-09,5
2023-04-10,19
2023-04-11,19
2023-04-12,20
2023-04-13,14
2023-04-14,22
2023-04-15,2
2023-04-16,5
2023-04-17,16
2023-04-18,18
2023-04-19,25
2023-04-20,22
2023-04-21,27
2023-04-22,5
2023-04-23,4
2023-04-24,18
2023-04-25,21
2023-04-26,18
2023-04-27,16
2023-04-28,14
2023-04-29,5
2023-04-30,2
2023-05-01,15
2023-05-02,19
2023-05-03,12
2023-05-04,12
2023-05-05,20
2023-05-06,6
2023-05-07,5
2023-05-08,20
2023-05-09,15
2023-05-10,14
2023-05-11,23
2023-05-12,12
2023-05-13,8
2023-05-14,4
2023-05-15,7
2023-05-16,16
2023-05-17,14
2023-05-18,15
2023-05-19,13
2023-05-20,2
2023-05-21,1
2023-05-22,15
2023-05-23,8
2023-05-24,4
2023-05-25,8
2023-05-26,8
2023-05-27,3
2023-05-28,2
2023-05-29,4
2023-05-30,5
