date,hospitalisations
2023-01-01,1
2023-01-02,2
2023-01-03,3
2023-01-04,2
2023-01-05,2
2023-01-06,2
2023-01-07,0
2023-01-08,1
2023-01-09,3
2023-01-10,1
2023-01-11,1
2023-01-12,2
2023-01-13,4
2023-01-14,0
2023-01-15,1
2023-01-16,0
2023-01-17,3
2023-01-18,2
2023-01-19,3
2023-01-20,1
2023-01-21,0
2023-01-22,0
2023-01-23,3
2023-01-24,0
2023-01-25,3
2023-01-26,1
2023-01-27,2
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,1
2023-02-01,1
2023-02-02,2
2023-02-03,0
2023-02-04,0
2023-02-05,1
2023-02-06,0
2023-02-07,2
2023-02-08,1
2023-02-09,2
2023-02-10,4
2023-02-11,2
2023-02-12,0
2023-02-13,2
2023-02-14,0
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-18,1
2023-02-19,0
2023-02-20,8
2023-02-21,5
2023-02-22,2
2023-02-23,8
2023-02-24,1
2023-02-25,0
2023-02-26,1
2023-02-27,3
2023-02-28,1
2023-03-01,2
2023-03-02,5
2023-03-03,4
2023-03-04,0
2023-03-05,2
2023-03-06,4
2023-03-07,7
2023-03-08,5
2023-03-09,5
2023-03-10,3
2023-03-11,0
2023-03-12,1
2023-03-13,11
2023-03-14,2
2023-03-15,6
2023-03-16,5
2023-03-17,9
2023-03-18,3
2023-03-19,2
2023-03-20,11
2023-03-21,7
2023-03-22,8
2023-03-23,10
2023-03-24,9
2023-03-25,5
2023-03-26,1
2023-03-27,11
2023-03-28,9
2023-03-29,5
2023-03-30,13
2023-03-31,5
2023-04-01,3
2023-04-02,4
2023-04-03,10
2023-04-04,11
2023-04-05,10
2023-04-06,14
2023-04-07,11
2023-04-08,4
2023-04-09,2
2023-04-10,13
2023-04-11,16
2023-04-12,14
2023-04-13,9
2023-04-14,8
2023-04-15,5
2023-04-16,2
2023-04-17,19
2023-04-18,17
2023-04-19,13
2023-04-20,17
2023-04-21,8
2023-04-22,3
2023-04-23,3
2023-04-24,13
2023-04-25,15
2023-04-26,8
2023-04-27,11
2023-04-28,16
2023-04-29,4
2023-04-30,6
2023-05-01,14
2023-05-02,24
2023-05-03,13
2023-05-04,11
2023-05-05,13
2023-05-06,2
2023-05-07,1
2023-05-08,11
2023-05-09,16
2023-05-10,3
2023-05-11,8
2023-05-12,6
2023-05-13,4
2023-05-14,3
2023-05-15,7
2023-05-16,5
2023-05-17,2
2023-05-18,9
2023-05-19,10
2023-05-20,2
2023-05-21,2
2023-05-22,6
2023-05-23,6
2023-05-24,4
2023-05-25,5
2023-05-26,3
2023-05-27,0
2023-05-28,0
2023-05-29,2
2023-05-30,4
