date,cases
2023-01-01,7
2023-01-02,18
2023-01-03,34
2023-01-04,29
2023-01-05,31
2023-01-06,30
2023-01-07,11
2023-01-08,9
2023-01-09,32
2023-01-10,32
2023-01-11,29
2023-01-12,31
2023-01-13,27
2023-01-14,5
2023-01-15,8
2023-01-16,22
2023-01-17,31
2023-01-18,36
2023-01-19,31
2023-01-20,36
2023-01-21,8
2023-01-22,6
2023-01-23,34
2023-01-24,36
2023-01-25,43
2023-01-26,39
2023-01-27,46
2023-01-28,7
2023-01-29,15
2023-01-30,51
2023-01-31,42
2023-02-01,38
2023-02-02,45
2023-02-03,46
2023-02-04,7
2023-02-05,7
2023-02-06,42
2023-02-07,49
2023-02-08,45
2023-02-09,52
2023-02-10,55
2023-02-11,16
2023-02-12,18
2023-02-13,62
2023-02-14,63
2023-02-15,68
2023-02-16,74
2023-02-17,69
2023-02-18,17
2023-02-19,20
2023-02-20,86
2023-02-21,109
2023-02-22,82
2023-02-23,86
2023-02-24,109
2023-02-25,32
2023-02-26,28
2023-02-27,147
2023-02-28,117
2023-03-01,140
2023-03-02,162
2023-03-03,119
2023-03-04,39
2023-03-05,29
2023-03-06,163
2023-03-07,154
2023-03-08,212
2023-03-09,194
2023-03-10,191
2023-03-11,54
2023-03-12,72
2023-03-13,225
2023-03-14,230
2023-03-15,244
2023-03-16,238
2023-03-17,235
2023-03-18,56
2023-03-19,67
2023-03-20,253
2023-03-21,278
2023-03-22,268
2023-03-23,268
2023-03-24,256
2023-03-25,61
2023-03-26,55
2023-03-27,239
2023-03-28,265
2023-03-29,233
2023-03-30,238
2023-03-31,250
2023-04-01,58
2023-04-02,54
2023-04-03,215
2023-04-04,211
2023-04-05,200
2023-04-06,183
2023-04-07,161
2023-04-08,46
2023-04-09,38
2023-04-10,160
2023-04-11,174
2023-04-12,159
2023-04-13,144
2023-04-14,130
2023-04-15,28
2023-04-16,26
2023-04-17,134
2023-04-18,88
2023-04-19,115
2023-04-20,111
2023-04-21,118
2023-04-22,27
2023-04-23,29
2023-04-24,91
2023-04-25,87
2023-04-26,89
2023-04-27,84
2023-04-28,76
2023-04-29,19
2023-04-30,15
2023-05-01,76
2023-05-02,68
2023-05-03,73
2023-05-04,69
2023-05-05,63
2023-05-06,22
2023-05-07,22
2023-05-08,74
2023-05-09,86
2023-05-10,52
2023-05-11,76
2023-05-12,65
2023-05-13,16
2023-05-14,23
2023-05-15,52
2023-05-16,53
2023-05-17,60
2023-05-18,48
2023-05-19,54
2023-05-20,16
2023-05-21,12
2023-05-22,62
2023-05-23,50
2023-05-24,52
2023-05-25,57
2023-05-26,39
2023-05-27,11
2023-05-28,8
2023-05-29,49
2023-05-30,42
