date,cases
2023-01-01,16
2023-01-02,45
2023-01-03,48
2023-01-04,37
2023-01-05,56
2023-01-06,53
2023-01-07,14
2023-01-08,12
2023-01-09,36
2023-01-10,40
2023-01-11,61
2023-01-12,42
2023-01-13,45
2023-01-14,9
2023-01-15,12
2023-01-16,44
2023-01-17,45
2023-01-18,52
2023-01-19,59
2023-01-20,45
2023-01-21,12
2023-01-22,15
2023-01-23,46
2023-01-24,39
2023-01-25,54
2023-01-26,50
2023-01-27,58
2023-01-28,15
2023-01-29,18
2023-01-30,68
2023-01-31,77
2023-02-01,75
2023-02-02,63
2023-02-03,76
2023-02-04,22
2023-02-05,27
2023-02-06,79
2023-02-07,87
2023-02-08,77
2023-02-09,91
2023-02-10,95
2023-02-11,16
2023-02-12,31
2023-02-13,138
2023-02-14,140
2023-02-15,164
2023-02-16,140
2023-02-17,151
2023-02-18,41
2023-02-19,47
2023-02-20,160
2023-02-21,190
2023-02-22,206
2023-02-23,202
2023-02-24,223
2023-02-25,76
2023-02-26,48
2023-02-27,239
2023-02-28,289
2023-03-01,298
2023-03-02,286
2023-03-03,318
2023-03-04,90
2023-03-05,79
2023-03-06,342
2023-03-07,366
2023-03-08,377
2023-03-09,367
2023-03-10,342
2023-03-11,111
2023-03-12,104
2023-03-13,351
2023-03-14,340
2023-03-15,373
2023-03-16,366
2023-03-17,371
2023-03-18,116
2023-03-19,95
2023-03-20,421
2023-03-21,385
2023-03-22,372
2023-03-23,356
2023-03-24,382
2023-03-25,79
2023-03-26,84
2023-03-27,325
2023-03-28,324
2023-03-29,345
2023-03-30,352
2023-03-31,326
2023-04-01,69
2023-04-02,78
2023-04-03,276
2023-04-04,279
2023-04-05,261
2023-04-06,261
2023-04-07,251
2023-04-08,65
2023-04-09,57
2023-04-10,190
2023-04-11,218
2023-04-12,170
2023-04-13,188
2023-04-14,182
2023-04-15,46
2023-04-16,38
2023-04-17,152
2023-04-18,157
2023-04-19,143
2023-04-20,132
2023-04-21,131
2023-04-22,32
2023-04-23,30
2023-04-24,121
2023-04-25,119
2023-04-26,96
2023-04-27,96
2023-04-28,106
2023-04-29,35
2023-04-30,28
2023-05-01,92
2023-05-02,93
2023-05-03,110
2023-05-04,92
2023-05-05,93
2023-05-06,22
2023-05-07,14
2023-05-08,95
2023-05-09,74
2023-05-10,78
2023-05-11,76
2023-05-12,78
2023-05-13,26
2023-05-14,23
2023-05-15,72
2023-05-16,84
2023-05-17,79
2023-05-18,75
2023-05-19,80
2023-05-20,14
2023-05-21,13
2023-05-22,80
2023-05-23,86
2023-05-24,73
2023-05-25,71
2023-05-26,79
2023-05-27,18
2023-05-28,32
2023-05-29,86
2023-05-30,76
