day,I
1,83
2,108
3,89
4,105
5,125
6,95
7,94
8,92
9,105
10,112
11,109
12,102
13,92
14,109
15,88
16,99
17,85
18,118
19,106
20,97
21,136
22,133
23,89
24,116
25,126
26,114
27,126
28,149
29,104
30,173
31,151
32,169
33,146
34,190
35,184
36,181
37,198
38,228
39,192
40,243
41,250
42,239
43,254
44,268
45,331
46,307
47,354
48,349
49,403
50,364
51,429
52,498
53,473
54,540
55,614
56,497
57,589
58,536
59,692
60,672
61,782
62,788
63,790
64,747
65,825
66,860
67,937
68,888
69,959
70,953
71,1028
72,1022
73,1080
74,990
75,991
76,1179
77,1143
78,1018
79,1056
80,1139
81,1147
82,1086
83,1085
84,1126
85,1076
86,1045
87,1087
88,1039
89,1171
90,995
91,1148
92,952
93,916
94,972
95,953
96,914
97,825
98,799
99,792
100,762
101,746
102,742
103,640
104,663
105,612
106,650
107,607
108,537
109,499
110,540
111,528
112,450
113,496
114,428
115,412
116,397
117,476
118,371
119,396
120,360
121,363
122,369
123,359
124,298
125,260
126,324
127,323
128,267
129,279
130,301
131,264
132,272
133,274
134,233
135,232
136,215
137,209
138,227
139,199
140,235
141,191
142,167
143,216
144,197
145,158
146,185
147,147
148,171
149,147
150,178
