day,E_cases,E_hospitalisations,E_deaths
1,24.03706628068159,4.133845360254093,0.6857752154967391
2,47.119982008733786,8.018043715994855,1.5112020632145262
3,45.90837603233736,7.763402052426997,1.6222185329068333
4,44.652615011779595,7.507174684396236,1.7041605198250105
5,44.213205726958726,7.248978402759657,1.7585489079027734
6,44.405882168167096,6.986041652162297,1.7881723494377222
7,22.88416317259643,3.3632006147818645,0.8982406643937023
8,24.037817062890447,3.2456469878195024,0.8935577902564779
9,49.346320286017544,6.306971391531805,1.763567471304279
10,49.21423521563978,6.198793667810727,1.728978065319064
11,48.873554472015876,6.1652590542666825,1.686080514041656
12,49.60311717113863,6.1651043594680335,1.614912332121934
13,51.4231636716206,6.152605698019671,1.5466778002042665
14,26.617776097805418,3.0584449843486903,0.7410476247775714
15,27.01125855832079,3.041355314824055,0.7111121360564138
16,54.003858219156996,6.075772124545357,1.3681594662008014
17,53.980098314265526,6.093085140029971,1.320627427179151
18,53.64838311714309,6.107777310038285,1.2797533849558602
19,53.14600926559709,6.097485646549575,1.245143578589368
20,53.14554234075816,6.0550150760981465,1.216168493759895
21,27.364760495161836,2.9905912587489762,0.5960970502717836
22,28.34909430526276,2.9426180328387677,0.5863075405203991
23,58.727512579657905,5.792973035344855,1.1567507292049029
24,62.332724543632196,5.734303984052351,1.1437528092335418
25,65.59032873906197,5.720865743093884,1.1326182987088806
26,66.07553710718012,5.758477197410029,1.1223226505124657
27,66.03705087909468,5.849817432887032,1.112042202546463
28,33.519295825713385,2.981668522869238,0.550689577167437
29,34.20435377748255,3.0249302237375635,0.5452406273853113
30,70.65209460211129,6.0928092691021405,1.0800126632409464
31,73.34138587557544,6.108187207455436,1.070977857771896
32,75.54761080735777,6.120178089625954,1.0656214851984225
33,79.56919286634593,6.149536325093493,1.060394824310755
34,84.59053458989153,6.201417152575659,1.0602166862615432
35,44.4457094954039,3.139783416718558,0.5304703720896518
36,46.105892666647975,3.1994842246572373,0.5309818722117498
37,96.45910063287181,6.56249581084459,1.067563075674878
38,101.03600516688475,6.749444905058361,1.0739339656561036
